"162","Case case","yada yada","38.57","True"
"163","Whose worry close","yada yada","362.87","True"
"164","Take reach","yada yada","164.91","True"
"165","Water nature boy reach","yada yada","122.24","True"
"166","Understand others baby dream","yada yada","149.91","True"
"167","Important social artist","yada yada","200.35","False"
"168","Bill both after analysis","yada yada","492.49","False"
"169","Behind successful of why","yada yada","105.31","False"
"170","Authority probably","yada yada","111.99","False"
"171","Task much region give","yada yada","341.91","False"
"172","Home order indicate force","yada yada","77.00","False"
"173","I within candidate","yada yada","434.99","True"
"174","Professional positive must","yada yada","22.53","True"
"175","Theory increase concern","yada yada","334.30","True"
"176","Push first crime onto","yada yada","419.48","False"
"177","Show take no pick","yada yada","126.95","True"
"178","Song onto","yada yada","185.41","True"
"179","Important school kind consumer beat","yada yada","187.86","True"
"180","Some although middle","yada yada","352.81","False"
"181","Teach note word be","yada yada","484.35","False"
"182","Whatever ten far available","yada yada","39.76","False"
"183","Build assume each argue no","yada yada","172.88","False"
"184","Skin sense","yada yada","423.22","True"
"185","Employee listen require","yada yada","125.89","False"
"186","Degree crime management","yada yada","130.01","False"
"187","Discover through feel","yada yada","126.41","False"
"188","Beat trouble matter spend beat","yada yada","119.85","True"
"189","Always address successful","yada yada","157.33","True"
"190","Thousand career professor ready","yada yada","328.14","True"
"191","Group now bill know","yada yada","447.54","False"
"192","Bit knowledge coach owner","yada yada","290.52","False"
"193","Claim up behavior","yada yada","455.24","True"
"194","Social some man","yada yada","257.76","False"
"195","Everyone involve never only","yada yada","144.54","False"
"196","Reveal bad experience","yada yada","259.83","False"
"197","Wonder until","yada yada","302.67","False"
"198","Enjoy best","yada yada","195.85","True"
"199","Language address social","yada yada","83.45","True"
"200","Deep goal sing","yada yada","75.83","True"
"201","Management continue force","yada yada","351.01","False"
"202","Stand baby just","yada yada","273.30","True"
"203","Language Mrs raise","yada yada","54.54","True"
"204","Official up material country continue","yada yada","15.55","False"
"205","Or box citizen former","yada yada","153.67","False"
"206","Career including control reason amount","yada yada","156.98","False"
"207","Top just mind","yada yada","272.99","False"
"208","Walk actually continue number imagine","yada yada","66.57","True"
"209","Meet small road wind","yada yada","343.93","True"
"210","Become assume police sister","yada yada","331.10","False"
"211","That his hotel require","yada yada","96.43","True"
"212","Firm card","yada yada","150.73","False"
"213","Argue cold ever","yada yada","206.77","True"
"214","Response cultural lot player","yada yada","165.22","False"
"215","Challenge event today","yada yada","372.65","True"
"216","Information least imagine","yada yada","211.11","False"
"217","Final discover success","yada yada","351.81","False"
"218","Throughout commercial interest","yada yada","371.79","False"
"219","Admit allow reduce","yada yada","141.35","True"
"220","Will cup base feel Mrs","yada yada","342.02","True"
"221","As mother director much land","yada yada","245.70","True"
"222","Officer down single southern name","yada yada","280.06","False"
"223","International trouble","yada yada","476.61","False"
"224","Follow join","yada yada","302.26","True"
"225","Statement number everyone peace can","yada yada","145.24","False"
"226","Yourself near receive","yada yada","191.86","False"
"227","Huge wall house","yada yada","196.38","False"
"228","Director herself true","yada yada","88.41","False"
"229","Article husband including down head","yada yada","83.62","False"
"230","Simply to miss light after","yada yada","436.67","False"
"231","Deal material interview together","yada yada","31.59","False"
"232","Would magazine author","yada yada","197.73","False"
"233","The shake federal","yada yada","154.67","False"
"234","Result interesting","yada yada","381.48","False"
"235","Go up town","yada yada","133.88","False"
"236","Be certainly property mean","yada yada","27.36","False"
"237","Significant international","yada yada","304.08","True"
"238","New and rich attack serve","yada yada","98.08","True"
"239","Oil official station those fish","yada yada","360.49","False"
"240","Movie health Republican we","yada yada","445.00","True"
"241","Eat price wife","yada yada","112.71","False"
"242","Policy doctor the","yada yada","422.14","False"
"243","Candidate best small hold still","yada yada","339.25","True"
"244","Cultural at care share","yada yada","399.07","True"
"245","Television money student","yada yada","281.79","True"
"246","Report nearly help them","yada yada","367.09","False"
"247","Attack from attention including","yada yada","141.92","True"
"248","Final mention one","yada yada","29.66","True"
"249","Character court its property trade","yada yada","353.26","True"
"250","Successful upon TV police officer","yada yada","382.20","True"
"251","Focus close","yada yada","218.43","True"
"252","Back practice","yada yada","187.91","True"
"253","Agent record structure one","yada yada","333.76","True"
"254","Leave world science","yada yada","359.95","True"
"255","Suffer land lot","yada yada","158.93","True"
"256","Institution agency which","yada yada","209.18","True"
"257","Degree cultural rule including","yada yada","321.97","True"
"258","Same former picture western","yada yada","1.98","False"
"259","Position inside official hold","yada yada","295.89","False"
"260","Better even onto story stage","yada yada","363.47","True"
"261","Guess owner on","yada yada","63.94","True"
"262","Else wish peace know","yada yada","122.24","False"
"263","Red about perhaps green","yada yada","379.07","True"
"264","Claim Mr force","yada yada","315.10","True"
"265","Always follow","yada yada","58.13","True"
"266","Tree visit here give","yada yada","308.73","False"
"267","Play crime produce","yada yada","280.00","True"
"268","Shake agree","yada yada","2.09","False"
"269","Leave speak behind student","yada yada","81.70","True"
"270","Yes hard clear","yada yada","450.59","False"
"271","His performance watch sign","yada yada","444.74","False"
"272","Occur surface","yada yada","225.20","False"
"273","Analysis health business","yada yada","212.63","False"
"274","Cover thank","yada yada","90.58","False"
"275","Individual carry pick room","yada yada","71.89","True"
"276","Buy movement","yada yada","363.31","False"
"277","Professor show","yada yada","464.05","True"
"278","Half firm fish","yada yada","301.06","True"
"279","Often usually","yada yada","350.75","True"
"280","Check condition maintain strategy","yada yada","69.05","False"
"281","Girl sure fund","yada yada","136.74","True"
"282","Position fish admit","yada yada","336.60","True"
"283","Quite crime administration","yada yada","250.98","True"
"284","Account have south thank","yada yada","331.71","False"
"285","Cover since various computer","yada yada","130.12","True"
"286","Nice care scene","yada yada","233.52","True"
"287","Use still successful south","yada yada","372.11","True"
"288","Film marriage write in","yada yada","206.60","True"
"289","Allow example model","yada yada","463.40","True"
"290","Majority past camera almost","yada yada","361.13","True"
"291","Able discuss beyond","yada yada","197.53","True"
"292","Single address","yada yada","147.71","False"
"293","Star member","yada yada","136.19","False"
"294","Down sit base","yada yada","453.28","True"
"295","Age series","yada yada","387.45","True"
"296","Possible theory let pattern","yada yada","311.00","False"
"297","Design whether available everyone","yada yada","405.14","True"
"298","Question religious herself bill","yada yada","208.06","False"
"299","From race street perform","yada yada","123.80","False"
"300","Tv direction job","yada yada","441.81","True"
"301","Poor list TV subject","yada yada","338.48","True"
"302","Any turn blue college receive","yada yada","395.96","True"
"303","Reduce find beat","yada yada","233.81","False"
"304","Reflect stage visit","yada yada","426.81","False"
"305","Charge recognize home create","yada yada","249.47","False"
"306","Set special","yada yada","13.52","True"
"307","What sign memory","yada yada","278.71","False"
"308","Government society at","yada yada","177.04","False"
"309","Position story sense painting","yada yada","33.65","False"
"310","Figure home officer son walk","yada yada","202.52","False"
"311","Street six price sort","yada yada","253.99","False"
"312","Attention natural","yada yada","285.34","True"
"313","Control local even","yada yada","137.95","True"
"314","Pick very","yada yada","413.65","True"
"315","Partner better turn factor","yada yada","112.56","False"
"316","Material person cultural","yada yada","221.32","False"
"317","Of perform something","yada yada","339.97","True"
"318","Agreement former phone","yada yada","246.51","False"
"319","All key develop suddenly","yada yada","276.91","False"
"320","Accept popular line stage","yada yada","110.65","True"
"321","Moment thus bar smile","yada yada","450.31","False"
"322","Middle camera program","yada yada","299.93","False"
"323","American case power teacher","yada yada","261.40","True"
"324","Let party explain big list","yada yada","483.95","False"
"325","Best mention","yada yada","264.74","False"
"326","Four into lay game huge","yada yada","247.98","False"
"327","Top road season course","yada yada","65.19","True"
"328","Visit rather she trade","yada yada","153.96","False"
"329","Foreign though during admit","yada yada","68.27","False"
"330","Interview rule bag offer","yada yada","132.73","True"
"331","Themselves purpose seat","yada yada","484.00","False"
"332","And again","yada yada","116.64","False"
"333","They garden through sport","yada yada","222.70","True"
"334","Social similar attack finally","yada yada","336.16","False"
"335","Staff style win","yada yada","344.58","False"
"336","Though seat meet","yada yada","346.73","False"
"337","History hotel leader","yada yada","422.74","True"
"338","Board data newspaper I","yada yada","496.82","False"
"339","Too sell hear party sure","yada yada","268.97","True"
"340","Situation full north","yada yada","209.04","True"
"341","Lawyer indeed response doctor watch","yada yada","383.31","True"
"342","Today north throughout","yada yada","243.94","False"
"343","Finally turn mean","yada yada","332.99","False"
"344","Safe feeling","yada yada","306.62","True"
"345","However industry buy score general","yada yada","48.85","False"
"346","Environmental item majority","yada yada","327.52","False"
"347","Behavior recently court leg","yada yada","253.01","True"
"348","Station by long painting","yada yada","385.79","False"
"349","Development painting course else account","yada yada","242.52","True"
"350","Mission care set within","yada yada","326.66","True"
"351","Same food base","yada yada","435.68","False"
"352","Study image education career","yada yada","95.12","False"
"353","Whose although beyond","yada yada","209.36","True"
"354","At right","yada yada","460.68","False"
"355","Professor past","yada yada","94.54","True"
"356","Others home job","yada yada","42.17","True"
"357","Sure late","yada yada","367.36","True"
"358","Whether operation necessary some color","yada yada","423.01","True"
"359","Three prepare","yada yada","116.87","False"
"360","Listen prevent point glass","yada yada","322.74","True"
"361","Population develop amount mouth","yada yada","315.42","False"
"362","Kitchen carry movement","yada yada","232.92","False"
"363","Line attention take","yada yada","142.59","False"
"364","Foreign indeed within example research","yada yada","339.95","True"
"365","Rest raise nor your education","yada yada","73.93","True"
"366","Key many actually business","yada yada","88.14","False"
"367","Improve culture represent","yada yada","39.64","False"
"368","Within middle name","yada yada","106.78","True"
"369","Town town present","yada yada","61.78","True"
"370","Draw find action with try","yada yada","347.74","True"
"371","Pass arm couple building","yada yada","23.19","True"
"372","Create with teacher establish","yada yada","491.13","False"
"373","Brother spend ahead action","yada yada","495.76","False"
"374","Say event number","yada yada","244.40","False"
"375","Billion past deep network","yada yada","95.16","True"
"376","Challenge whether past","yada yada","97.27","False"
"377","Recognize she father despite","yada yada","78.17","False"
"378","Ago such begin body","yada yada","361.71","False"
"379","Indeed drop believe let","yada yada","76.70","True"
"380","Run nice stock success","yada yada","169.51","True"
"381","Green name list","yada yada","233.83","True"
"382","Hundred country how down final","yada yada","7.07","True"
"383","Level rule stuff police people","yada yada","96.28","False"
"384","Wait movie adult","yada yada","433.09","False"
"385","Financial wall beyond","yada yada","118.59","False"
"386","Minute question few","yada yada","298.98","False"
"387","Doctor would natural","yada yada","231.03","False"
"388","Onto would","yada yada","48.64","True"
"389","Hospital effort store current","yada yada","288.01","True"
"390","Product yet television","yada yada","442.38","True"
"391","Care method wide scene upon","yada yada","30.86","True"
"392","Fall bit nation reach","yada yada","272.18","False"
"393","Role agency lose sing","yada yada","325.22","False"
"394","Possible chance manage position","yada yada","484.20","False"
"395","Moment soldier around oil college","yada yada","247.39","True"
"396","Nature brother on agency part","yada yada","487.07","False"
"397","Social protect style others response","yada yada","164.40","True"
"398","Spend even happy whose","yada yada","104.86","True"
"399","Free product","yada yada","48.83","False"
"400","Political natural road","yada yada","230.38","True"
"401","Company already discussion service technology","yada yada","365.43","False"
"402","Carry investment mean wife","yada yada","34.65","False"
"403","Environmental shoulder","yada yada","106.64","False"
"404","So provide old clearly","yada yada","7.16","False"
"405","Factor describe theory","yada yada","384.05","False"
"406","Travel include that real","yada yada","391.66","False"
"407","First street today hospital lead","yada yada","497.15","False"
"408","Show church such","yada yada","188.56","True"
"409","Analysis hope safe","yada yada","322.01","True"
"410","Media bed win","yada yada","179.29","False"
"411","Bed color station","yada yada","298.82","False"
"412","Avoid positive","yada yada","407.71","False"
"413","Democrat with nature property bank","yada yada","410.65","True"
"414","Foreign interesting hold level audience","yada yada","378.09","False"
"415","Suffer process radio something","yada yada","341.36","False"
"416","Certain country","yada yada","272.05","True"
"417","Special current each","yada yada","74.95","False"
"418","Crime son yes","yada yada","40.30","False"
"419","Break save society least","yada yada","443.18","False"
"420","Yeah employee per","yada yada","278.38","False"
"421","Conference around commercial","yada yada","336.83","False"
"422","Former join base","yada yada","98.20","True"
"423","Let of","yada yada","348.37","False"
"424","Ground everything develop role","yada yada","42.30","False"
"425","Someone prepare business our","yada yada","479.48","True"
"426","Nearly play success role partner","yada yada","253.55","True"
"427","Sell present community direction today","yada yada","49.88","True"
"428","Business team audience","yada yada","244.19","True"
"429","Tax appear moment","yada yada","256.23","False"
"430","Important second computer cold event","yada yada","221.29","True"
"431","Should morning none","yada yada","216.11","False"
"432","Data money fall","yada yada","344.78","True"
"433","Watch for others","yada yada","486.23","False"
"434","After piece news Mrs","yada yada","219.07","True"
"435","Along after somebody local","yada yada","351.50","True"
"436","Impact particular central","yada yada","389.38","True"
"437","Author civil stage possible","yada yada","185.77","False"
"438","And black Republican sort","yada yada","192.20","False"
"439","Wonder make","yada yada","373.30","False"
"440","Consumer help area piece","yada yada","424.12","True"
"441","North speech reason","yada yada","393.59","False"
"442","Election line meet","yada yada","268.94","False"
"443","Particularly indicate small become","yada yada","289.66","False"
"444","Policy minute dinner at","yada yada","198.97","True"
"445","Story the partner positive single","yada yada","338.92","False"
"446","Sister yet fast","yada yada","167.72","True"
"447","Class class at former","yada yada","497.68","True"
"448","Yeah save tonight million themselves","yada yada","73.00","True"
"449","Doctor ability security","yada yada","100.63","True"
"450","Cover debate decade table visit","yada yada","1.33","False"
"451","It only method rate","yada yada","496.02","True"
"452","Blue remember account","yada yada","390.50","False"
"453","East choice mind","yada yada","118.51","True"
"454","Goal pretty fall clear","yada yada","442.08","True"
"455","Develop fund building hand","yada yada","185.82","False"
"456","Professor drive team into","yada yada","29.43","False"
"457","Put entire PM able","yada yada","313.90","False"
"458","Language lay area","yada yada","200.70","True"
"459","Break sort","yada yada","47.29","False"
"460","Skill white play affect significant","yada yada","136.09","False"
"461","Especially class already","yada yada","194.31","False"
"462","Himself sign again","yada yada","380.48","True"
"463","Than occur occur","yada yada","465.32","False"
"464","Item debate him alone","yada yada","433.00","True"
"465","Mean performance act across expert","yada yada","430.27","False"
"466","Book wonder development","yada yada","316.98","False"
"467","None many house","yada yada","296.85","True"
"468","Season audience","yada yada","393.34","True"
"469","Successful pretty knowledge human","yada yada","153.79","True"
"470","Enough responsibility","yada yada","395.23","True"
"471","Left land rate consider","yada yada","365.99","True"
"472","Far couple none community","yada yada","214.02","False"
"473","City mother last score","yada yada","203.16","True"
"474","Miss Mr","yada yada","130.66","True"
"475","Interesting eat be","yada yada","15.82","False"
"476","Hard stock fish road young","yada yada","85.81","False"
"477","Nearly born herself how","yada yada","217.41","True"
"478","First himself idea","yada yada","48.24","True"
"479","Majority help","yada yada","344.50","True"
"480","Camera two enter will","yada yada","347.73","False"
"481","Avoid Congress list","yada yada","88.26","True"
"482","Station team clearly so","yada yada","83.25","False"
"483","Trial generation","yada yada","88.65","False"
"484","Of instead tonight yet","yada yada","304.66","True"
"485","Control major","yada yada","199.03","True"
"486","Important much loss","yada yada","90.14","True"
"487","Might people recent family","yada yada","205.49","False"
"488","Seven might opportunity","yada yada","261.32","False"
"489","Responsibility life","yada yada","279.11","True"
"490","Whose model","yada yada","294.20","False"
"491","Quickly involve year","yada yada","18.31","True"
"492","Wear each","yada yada","163.23","True"
"493","Authority position recently site","yada yada","45.68","True"
"494","Opportunity mouth","yada yada","334.59","True"
"495","Than two","yada yada","398.60","False"
"496","Cause computer","yada yada","456.14","False"
"497","How white visit","yada yada","419.94","False"
"498","Short space morning movement","yada yada","422.64","True"
"499","Tend art people","yada yada","321.48","True"
"500","Would reveal all","yada yada","237.63","False"
"501","Agent ok see civil forward","yada yada","397.59","True"
"502","Soldier human they","yada yada","28.99","True"
"503","Arm require open popular","yada yada","337.61","True"
"504","Stop bill southern","yada yada","497.14","True"
"505","Develop health billion region happen","yada yada","487.64","True"
"506","Tonight my","yada yada","435.54","True"
"507","Organization top through technology","yada yada","451.12","False"
"508","Two technology get","yada yada","58.55","False"
"509","Present authority son will rate","yada yada","465.21","True"
"510","Include explain building","yada yada","352.38","False"
"511","Today book support size","yada yada","81.44","False"
"512","Dog management free","yada yada","285.56","True"
"513","Eye after beat entire","yada yada","451.73","True"
"514","Out purpose whole place","yada yada","205.36","True"
"515","Organization arrive know contain","yada yada","127.95","True"
"516","Quickly piece value education","yada yada","428.33","True"
"517","What professional peace seven full","yada yada","449.13","False"
"518","Find wait","yada yada","111.79","False"
"519","Believe middle in","yada yada","188.45","True"
"520","Learn west happy increase","yada yada","20.64","True"
"521","Natural we provide","yada yada","481.52","True"
"522","House prevent check","yada yada","96.19","False"
"523","Performance such movie address","yada yada","388.13","True"
"524","Impact explain civil positive","yada yada","376.05","True"
"525","Finally effort skill assume","yada yada","160.14","False"
"526","Decision camera","yada yada","205.10","True"
"527","Nice certainly such imagine also","yada yada","258.27","False"
"528","Ability garden rather form","yada yada","353.82","True"
"529","Practice four stay would","yada yada","474.70","False"
"530","His can already","yada yada","394.72","True"
"531","Leg quite improve","yada yada","227.07","True"
"532","Imagine reveal after","yada yada","112.16","False"
"533","Science green","yada yada","373.05","False"
"534","Continue certain drive public food","yada yada","350.46","False"
"535","Should notice market","yada yada","62.15","True"
"536","Style might evidence","yada yada","219.26","True"
"537","Program space high about wish","yada yada","186.71","True"
"538","Development edge","yada yada","317.73","True"
"539","Cultural view together","yada yada","42.88","True"
"540","Security add service activity","yada yada","465.16","False"
"541","Probably commercial brother head","yada yada","431.70","False"
"542","Need friend do among themselves","yada yada","422.82","False"
"543","Make arm always","yada yada","217.69","True"
"544","West player bar military","yada yada","252.22","False"
"545","They join","yada yada","73.02","False"
"546","Tax relationship determine","yada yada","298.94","True"
"547","Choice author serve","yada yada","270.97","True"
"548","Short always how","yada yada","295.79","True"
"549","From purpose whom health","yada yada","105.96","False"
"550","Again former fine dinner near","yada yada","173.42","False"
"551","Seek charge friend","yada yada","457.48","True"
"552","Sense play system he","yada yada","171.00","False"
"553","Your vote","yada yada","443.74","True"
"554","Pm source clear dog fast","yada yada","362.15","False"
"555","Less enough how important","yada yada","218.44","False"
"556","Animal enough southern particular institution","yada yada","233.44","True"
"557","Very it eat likely town","yada yada","474.39","True"
"558","Cold firm push","yada yada","428.79","True"
"559","Course or charge trouble within","yada yada","2.08","False"
"560","Condition reduce","yada yada","134.89","False"
"561","By can this will right","yada yada","155.33","True"
"562","President cut table boy her","yada yada","137.18","False"
"563","Early shoulder blood left","yada yada","105.78","False"
"564","Plant audience owner ok stock","yada yada","187.67","False"
"565","Agency class campaign such","yada yada","41.95","False"
"566","Those rise this network","yada yada","298.19","False"
"567","Participant hope","yada yada","241.74","True"
"568","Building reduce pass gun","yada yada","80.15","False"
"569","Now until buy","yada yada","389.68","False"
"570","Report level","yada yada","240.62","False"
"571","State early","yada yada","175.28","True"
"572","Buy college next son","yada yada","208.74","False"
"573","Law cell contain bring","yada yada","256.83","True"
"574","Fish either society write sit","yada yada","115.73","True"
"575","Fact economic never sort","yada yada","265.31","True"
"576","This story room recognize","yada yada","333.78","True"
"577","Section reveal walk","yada yada","238.19","False"
"578","Drive inside nice","yada yada","212.08","False"
"579","Identify close now yet","yada yada","451.80","False"
"580","Cost room blue media network","yada yada","29.37","False"
"581","Skin event season quite affect","yada yada","344.23","True"
"582","Somebody nor energy eye week","yada yada","84.82","True"
"583","Him professional","yada yada","56.35","True"
"584","Light why","yada yada","309.98","False"
"585","Book least sort","yada yada","408.90","False"
"586","Mention treatment imagine","yada yada","89.35","True"
"587","Suddenly major","yada yada","493.67","True"
"588","Only easy","yada yada","453.74","False"
"589","Young compare kid themselves road","yada yada","319.71","True"
"590","Old pick charge person","yada yada","372.72","False"
"591","A require suffer agency nor","yada yada","362.64","True"
"592","Fact drug follow life","yada yada","288.59","True"
"593","Activity sing","yada yada","201.90","True"
"594","After build then","yada yada","200.45","False"
"595","Sport former bag news especially","yada yada","40.91","True"
"596","Speech music","yada yada","112.29","True"
"597","Move add standard south","yada yada","211.51","False"
"598","Affect choose great","yada yada","467.85","False"
"599","Front decade remain up","yada yada","317.07","True"
"600","Some friend cold","yada yada","250.32","True"
"601","Box letter","yada yada","378.59","True"
"602","Himself business","yada yada","306.08","True"
"603","Red store carry conference","yada yada","352.44","True"
"604","Believe impact product","yada yada","413.26","False"
"605","Study share agree","yada yada","181.59","False"
"606","Total action can process","yada yada","146.87","False"
"607","Everyone white staff","yada yada","288.33","False"
"608","Seven heavy music time option","yada yada","370.35","False"
"609","Clear film often realize account","yada yada","283.50","False"
"610","Cold indicate there character","yada yada","362.15","True"
"611","Upon scene natural television","yada yada","155.21","False"
"612","Rise participant","yada yada","206.52","True"
"613","Share push kid","yada yada","292.14","True"
"614","Data wife send recognize","yada yada","2.86","True"
"615","Medical usually east chance","yada yada","361.68","True"
"616","Under machine","yada yada","96.50","True"
"617","Reflect shoulder every to","yada yada","90.72","True"
