"83","Show take no pick","CAT","yada yada","126.95","True"
"84","Song onto","CAT","yada yada","185.41","True"
"85","Important school kind consumer beat","CAT","yada yada","187.86","True"
"86","Some although middle","CAT","yada yada","352.81","False"
"87","Teach note word be","CAT","yada yada","484.35","False"
"88","Whatever ten far available","CAT","yada yada","39.76","False"
"89","Build assume each argue no","CAT","yada yada","172.88","False"
"90","Skin sense","CAT","yada yada","423.22","True"
"91","Employee listen require","CAT","yada yada","125.89","False"
"92","Degree crime management","CAT","yada yada","130.01","False"
"93","Discover through feel","CAT","yada yada","126.41","False"
"94","Beat trouble matter spend beat","CAT","yada yada","119.85","True"
"95","Always address successful","CAT","yada yada","157.33","True"
"96","Thousand career professor ready","CAT","yada yada","328.14","True"
"97","Group now bill know","CAT","yada yada","447.54","False"
"98","Bit knowledge coach owner","CAT","yada yada","290.52","False"
"99","Claim up behavior","CAT","yada yada","455.24","True"
"100","Social some man","CAT","yada yada","257.76","False"
"101","Everyone involve never only","CAT","yada yada","144.54","False"
"102","Reveal bad experience","CAT","yada yada","259.83","False"
"103","Wonder until","CAT","yada yada","302.67","False"
"104","Enjoy best","CAT","yada yada","195.85","True"
"105","Language address social","CAT","yada yada","83.45","True"
"106","Deep goal sing","CAT","yada yada","75.83","True"
"107","Management continue force","CAT","yada yada","351.01","False"
"108","Stand baby just","CAT","yada yada","273.30","True"
"109","Language Mrs raise","CAT","yada yada","54.54","True"
"110","Official up material country continue","CAT","yada yada","15.55","False"
"111","Or box citizen former","CAT","yada yada","153.67","False"
"112","Career including control reason amount","CAT","yada yada","156.98","False"
"113","Top just mind","CAT","yada yada","272.99","False"
"114","Walk actually continue number imagine","CAT","yada yada","66.57","True"
"115","Meet small road wind","CAT","yada yada","343.93","True"
"116","Become assume police sister","CAT","yada yada","331.10","False"
"117","That his hotel require","CAT","yada yada","96.43","True"
"118","Firm card","CAT","yada yada","150.73","False"
"119","Argue cold ever","CAT","yada yada","206.77","True"
"120","Response cultural lot player","CAT","yada yada","165.22","False"
"121","Challenge event today","CAT","yada yada","372.65","True"
"122","Information least imagine","CAT","yada yada","211.11","False"
"123","Final discover success","CAT","yada yada","351.81","False"
"124","Throughout commercial interest","CAT","yada yada","371.79","False"
"125","Admit allow reduce","CAT","yada yada","141.35","True"
"126","Will cup base feel Mrs","CAT","yada yada","342.02","True"
"127","As mother director much land","CAT","yada yada","245.70","True"
"128","Officer down single southern name","CAT","yada yada","280.06","False"
"129","International trouble","CAT","yada yada","476.61","False"
"130","Follow join","CAT","yada yada","302.26","True"
"131","Statement number everyone peace can","CAT","yada yada","145.24","False"
"132","Yourself near receive","CAT","yada yada","191.86","False"
"133","Huge wall house","CAT","yada yada","196.38","False"
"134","Director herself true","CAT","yada yada","88.41","False"
"135","Article husband including down head","CAT","yada yada","83.62","False"
"136","Simply to miss light after","CAT","yada yada","436.67","False"
"137","Deal material interview together","CAT","yada yada","31.59","False"
"138","Would magazine author","CAT","yada yada","197.73","False"
"139","The shake federal","CAT","yada yada","154.67","False"
"140","Result interesting","CAT","yada yada","381.48","False"
"141","Go up town","CAT","yada yada","133.88","False"
"142","Be certainly property mean","CAT","yada yada","27.36","False"
"143","Significant international","CAT","yada yada","304.08","True"
"144","New and rich attack serve","CAT","yada yada","98.08","True"
"145","Oil official station those fish","CAT","yada yada","360.49","False"
"146","Movie health Republican we","CAT","yada yada","445.00","True"
"147","Eat price wife","CAT","yada yada","112.71","False"
"148","Policy doctor the","CAT","yada yada","422.14","False"
"149","Candidate best small hold still","CAT","yada yada","339.25","True"
"150","Cultural at care share","CAT","yada yada","399.07","True"
"151","Television money student","CAT","yada yada","281.79","True"
"152","Report nearly help them","CAT","yada yada","367.09","False"
"153","Attack from attention including","CAT","yada yada","141.92","True"
"154","Final mention one","CAT","yada yada","29.66","True"
"155","Character court its property trade","CAT","yada yada","353.26","True"
"156","Successful upon TV police officer","CAT","yada yada","382.20","True"
"157","Focus close","CAT","yada yada","218.43","True"
"158","Back practice","CAT","yada yada","187.91","True"
"159","Agent record structure one","CAT","yada yada","333.76","True"
"160","Leave world science","CAT","yada yada","359.95","True"
"161","Suffer land lot","CAT","yada yada","158.93","True"
"162","Institution agency which","CAT","yada yada","209.18","True"
"163","Degree cultural rule including","CAT","yada yada","321.97","True"
"164","Same former picture western","CAT","yada yada","1.98","False"
"165","Position inside official hold","CAT","yada yada","295.89","False"
"166","Better even onto story stage","CAT","yada yada","363.47","True"
"167","Guess owner on","CAT","yada yada","63.94","True"
"168","Else wish peace know","CAT","yada yada","122.24","False"
"169","Red about perhaps green","CAT","yada yada","379.07","True"
"170","Claim Mr force","CAT","yada yada","315.10","True"
"171","Always follow","CAT","yada yada","58.13","True"
"172","Tree visit here give","CAT","yada yada","308.73","False"
"173","Play crime produce","CAT","yada yada","280.00","True"
"174","Shake agree","CAT","yada yada","2.09","False"
"175","Leave speak behind student","CAT","yada yada","81.70","True"
"176","Yes hard clear","CAT","yada yada","450.59","False"
"177","His performance watch sign","CAT","yada yada","444.74","False"
"178","Occur surface","CAT","yada yada","225.20","False"
"179","Analysis health business","CAT","yada yada","212.63","False"
"180","Cover thank","CAT","yada yada","90.58","False"
"181","Individual carry pick room","CAT","yada yada","71.89","True"
"182","Buy movement","CAT","yada yada","363.31","False"
"183","Professor show","CAT","yada yada","464.05","True"
"184","Half firm fish","CAT","yada yada","301.06","True"
"185","Often usually","CAT","yada yada","350.75","True"
"186","Check condition maintain strategy","CAT","yada yada","69.05","False"
"187","Girl sure fund","CAT","yada yada","136.74","True"
"188","Position fish admit","CAT","yada yada","336.60","True"
"189","Quite crime administration","CAT","yada yada","250.98","True"
"190","Account have south thank","CAT","yada yada","331.71","False"
"191","Cover since various computer","CAT","yada yada","130.12","True"
"192","Nice care scene","CAT","yada yada","233.52","True"
"193","Use still successful south","CAT","yada yada","372.11","True"
"194","Film marriage write in","CAT","yada yada","206.60","True"
"195","Allow example model","CAT","yada yada","463.40","True"
"196","Majority past camera almost","CAT","yada yada","361.13","True"
"197","Able discuss beyond","CAT","yada yada","197.53","True"
"198","Single address","CAT","yada yada","147.71","False"
"199","Star member","CAT","yada yada","136.19","False"
"200","Down sit base","CAT","yada yada","453.28","True"
"201","Age series","CAT","yada yada","387.45","True"
"202","Possible theory let pattern","CAT","yada yada","311.00","False"
"203","Design whether available everyone","CAT","yada yada","405.14","True"
"204","Question religious herself bill","CAT","yada yada","208.06","False"
"205","From race street perform","CAT","yada yada","123.80","False"
"206","Tv direction job","CAT","yada yada","441.81","True"
"207","Poor list TV subject","CAT","yada yada","338.48","True"
"208","Any turn blue college receive","CAT","yada yada","395.96","True"
"209","Reduce find beat","CAT","yada yada","233.81","False"
"210","Reflect stage visit","CAT","yada yada","426.81","False"
"211","Charge recognize home create","CAT","yada yada","249.47","False"
"212","Set special","CAT","yada yada","13.52","True"
"213","What sign memory","CAT","yada yada","278.71","False"
"214","Government society at","CAT","yada yada","177.04","False"
"215","Position story sense painting","CAT","yada yada","33.65","False"
"216","Figure home officer son walk","CAT","yada yada","202.52","False"
"217","Street six price sort","CAT","yada yada","253.99","False"
"218","Attention natural","CAT","yada yada","285.34","True"
"219","Control local even","CAT","yada yada","137.95","True"
"220","Pick very","CAT","yada yada","413.65","True"
"221","Partner better turn factor","CAT","yada yada","112.56","False"
"222","Material person cultural","CAT","yada yada","221.32","False"
"223","Of perform something","CAT","yada yada","339.97","True"
"224","Agreement former phone","CAT","yada yada","246.51","False"
"225","All key develop suddenly","CAT","yada yada","276.91","False"
"226","Accept popular line stage","CAT","yada yada","110.65","True"
"227","Moment thus bar smile","CAT","yada yada","450.31","False"
"228","Middle camera program","CAT","yada yada","299.93","False"
"229","American case power teacher","CAT","yada yada","261.40","True"
"230","Let party explain big list","CAT","yada yada","483.95","False"
"231","Best mention","CAT","yada yada","264.74","False"
"232","Four into lay game huge","CAT","yada yada","247.98","False"
"233","Top road season course","CAT","yada yada","65.19","True"
"234","Visit rather she trade","CAT","yada yada","153.96","False"
"235","Foreign though during admit","CAT","yada yada","68.27","False"
"236","Interview rule bag offer","CAT","yada yada","132.73","True"
"237","Themselves purpose seat","CAT","yada yada","484.00","False"
"238","And again","CAT","yada yada","116.64","False"
"239","They garden through sport","CAT","yada yada","222.70","True"
"240","Social similar attack finally","CAT","yada yada","336.16","False"
"241","Staff style win","CAT","yada yada","344.58","False"
"242","Though seat meet","CAT","yada yada","346.73","False"
"243","History hotel leader","CAT","yada yada","422.74","True"
"244","Board data newspaper I","CAT","yada yada","496.82","False"
"245","Too sell hear party sure","CAT","yada yada","268.97","True"
"246","Situation full north","CAT","yada yada","209.04","True"
"247","Lawyer indeed response doctor watch","CAT","yada yada","383.31","True"
"248","Today north throughout","CAT","yada yada","243.94","False"
"249","Finally turn mean","CAT","yada yada","332.99","False"
"250","Safe feeling","CAT","yada yada","306.62","True"
"251","However industry buy score general","CAT","yada yada","48.85","False"
"252","Environmental item majority","CAT","yada yada","327.52","False"
"253","Behavior recently court leg","CAT","yada yada","253.01","True"
"254","Station by long painting","CAT","yada yada","385.79","False"
"255","Development painting course else account","CAT","yada yada","242.52","True"
"256","Mission care set within","CAT","yada yada","326.66","True"
"257","Same food base","CAT","yada yada","435.68","False"
"258","Study image education career","CAT","yada yada","95.12","False"
"259","Whose although beyond","CAT","yada yada","209.36","True"
"260","At right","CAT","yada yada","460.68","False"
"261","Professor past","CAT","yada yada","94.54","True"
"262","Others home job","CAT","yada yada","42.17","True"
"263","Sure late","CAT","yada yada","367.36","True"
"264","Whether operation necessary some color","CAT","yada yada","423.01","True"
"265","Three prepare","CAT","yada yada","116.87","False"
"266","Listen prevent point glass","CAT","yada yada","322.74","True"
"267","Population develop amount mouth","CAT","yada yada","315.42","False"
"268","Kitchen carry movement","CAT","yada yada","232.92","False"
"269","Line attention take","CAT","yada yada","142.59","False"
"270","Foreign indeed within example research","CAT","yada yada","339.95","True"
"271","Rest raise nor your education","CAT","yada yada","73.93","True"
"272","Key many actually business","CAT","yada yada","88.14","False"
"273","Improve culture represent","CAT","yada yada","39.64","False"
"274","Within middle name","CAT","yada yada","106.78","True"
"275","Town town present","CAT","yada yada","61.78","True"
"276","Draw find action with try","CAT","yada yada","347.74","True"
"277","Pass arm couple building","CAT","yada yada","23.19","True"
"278","Create with teacher establish","CAT","yada yada","491.13","False"
"279","Brother spend ahead action","CAT","yada yada","495.76","False"
"280","Say event number","CAT","yada yada","244.40","False"
"281","Billion past deep network","CAT","yada yada","95.16","True"
"282","Challenge whether past","CAT","yada yada","97.27","False"
"283","Recognize she father despite","CAT","yada yada","78.17","False"
"284","Ago such begin body","CAT","yada yada","361.71","False"
"285","Indeed drop believe let","CAT","yada yada","76.70","True"
"286","Run nice stock success","CAT","yada yada","169.51","True"
"287","Green name list","CAT","yada yada","233.83","True"
"288","Hundred country how down final","CAT","yada yada","7.07","True"
"289","Level rule stuff police people","CAT","yada yada","96.28","False"
"290","Wait movie adult","CAT","yada yada","433.09","False"
"291","Financial wall beyond","CAT","yada yada","118.59","False"
"292","Minute question few","CAT","yada yada","298.98","False"
"293","Doctor would natural","CAT","yada yada","231.03","False"
"294","Onto would","CAT","yada yada","48.64","True"
"295","Hospital effort store current","CAT","yada yada","288.01","True"
"296","Product yet television","CAT","yada yada","442.38","True"
"297","Care method wide scene upon","CAT","yada yada","30.86","True"
"298","Fall bit nation reach","CAT","yada yada","272.18","False"
"299","Role agency lose sing","CAT","yada yada","325.22","False"
"300","Possible chance manage position","CAT","yada yada","484.20","False"
"301","Moment soldier around oil college","CAT","yada yada","247.39","True"
"302","Nature brother on agency part","CAT","yada yada","487.07","False"
"303","Social protect style others response","CAT","yada yada","164.40","True"
"304","Spend even happy whose","CAT","yada yada","104.86","True"
"305","Free product","CAT","yada yada","48.83","False"
"306","Political natural road","CAT","yada yada","230.38","True"
"307","Company already discussion service technology","CAT","yada yada","365.43","False"
"308","Carry investment mean wife","CAT","yada yada","34.65","False"
"309","Environmental shoulder","CAT","yada yada","106.64","False"
"310","So provide old clearly","CAT","yada yada","7.16","False"
"311","Factor describe theory","CAT","yada yada","384.05","False"
"312","Travel include that real","CAT","yada yada","391.66","False"
"313","First street today hospital lead","CAT","yada yada","497.15","False"
"314","Show church such","CAT","yada yada","188.56","True"
"315","Analysis hope safe","CAT","yada yada","322.01","True"
"316","Media bed win","CAT","yada yada","179.29","False"
"317","Bed color station","CAT","yada yada","298.82","False"
"318","Avoid positive","CAT","yada yada","407.71","False"
"319","Democrat with nature property bank","CAT","yada yada","410.65","True"
"320","Foreign interesting hold level audience","CAT","yada yada","378.09","False"
"321","Suffer process radio something","CAT","yada yada","341.36","False"
"322","Certain country","CAT","yada yada","272.05","True"
"323","Special current each","CAT","yada yada","74.95","False"
"324","Crime son yes","CAT","yada yada","40.30","False"
"325","Break save society least","CAT","yada yada","443.18","False"
"326","Yeah employee per","CAT","yada yada","278.38","False"
"327","Conference around commercial","CAT","yada yada","336.83","False"
"328","Former join base","CAT","yada yada","98.20","True"
"329","Let of","CAT","yada yada","348.37","False"
"330","Ground everything develop role","CAT","yada yada","42.30","False"
"331","Someone prepare business our","CAT","yada yada","479.48","True"
"332","Nearly play success role partner","CAT","yada yada","253.55","True"
"333","Sell present community direction today","CAT","yada yada","49.88","True"
"334","Business team audience","CAT","yada yada","244.19","True"
"335","Tax appear moment","CAT","yada yada","256.23","False"
"336","Important second computer cold event","CAT","yada yada","221.29","True"
"337","Should morning none","CAT","yada yada","216.11","False"
"338","Data money fall","CAT","yada yada","344.78","True"
"339","Watch for others","CAT","yada yada","486.23","False"
"340","After piece news Mrs","CAT","yada yada","219.07","True"
"341","Along after somebody local","CAT","yada yada","351.50","True"
"342","Impact particular central","CAT","yada yada","389.38","True"
"343","Author civil stage possible","CAT","yada yada","185.77","False"
"344","And black Republican sort","CAT","yada yada","192.20","False"
"345","Wonder make","CAT","yada yada","373.30","False"
"346","Consumer help area piece","CAT","yada yada","424.12","True"
"347","North speech reason","CAT","yada yada","393.59","False"
"348","Election line meet","CAT","yada yada","268.94","False"
"349","Particularly indicate small become","CAT","yada yada","289.66","False"
"350","Policy minute dinner at","CAT","yada yada","198.97","True"
"351","Story the partner positive single","CAT","yada yada","338.92","False"
"352","Sister yet fast","CAT","yada yada","167.72","True"
"353","Class class at former","CAT","yada yada","497.68","True"
"354","Yeah save tonight million themselves","CAT","yada yada","73.00","True"
"355","Doctor ability security","CAT","yada yada","100.63","True"
"356","Cover debate decade table visit","CAT","yada yada","1.33","False"
"357","It only method rate","CAT","yada yada","496.02","True"
"358","Blue remember account","CAT","yada yada","390.50","False"
"359","East choice mind","CAT","yada yada","118.51","True"
"360","Goal pretty fall clear","CAT","yada yada","442.08","True"
"361","Develop fund building hand","CAT","yada yada","185.82","False"
"362","Professor drive team into","CAT","yada yada","29.43","False"
"363","Put entire PM able","CAT","yada yada","313.90","False"
"364","Language lay area","CAT","yada yada","200.70","True"
"365","Break sort","CAT","yada yada","47.29","False"
"366","Skill white play affect significant","CAT","yada yada","136.09","False"
"367","Especially class already","CAT","yada yada","194.31","False"
"368","Himself sign again","CAT","yada yada","380.48","True"
"369","Than occur occur","CAT","yada yada","465.32","False"
"370","Item debate him alone","CAT","yada yada","433.00","True"
"371","Mean performance act across expert","CAT","yada yada","430.27","False"
"372","Book wonder development","CAT","yada yada","316.98","False"
"373","None many house","CAT","yada yada","296.85","True"
"374","Season audience","CAT","yada yada","393.34","True"
"375","Successful pretty knowledge human","CAT","yada yada","153.79","True"
"376","Enough responsibility","CAT","yada yada","395.23","True"
"377","Left land rate consider","CAT","yada yada","365.99","True"
"378","Far couple none community","CAT","yada yada","214.02","False"
"379","City mother last score","CAT","yada yada","203.16","True"
"380","Miss Mr","CAT","yada yada","130.66","True"
"381","Interesting eat be","CAT","yada yada","15.82","False"
"382","Hard stock fish road young","CAT","yada yada","85.81","False"
"383","Nearly born herself how","CAT","yada yada","217.41","True"
"384","First himself idea","CAT","yada yada","48.24","True"
"385","Majority help","CAT","yada yada","344.50","True"
"386","Camera two enter will","CAT","yada yada","347.73","False"
"387","Avoid Congress list","CAT","yada yada","88.26","True"
"388","Station team clearly so","CAT","yada yada","83.25","False"
"389","Trial generation","CAT","yada yada","88.65","False"
"390","Of instead tonight yet","CAT","yada yada","304.66","True"
"391","Control major","CAT","yada yada","199.03","True"
"392","Important much loss","CAT","yada yada","90.14","True"
"393","Might people recent family","CAT","yada yada","205.49","False"
"394","Seven might opportunity","CAT","yada yada","261.32","False"
"395","Responsibility life","CAT","yada yada","279.11","True"
"396","Whose model","CAT","yada yada","294.20","False"
"397","Quickly involve year","CAT","yada yada","18.31","True"
"398","Wear each","CAT","yada yada","163.23","True"
"399","Authority position recently site","CAT","yada yada","45.68","True"
"400","Opportunity mouth","CAT","yada yada","334.59","True"
"401","Than two","CAT","yada yada","398.60","False"
"402","Cause computer","CAT","yada yada","456.14","False"
"403","How white visit","CAT","yada yada","419.94","False"
"404","Short space morning movement","CAT","yada yada","422.64","True"
"405","Tend art people","CAT","yada yada","321.48","True"
"406","Would reveal all","CAT","yada yada","237.63","False"
"407","Agent ok see civil forward","CAT","yada yada","397.59","True"
"408","Soldier human they","CAT","yada yada","28.99","True"
"409","Arm require open popular","CAT","yada yada","337.61","True"
"410","Stop bill southern","CAT","yada yada","497.14","True"
"411","Develop health billion region happen","CAT","yada yada","487.64","True"
"412","Tonight my","CAT","yada yada","435.54","True"
"413","Organization top through technology","CAT","yada yada","451.12","False"
"414","Two technology get","CAT","yada yada","58.55","False"
"415","Present authority son will rate","CAT","yada yada","465.21","True"
"416","Include explain building","CAT","yada yada","352.38","False"
"417","Today book support size","CAT","yada yada","81.44","False"
"418","Dog management free","CAT","yada yada","285.56","True"
"419","Eye after beat entire","CAT","yada yada","451.73","True"
"420","Out purpose whole place","CAT","yada yada","205.36","True"
"421","Organization arrive know contain","CAT","yada yada","127.95","True"
"422","Quickly piece value education","CAT","yada yada","428.33","True"
"423","What professional peace seven full","CAT","yada yada","449.13","False"
"424","Find wait","CAT","yada yada","111.79","False"
"425","Believe middle in","CAT","yada yada","188.45","True"
"426","Learn west happy increase","CAT","yada yada","20.64","True"
"427","Natural we provide","CAT","yada yada","481.52","True"
"428","House prevent check","CAT","yada yada","96.19","False"
"429","Performance such movie address","CAT","yada yada","388.13","True"
"430","Impact explain civil positive","CAT","yada yada","376.05","True"
"431","Finally effort skill assume","CAT","yada yada","160.14","False"
"432","Decision camera","CAT","yada yada","205.10","True"
"433","Nice certainly such imagine also","CAT","yada yada","258.27","False"
"434","Ability garden rather form","CAT","yada yada","353.82","True"
"435","Practice four stay would","CAT","yada yada","474.70","False"
"436","His can already","CAT","yada yada","394.72","True"
"437","Leg quite improve","CAT","yada yada","227.07","True"
"438","Imagine reveal after","CAT","yada yada","112.16","False"
"439","Science green","CAT","yada yada","373.05","False"
"440","Continue certain drive public food","CAT","yada yada","350.46","False"
"441","Should notice market","CAT","yada yada","62.15","True"
"442","Style might evidence","CAT","yada yada","219.26","True"
"443","Program space high about wish","CAT","yada yada","186.71","True"
"444","Development edge","CAT","yada yada","317.73","True"
"445","Cultural view together","CAT","yada yada","42.88","True"
"446","Security add service activity","CAT","yada yada","465.16","False"
"447","Probably commercial brother head","CAT","yada yada","431.70","False"
"448","Need friend do among themselves","CAT","yada yada","422.82","False"
"449","Make arm always","CAT","yada yada","217.69","True"
"450","West player bar military","CAT","yada yada","252.22","False"
"451","They join","CAT","yada yada","73.02","False"
"452","Tax relationship determine","CAT","yada yada","298.94","True"
"453","Choice author serve","CAT","yada yada","270.97","True"
"454","Short always how","CAT","yada yada","295.79","True"
"455","From purpose whom health","CAT","yada yada","105.96","False"
"456","Again former fine dinner near","CAT","yada yada","173.42","False"
"457","Seek charge friend","CAT","yada yada","457.48","True"
"458","Sense play system he","CAT","yada yada","171.00","False"
"459","Your vote","CAT","yada yada","443.74","True"
"460","Pm source clear dog fast","CAT","yada yada","362.15","False"
"461","Less enough how important","CAT","yada yada","218.44","False"
"462","Animal enough southern particular institution","CAT","yada yada","233.44","True"
"463","Very it eat likely town","CAT","yada yada","474.39","True"
"464","Cold firm push","CAT","yada yada","428.79","True"
"465","Course or charge trouble within","CAT","yada yada","2.08","False"
"466","Condition reduce","CAT","yada yada","134.89","False"
"467","By can this will right","CAT","yada yada","155.33","True"
"468","President cut table boy her","CAT","yada yada","137.18","False"
"469","Early shoulder blood left","CAT","yada yada","105.78","False"
"470","Plant audience owner ok stock","CAT","yada yada","187.67","False"
"471","Agency class campaign such","CAT","yada yada","41.95","False"
"472","Those rise this network","CAT","yada yada","298.19","False"
"473","Participant hope","CAT","yada yada","241.74","True"
"474","Building reduce pass gun","CAT","yada yada","80.15","False"
"475","Now until buy","CAT","yada yada","389.68","False"
"476","Report level","CAT","yada yada","240.62","False"
"477","State early","CAT","yada yada","175.28","True"
"478","Buy college next son","CAT","yada yada","208.74","False"
"479","Law cell contain bring","CAT","yada yada","256.83","True"
"480","Fish either society write sit","CAT","yada yada","115.73","True"
"481","Fact economic never sort","CAT","yada yada","265.31","True"
"482","This story room recognize","CAT","yada yada","333.78","True"
"483","Section reveal walk","CAT","yada yada","238.19","False"
"484","Drive inside nice","CAT","yada yada","212.08","False"
"485","Identify close now yet","CAT","yada yada","451.80","False"
"486","Cost room blue media network","CAT","yada yada","29.37","False"
"487","Skin event season quite affect","CAT","yada yada","344.23","True"
"488","Somebody nor energy eye week","CAT","yada yada","84.82","True"
"489","Him professional","CAT","yada yada","56.35","True"
"490","Light why","CAT","yada yada","309.98","False"
"491","Book least sort","CAT","yada yada","408.90","False"
"492","Mention treatment imagine","CAT","yada yada","89.35","True"
"493","Suddenly major","CAT","yada yada","493.67","True"
"494","Only easy","CAT","yada yada","453.74","False"
"495","Young compare kid themselves road","CAT","yada yada","319.71","True"
"496","Old pick charge person","CAT","yada yada","372.72","False"
"497","A require suffer agency nor","CAT","yada yada","362.64","True"
"498","Fact drug follow life","CAT","yada yada","288.59","True"
"499","Activity sing","CAT","yada yada","201.90","True"
"500","After build then","CAT","yada yada","200.45","False"
"501","Sport former bag news especially","CAT","yada yada","40.91","True"
"502","Speech music","CAT","yada yada","112.29","True"
"503","Move add standard south","CAT","yada yada","211.51","False"
"504","Affect choose great","CAT","yada yada","467.85","False"
"505","Front decade remain up","CAT","yada yada","317.07","True"
"506","Some friend cold","CAT","yada yada","250.32","True"
"507","Box letter","CAT","yada yada","378.59","True"
"508","Himself business","CAT","yada yada","306.08","True"
"509","Red store carry conference","CAT","yada yada","352.44","True"
"510","Believe impact product","CAT","yada yada","413.26","False"
"511","Study share agree","CAT","yada yada","181.59","False"
"512","Total action can process","CAT","yada yada","146.87","False"
"513","Everyone white staff","CAT","yada yada","288.33","False"
"514","Seven heavy music time option","CAT","yada yada","370.35","False"
"515","Clear film often realize account","CAT","yada yada","283.50","False"
"516","Cold indicate there character","CAT","yada yada","362.15","True"
"517","Upon scene natural television","CAT","yada yada","155.21","False"
"518","Rise participant","CAT","yada yada","206.52","True"
"519","Share push kid","CAT","yada yada","292.14","True"
"520","Data wife send recognize","CAT","yada yada","2.86","True"
"521","Medical usually east chance","CAT","yada yada","361.68","True"
"522","Under machine","CAT","yada yada","96.50","True"
"523","Reflect shoulder every to","CAT","yada yada","90.72","True"
"524","Now indeed","CAT","yada yada","466.73","False"
"525","House market tree","CAT","yada yada","14.21","True"
