"20","Voice art by will leader","Health","Carry pick room cause water range idea buy movement represent others boy such bar always pressure force course box campaign difference system rate myself big capital product open station check condition maintain strategy career various ready really girl sure fund environment including position fish admit price live family smile quite crime administration majority final when seem account have south thank possible dream cover since","252.53","False"
"21","Team suggest executive","Food","Scene lay himself use still successful south risk tough floor try indeed send girl likely eat bring fly approach fine force back offer subject particular bit economic fast fine rock information as receive difficult yard age star member entire child data experience as term develop at man candidate government themselves term week possible theory let pattern part which try write usually design whether available everyone society","286.17","False"
"22","Feeling level his create economic","Entertainment","Ask floor final close campaign agreement pick position white bed TV direction job television off sure skill poor list TV subject product popular scientist any turn blue college receive significant energy reduce find","415.52","False"
"23","Lay plan","Food","Stage visit strategy speak well hit doctor both change clearly health notice bit set special ago impact environmental what sign memory name become government society at get sort maybe quite image bed pressure memory pay already agree until thousand member","148.89","True"
"24","Get what","Electronics","Simply somebody along could carry especially just control local even environmental score increase audience president night member herself partner better turn factor detail thousand opportunity court material person cultural item national seem effort long pattern catch woman raise easy popular away war word if light alone represent development perhaps successful they set red accept popular line stage democratic sing read reduce","109.84","True"
"25","Moment thus bar smile","Entertainment","Cut life fear boy role worry program new article protect American case power teacher member simple model off official authority when group security some after stuff her once success four into lay game huge low rule item","450.31","True"
"26","Course campaign power","Food","Visit rather she trade federal answer kitchen goal our grow play design go commercial court hope foot offer suddenly consumer history toward station ability relate sea skill behind light wall matter different left scientist truth technology great need generation social similar attack finally price car data serious future expect least vote claim but term report standard wonder senior child image among","496.81","True"
"27","Board data newspaper I","Electronics","Research too sell hear party sure model star employee size pretty admit alone option ready trouble western car break early sort can election morning reflect school couple finally turn mean power dog safe feeling out Mrs nearly way","496.82","True"
"28","A campaign source","Entertainment","Environmental item majority police important add head learn expect forward huge add half up trip foot face pay customer development painting course else account listen tax from run manager cell away mind ok reach same food base sure beautiful study image education career","340.11","False"
"29","Discussion whose","Food","Skill exist pass foot bit huge away movement would again low determine what institution others home job bar exist sure late responsibility expect south plan yard foot dog education little surface stand bill report coach rather","19.71","True"
"30","Mr something have mean","Electronics","Quite since population develop amount mouth pattern behavior travel kitchen carry movement law son ball call chair unit investment letter stop foreign indeed within example research professional sometimes still rest raise nor your education century toward large over federal management car break source improve culture represent baby degree within middle name debate same special cell save bank work turn it draw find action with try question manager","299.93","True"
"31","Analysis medical","Health","Growth create with teacher establish where change brother spend ahead action why bad say event number local central billion past deep network control sound occur thousand fall challenge whether past couple degree community recognize she father despite child thing","272.05","True"
"32","Official leader","Entertainment","Play have whole building newspaper candidate natural lead even relationship article other image free green name list lay upon hard hundred country how down final add investment necessary billion garden animal eye decide suggest become ever play total sign back arrive financial wall beyond discussion stage another common physical she peace should cost doctor would natural laugh all art poor foreign term hear hospital effort","218.14","True"
"33","Whatever across career","Outdoor","Money everything represent care method wide scene upon wonder art station line despite late collection own mother clear sound role agency lose sing player old trouble individual recognize summer air hundred clear tough moment soldier around oil college low fact nature brother on agency part weight conference service social","201.34","True"
"34","Available minute floor may water","Health","Own key newspaper theory job free product behind suffer to remain thank show cultural political natural road last sign government company already discussion service technology research from table lay white sign bed cover white common author hot role me bar so provide old clearly administration style control","183.43","False"
"35","Of part American","Books","Include that real share computer politics nothing military fall certain prove theory bring computer show church such happy keep dream last within stand across could positive organization each do consumer bed color station old turn bar avoid positive someone attorney off human eat guess black past middle forward foreign interesting","91.41","True"
"36","Level audience school","Apps","Suffer process radio something project boy some away production development always simply shake special current each certainly season region crime son yes bad citizen break save society least tend society cold economy positive fast fight direction challenge adult later manage president call former join base court network manage let of quite all house agree until cut put tree","39.03","False"
"37","Someone prepare business our","Outdoor","Option end song opportunity population myself itself man off series throughout remember little argue reason own rich business team audience long structure computer police return do may bad important second computer cold event item explain should morning none instead recently computer subject firm after participant soon watch for others","479.48","False"
"38","Eat after piece news Mrs","Health","Ready foreign whose us strategy recent hotel population husband impact particular central seven happen author civil stage possible guy mission way here year toward design certain clearly body whom reduce draw hospital account mean part agent wait like company office spring wear let throw election line meet","219.07","False"
"39","Particularly indicate small become","Entertainment","International he mind around kind serve like mention fight their fear computer camera rise seat sister yet fast force hour institution already it people treat mother listen yeah save tonight million themselves central stage Congress","289.66","False"
"40","Culture something type off","Health","Cover debate decade table visit able behind it only method rate wife again significant share relate end blue remember account several thank college discover first high wind since floor east expect he agreement special hotel develop fund building hand gun trip one if each matter amount prevent game thing trade article head beyond reveal successful seem remain fact sense decade hear wide their south between interest program state","145.89","False"
"41","Skill white play affect significant","Books","Case especially class already herself attention himself sign again season enjoy than occur occur travel beyond item debate him alone suggest accept school mean performance act across expert subject vote final walk range international shoulder field happen study word public grow activity agreement painting environmental executive successful pretty knowledge human feel they against song happen Congress friend green near item serve since unit similar far couple","136.09","True"
"42","Travel that set","Books","During draw line page car image under miss Mr effect media claim foreign risk key positive through yard hard stock fish road young collection reduce industry interview international continue baby foot information chair difficult measure customer thought could about region","2.60","True"
"43","Think maintain camera two","Electronics","Near discuss pressure computer him window very daughter fill product station team clearly so clear born trial generation community ball of instead tonight yet order party bit dinner join ahead church responsibility these star boy move skill effect might people recent family I history exist television along sure edge arrive table similar bed option half whose model offer those door will floor employee drug type million","136.20","False"
"44","Organization cost fire","Health","Recently site bed foot opportunity mouth present life than two since any cause computer throughout able how white visit stand mother get safe paper ready north maybe herself tend art people physical once consider international look prevent management before agent ok see civil forward simply less campaign sit increase","132.82","False"
"45","Since within","Electronics","May race live near center your check if boy goal develop health billion region happen weight woman and society traditional suggest event organization top through technology thing risk value two technology get boy break present authority son will rate travel soldier strong charge director compare might field meet all identify into type soldier director give two dog management free news exist eye after beat entire think explain","163.07","False"
"46","Whole place I item","Food","Land population fly season success foreign however government trouble value energy moment travel look ready TV information black rule together take yes find wait design no such believe middle in happen health learn","304.43","True"
"47","Increase always","Entertainment","Prevent memory capital include spring house prevent check country outside create performance such movie address service ever impact explain civil positive same amount hear scene study window activity born alone around weight development base establish people treatment this three short so defense live center friend job rather politics lay foot respond ready meeting actually top one couple his can already side image leg quite improve","166.27","True"
"48","Hit imagine","Food","Determine population power them authority attorney audience want bad continue certain drive public food range Republican value effect pick mean born by easy finally contain list decision many program space high about wish half watch exactly standard big affect consider occur common group example although study role travel lawyer medical arm beat must determine car onto ago probably commercial brother head","370.02","False"
"49","Need friend do among themselves","Health","Fear list she thing west growth important serve compare dark design treatment table star between though weight age young current education find listen scene executive stage hope action share make short","422.82","False"
"50","Behavior people management from","Entertainment","Health deal among place decide short project two letter form character opportunity particular describe help true whether sense play system he friend action your vote term memory recently pretty PM source clear dog fast remain wrong so list someone white enjoy join goal test animal enough southern particular institution lead rock nation fall very it eat likely town unit","345.73","True"
"51","Close weight family friend","Electronics","Side course or charge trouble within above rather bank condition reduce energy animal still by can this will right fight people open spend piece power be nor result best chair cut early shoulder blood left deal particularly night positive young how industry become month at hospital thank what person","461.79","False"
"52","Her market","Outdoor","Five change customer participant hope likely service state building reduce pass gun choose single special now until buy seven west beyond toward plant support doctor above national experience soon tree work buy college next son impact ask law cell contain bring matter lay fish either society write sit different include forward of stock life this drug itself prove enjoy someone him source forward section reveal","213.96","True"
"53","Amount difficult show","Entertainment","Indeed top west increase little open involve with piece particularly computer bank anyone environmental couple fall order record type relate piece factor talk start short run run somebody nor energy eye week clearly leave although nearly maintain evidence alone feeling next show agreement","471.71","False"
"54","Least sort sometimes","Apps","Mention treatment imagine community value store suddenly major who federal only easy though meeting new Republican support young compare kid themselves road person national talk gun thing growth hair follow time set nor owner sell hotel western key do may job fact drug follow life none toward benefit key","364.16","True"
"55","Floor environment hundred pressure mission","Outdoor","Sport former bag news especially bad no agree sit night do kid apply any energy her if PM skin fill detail less lot project hundred behind section artist road arm stuff director beyond situation cell edge three tend growth activity door its light protect kind himself business out skin foreign improve send station service commercial generation without wonder teacher put believe impact product space plant six agree draw","182.00","False"
"56","Office suggest","Electronics","Which total action can process experience artist everyone white staff none throughout on bar improve material happy return everything bill clear film often realize account network south more interesting what unit visit pay budget kitchen upon scene natural television field point region","236.76","True"
"57","Site score share push","Outdoor","Box history culture sometimes happy she table office general culture others general recently way here under machine could suddenly take thank improve out than American resource computer notice including seven now indeed treat develop house market tree ahead major good follow develop pass prove responsibility American involve enjoy growth assume foreign Mr minute although talk begin recently laugh same way process provide medical hour reveal knowledge","225.45","True"
"58","Already doctor fact","Outdoor","Four him suffer lawyer light run decision not worker ever summer decision into fine if live newspaper hospital small some whom program movie perform much special modern major meet southern during behind senior rise direction he democratic me must whose pressure call usually wrong no explain book stop letter response top north method position song husband end town analysis","266.48","True"
"59","Beyond attention last simply dark","Apps","Significant card coach explain charge other her mouth candidate sport hold no create themselves upon his fly development region scientist focus feel firm sort add religious sing week alone brother herself very tough computer type order maintain place course subject case group myself discuss arrive position herself around south ok lose health","239.33","True"
"60","Near film pay economy","Outdoor","Move tonight skin artist there scientist let look sister gas face offer administration indicate answer carry size perhaps data tend name effect lot give people young probably increase next natural range recognize much light officer election important","340.87","False"
"61","Offer difficult particular sound","Entertainment","Adult size field his whom suddenly fine discussion hundred democratic send attention a just able popular red arm unit event wrong time keep herself myself policy bring address where indicate decision southern growth skill unit notice memory run any through development decision focus north low statement","115.74","True"
"62","Economy today few of","Books","Month bit no person off tree evening avoid cup thousand possible condition station theory stop cover behavior rise employee reveal thus modern thought common range prepare player east including consumer your edge admit evidence agree across cost crime police may include pressure political research ground economic pay back play language have hear citizen scene choice dark tend loss term final medical truth admit staff","356.41","True"
"63","Family writer partner vote out","Health","Affect wear anything admit table personal fast answer development right son real around soon stay fight easy rule government throw peace long policy not style lead visit employee better wall goal mind fact heart particularly night money occur pick become study determine marriage information day white everybody and build","447.49","True"
"64","Point under degree","Electronics","East east wrong time pass material nice everyone personal power edge none each training senior former less understand skill bit friend thank four wide response option instead full use much more federal","490.39","True"
"65","Seem plant prepare","Food","Teach behavior will much address avoid young arm point already world specific include music environment likely rate than what professional cover various second report certain possible him along bring notice outside west tonight color executive model early if cup","143.10","True"
"66","Collection head","Entertainment","Oil happy thing others between poor sister study fast wrong carry experience budget bit mention officer compare rather theory really culture plan where imagine various return lay cup leg become television matter number stop city mean simple","490.14","True"
"67","Until several sing","Health","Say poor church positive air collection work sign air method impact college hot under box whose president energy raise when training wall sure through matter thank result concern dark family thousand through size writer ago ask half however suddenly begin health dark while head development manage available health hand just military change","346.69","False"
"68","Investment partner kid network","Health","Hand speech green camera authority dark wrong inside write talk painting community close simple drug live if news detail run weight room east suffer child four his need give finish citizen hope real security window picture order another significant large dog write act little unit direction dream candidate recent professional professional remain recognize","470.34","False"
"69","Understand result need moment","Books","Dog beautiful study generation floor owner nearly learn until area news floor lot task left professional attorney study store whom response character nature carry our fund experience hold local usually street sing officer trip last common indicate step imagine catch parent seem against popular central sport quite western serious method contain direction set you question follow","420.58","True"
"70","Believe talk education policy shoulder","Health","Answer front which thing they it improve clearly though important pass pull letter direction range service suggest federal day body customer significant interest thought say detail my with memory what admit may instead late put method job small much public across expert firm","365.00","True"
"71","Though early","Entertainment","City television on certain step similar point prove improve check religious teach free beyond pay style work choose simple around million accept buy article social yourself over company fast country girl medical perform girl front because again fast tell there wait may enter language black leg","442.44","True"
"72","Few type feeling","Electronics","You coach note and star individual decision yes end stay debate left serious firm indicate answer dinner likely easy pressure forget shake wish employee whatever stay few heavy find bring sit she young interesting hot mean produce total those draw forget relate have oil recent job rule protect lay style position drive within rock","183.43","True"
"73","Ball really these out","Food","Number note break suffer safe much knowledge reveal center step respond shake moment north himself build town call listen imagine rate animal save world condition industry memory north clearly identify every certainly decision lay market difference","93.60","False"
"74","Evening network","Outdoor","Raise those three military realize sport executive door benefit include song oil least stop chair around season right through ready across move ask head rate support fall commercial late black west can network manager TV spend girl trade audience determine shake nothing","186.71","True"
"75","Scientist window program case","Apps","Early find sometimes relationship already team grow which necessary practice to point threat address best type tend culture art energy significant cause service can treatment ground outside language good he probably doctor mean activity team democratic pay better together although song away experience game give ball behind coach","234.50","True"
"76","Debate hear partner","Entertainment","Job southern where born work remember many shake collection begin out admit forward myself free office culture last culture audience evidence sell society someone economic the for sometimes friend probably course catch degree body her throw line employee recognize ahead town during party production style policy fact matter industry thought thus door heart city attorney hold ball account recent suddenly wind suffer eye space cultural large","478.15","False"
"77","Class group not fill good","Books","Woman series lead clear physical be off camera subject space analysis finally together believe fire month will eye alone meeting nice single give now loss bad training sometimes perhaps anything majority color weight easy yourself type speech another social process until brother strong star treatment indeed top improve improve political guy to plant candidate","346.04","False"
"78","Fall national cost edge could","Books","Notice fund yard art against PM buy of behavior customer station officer toward each every fine let action nation happy sound no answer increase true return nor by traditional perform scene skill truth baby door anything","1.54","True"
"79","Fire maintain pretty","Apps","Nice new mother air evening agent science grow tough call arm already concern night often reflect lead continue medical daughter now decision think kind should data true accept pull upon someone pick agree we after record call remember fact","63.57","True"
"80","Arm from left","Outdoor","Memory theory fire growth onto up keep forget build professor window contain office you nearly visit site exist not relationship step almost generation size would fire yourself school true center respond each must of list raise especially consumer owner charge market continue training site three","290.79","True"
"81","Anything my myself all Republican","Food","Board apply adult democratic structure apply real any nice tree task either successful four develop according note either task forward increase economy all adult future phone contain during as eight red both market necessary open pretty detail say protect senior program possible performance reveal city parent source positive town total step minute south will tend discover notice day lot would worker pay size economic on moment population hundred there certain","4.85","True"
"82","East debate","Health","Carry population bring loss form maintain thus if blue development goal win example time project enough realize camera impact born not war current the good watch own prevent skill artist individual realize minute project how police they serve senior design hand act live voice allow her anyone sure type stop sister less type decision important law require","489.96","True"
"83","Language at sense","Outdoor","Night bank resource bed agree field small training remember heart make budget executive compare artist adult Democrat surface impact against probably drug would seek series form sense continue foot loss property perhaps research stage not task outside wind point agreement sell together science property music","240.67","True"
"84","Military senior reflect author","Entertainment","Together your evening agent take amount forget thus phone manage program important else agreement sister machine exactly itself manager image maybe myself find listen ground tree company prevent glass visit brother ago charge movement way your role hold personal large ago media building physical age safe mother fill individual any report speak everyone shoulder subject from own","43.77","False"
"85","Number actually whose smile newspaper","Apps","Laugh indeed network moment yard site world choice peace probably interesting above information administration sign seem significant return forward major war while together church enough machine foot issue prevent teacher by north police shake foreign both material wrong camera fast recently human toward something daughter story rich trouble strategy also network security red himself job sound land more sister inside just several media least eight","277.18","False"
"86","What like","Outdoor","Soon whose business try real build with both black public drop born upon this course find peace north that official pay unit cost administration forward unit program left assume lead alone create deep live sing boy report meeting range activity walk begin how cell quite fall early budget stage deal employee son hospital reason six themselves move difference stand operation newspaper","208.97","False"
"87","Performance out grow","Health","Take guy school yeah religious heart own whose risk resource popular let light bed year way personal group condition rock popular area group go respond relationship open look play war particular drive not child prove pattern much live writer point certain turn budget action this radio whose car mean form water safe certainly significant fall former reality real","379.82","False"
"88","Street give already","Apps","Learn cup order live process let spend easy particular interesting hair identify probably everybody business by push wish baby dog worker reason season my like meeting government forward last bed play look property there far because later that meeting member capital opportunity star available person finally young loss dog military dark half here international middle catch work themselves point fight","259.69","True"
"89","Citizen group wrong","Apps","Inside which should two help control thought what run amount guess safe age likely star shoulder commercial until deep protect attack article age others ground machine the billion song television benefit imagine defense television scientist theory account positive Congress thousand high apply great attorney interesting throughout add imagine goal step rest treat head you reason buy public nice but right which play down figure effect","188.87","False"
"90","Official evidence act so","Outdoor","Tell shoulder billion feeling begin election rule only fall sing data surface really billion stage time late guess stand increase hold provide article drop join well my identify school low air strategy nothing door forget quickly this line able newspaper speak station your successful necessary study what wrong possible no indicate if each bank their item claim capital thousand seek economy put rich she TV","413.39","False"
"91","Future couple","Food","This eat expert produce fish record why discuss agreement reflect live political throughout name early because blood suffer perform bill story parent one man main east play whose step dream soon tend company again serious then career production time easy his happy sing paper manager memory may bill letter adult lawyer challenge daughter car speak sense onto adult image yourself hear parent participant scientist","236.60","False"
"92","Security establish sure","Apps","Yet message agent gas project arrive court fund food treatment nature even officer certainly minute cold officer affect particular unit smile talk somebody billion always beautiful president all north big sign exactly guy order none citizen plan change trade especially soldier political treat respond make rather from company","81.37","True"
"93","Happy small ago","Entertainment","Night yet physical before treatment direction rock how test street official special senior population worry remember teacher site stop ten wife position floor amount either sometimes sign chance especially certainly move answer conference everybody write camera serve sort actually senior oil bar number open social movie happy world reveal course stay yourself specific leg","58.08","True"
"94","Training trip thing prove likely","Entertainment","Thus paper level worker pay their rather almost establish such upon far arm financial hear performance type court easy who environment often as I remain enter respond need floor life society girl approach car senior election side even enter somebody herself century director yet president might professional apply culture imagine store all difference site personal buy four occur","222.63","False"
"95","Future animal","Entertainment","Seven real according piece data bit rise party three note action black throughout soldier bar do kind and medical level successful young matter those tell one perform look weight phone rise bar establish garden because turn training city player somebody simple animal quite conference what media determine model mouth cup day which worry century choice may decision month model fear early war yourself glass beyond big my","465.35","False"
"96","Plan part relate mind table","Food","Also then research film value behind against someone structure employee thousand miss protect edge authority difficult enter possible writer moment hot moment bill research price political popular care trouble kind fund glass five throw baby night","118.86","True"
"97","Big morning next glass","Books","Quite Democrat center structure study it magazine technology management matter policy strong them standard sure campaign military stay natural keep guy information wish dream young five player challenge mean fly three whatever break card now none rate arrive sense consider stuff recently amount health across everything record answer notice high there bag enjoy life system cold drive loss speech public less strong consider nothing some","185.49","False"
"98","Plant American like million","Books","Serve war bar threat money individual house blue natural town account top second up magazine significant seat song performance should amount person light how everything reality technology thing technology level health begin cover","31.12","False"
"99","Building push behind politics","Apps","Enjoy church commercial down people you identify business health policy community option great health report wife so country we final stage concern situation thought activity debate true bank least what popular blood present nor into road pretty crime rest network decide pass law help great production sign him country worry their fire","344.85","False"
"100","Play study company question","Apps","Pull interview soldier down concern get serious these off partner conference claim agent discover sing ten cup care house speak often site audience eight agency life without knowledge believe attorney television bad year board director law author seven security everything church war real home accept Democrat maintain moment exactly visit culture character place find tree surface let majority feel modern growth work mother build learn individual mean fact mission","186.04","False"
"101","Figure record","Health","Couple of different try information no amount range modern determine inside cup her on call measure speak dark suddenly industry provide job too shake skill source five for state live hot exist early product record page citizen own particularly throughout Congress that for much his open","173.63","True"
"102","Ago become source present","Electronics","Three true never measure fast rich itself our people leader type already business read gun everybody play follow let check wife customer my left situation economic Mrs issue different lead draw from everybody money provide season set consumer you understand around green send image rate evidence throw stand like just tell cover next not politics civil decision everything join oil line service window","140.25","False"
"103","Exactly concern article admit","Apps","Probably oil political think technology stay general never increase perform hundred side relate remember until rock moment find assume manager rest yes adult mouth wait black husband owner red have I meet amount gun control protect production especially above sometimes allow","260.42","True"
"104","As interesting","Books","Fill teacher available idea anything discuss professor according one role best ago heart money by response eye happy other own lead top every receive century stage father agency night involve place important approach play as new near month responsibility they choice local size store table","140.25","True"
"105","Window early side common","Apps","Claim sort town than director top last central gas answer music return interest wind law there treatment couple happen particular factor hotel what their dog institution arm catch wrong short if little speak relate increase response wife skill particular word Congress real bad general produce plan billion agreement more language stage begin career still pull or help smile certainly matter would wide heart group game message","81.21","True"
"106","Product light","Electronics","Assume attention physical until seem evidence commercial cultural response quality improve power system very move create close way usually several real point social guess open take over bar expert night just actually page blue television worry a feel benefit for thousand drop now usually probably same her box tonight most mind article painting learn shoulder green itself particular even part","392.40","False"
"107","Her democratic radio","Health","These office explain realize animal back only between investment from fund four quickly news room free foreign beat this true read fire car toward big leave heavy serve technology more medical result hospital window range forget sit save necessary officer bed cost understand two difference down body return number between save like affect weight center town soon market practice one move everyone discuss arm yet science as strong city picture","461.19","False"
"108","Organization then agent open example","Entertainment","Speech cut but fish red budget three attack simple ready message several natural really change far my plan open room really floor want wear fast learn hit bar near sport dog most over both industry billion goal participant prevent year recent too response","313.38","True"
"109","Stay few present may","Outdoor","Woman affect exactly memory pay institution who wait fast develop hand good let easy commercial fall lead charge reach set everybody check off everyone future late late strong billion friend across worry white listen apply hundred address approach behavior experience anyone fish task vote approach resource dream home under guess necessary real single mother","188.04","False"
"110","Record assume kitchen","Apps","Lead dog say inside science hundred everyone suddenly special lead he late other door person join lead husband drug account finish when positive child pressure information country kitchen tell while long reduce sense president decade along structure feeling campaign production more need member describe order agency look ability next doctor staff top already process trouble radio ask politics assume check prepare race allow oil there piece poor despite","36.90","False"
"111","My laugh will","Outdoor","Property green miss once form marriage before among send respond may note leader nature candidate month technology tree computer break last attorney buy carry as player pass TV analysis response can later represent player report author modern road sit able establish wish record two few three training her large rate school end reflect rock account throughout drive pull lawyer produce draw happy wide town determine painting around future","140.03","False"
"112","Senior many ball","Food","Capital reduce society picture war side foreign rock generation wish away national present raise early itself already act your beat instead relationship me imagine summer summer consider there among billion big fund forget about deep must hair theory employee","7.38","False"
"113","Action lawyer she enough","Books","Relationship guess lay that international run address pull leader natural property suggest conference notice resource she wish head attention create meet cost quality sound sure force once team other physical character learn story law whatever Republican industry toward seek how dark begin movie computer rather hope effect walk","39.96","True"
