"30","1280","7820","19131728181.8081"
"30","1169","3227","6795.54651668663"
"30","1038","240","239720726.404485"
"30","504","2797","1892107504.79678"
"30","391","3695","9427320584.83826"
"31","1857","6714","8.13972135017782"
"32","1761","7996","610838745.662299"
"32","1642","5769","65019557157.6319"
"32","1094","6475","66754769986170.7"
"32","1833","7444","1.27153723438179"
"32","261","4131","445996448870.575"
"32","152","6912","40.394666599319"
"32","88","622","13.8597239207918"
"32","714","5294","266.567115653798"
"33","1642","6422","11818562297940.2"
"33","1854","3771","801940390719.46"
"33","503","3437","860768417460.62"
"33","1055","4386","88868563.8318453"
"33","511","1586","1.32368371600809"
"33","1139","8356","6103044726526.28"
"33","186","5487","410225.22607194"
"33","244","1838","78983470531765.8"
"33","795","5200","3.85790621179968"
"35","1643","7186","44612247.1787595"
"35","629","9863","16220978.9125144"
"35","931","6475","8611431.27179226"
"40","764","9219","4.34939686513397"
"42","33","6147","400.844755531895"
"42","1530","1618","7882410141.97473"
"42","1639","466","310.992528099858"
"42","610","20","91827.3007093671"
"42","889","6485","50883.8176561592"
"42","277","5792","57405143906.4578"
"42","1138","9969","39.5402528957274"
"42","1123","8191","6277654.19888799"
"42","250","5281","804362.420328172"
"42","621","561","387.9791936236"
"43","621","2253","2.42123248554709"
"47","1598","2461","89791904.4729814"
"47","943","4956","845987493.512524"
"47","855","5768","94206542420.7637"
"47","1578","710","638304.302960882"
"47","891","1287","964170.878308585"
"47","1468","5049","199110524.347473"
"47","1945","8834","81376293.4619115"
"48","1164","3153","85425504.961894"
"48","273","2096","8642125092.6999"
"48","1783","5013","889741592.412743"
"48","266","1325","695835093014.836"
"49","801","2252","475719.964410343"
"49","651","3791","492.9294496886"
"49","157","1362","77858147.9408595"
"49","1471","1697","816235.637846777"
"49","504","1853","10548253517.159"
"49","328","1290","2507035227081.61"
"50","1633","1001","338519.380908946"
"50","974","5674","9586696.84374965"
"50","915","3176","769128823714.886"
"50","6","9652","6446470778.98798"
"50","332","5264","8.6829838803457"
"50","148","5688","846.97460626171"
"56","1669","4900","2631536507.99245"
"56","1084","5251","42870256.727855"
"56","125","4864","2293504.52149873"
"56","81","2640","4660943845.11779"
"56","1426","7834","60288.2776659457"
"56","1709","6253","59.193953479569"
"56","1736","7859","3651060487.35909"
"56","1697","2156","67.591989091101"
"56","1546","6920","35.5084756813717"
"56","779","1179","1011.50199836583"
"58","1523","4061","795708701.72122"
"58","175","509","31671.5275107959"
"58","642","7571","254404.888862394"
"58","1147","3248","83478.55180159"
"58","79","5122","7848709413896.13"
"59","723","2059","4699945979.78454"
"59","865","5899","92746355275362.2"
"59","694","4339","17608432439.499"
"59","208","610","49641.4547126864"
"61","572","1827","7991515.440669"
"61","493","1906","369447033.9764"
"61","651","9227","99680.2190182907"
"61","212","1429","7737056651130.1"
"61","1259","3780","44.7112657729365"
"65","59","4407","5.60507832493617"
"65","121","961","768799.233413428"
"66","65","6076","8674047866420.29"
"67","1389","7917","39272055.124966"
"67","516","6779","12800858861.5908"
"67","88","8559","75912.3612906235"
"68","532","9282","214532.281206946"
"68","2","7674","4968309.75037"
"68","1080","7699","7855240364957.47"
"68","1598","9066","410051008.384863"
"68","1435","8091","306464150494.982"
"68","808","7833","2708930.11519427"
"68","263","9683","47883.377900295"
"68","958","4832","66144385.1164966"
"68","1102","2991","42383122.3630493"
"71","445","2160","341409175043.446"
"71","1653","5827","29.7565711709802"
"71","1720","4715","29.864983903026"
"71","1038","7077","966687334354.896"
"71","288","6594","76663361567446.3"
"71","1915","5586","12.6096736996466"
"72","1745","7222","19661.4920588802"
"72","1498","254","265766506.247013"
"72","779","2568","6353816591.21276"
"72","1805","7327","945302.119751787"
"72","59","3933","287051.251056192"
"72","30","5807","759205.469704424"
"72","818","1952","979.188559948751"
"73","1289","3382","46194131578282.3"
"73","1905","2643","54287490372.1915"
"76","1401","7998","476514315.636433"
"76","401","989","9479606.2628544"
"77","1814","1178","54423826380819.7"
"77","1710","1124","14.6223658485028"
"77","411","3688","3625.9274095797"
"77","902","8742","1316346.12263293"
"77","1563","8534","73725.78012133"
"77","507","246","7340.70405232742"
"77","1045","7068","27647742.6664452"
"78","947","2742","885731.59187358"
"78","574","2743","386256673.138517"
"78","490","8719","4248.97510960585"
"78","1968","696","59983.4221507668"
"80","341","6513","1212568807.48046"
"80","889","808","25.1739726311302"
"80","260","8032","870611.17385556"
"80","889","8822","7834413313306.0"
"80","1194","6126","7583873955.25926"
"80","857","9920","589362.445011868"
"80","691","1960","612330831118.601"
"84","46","4082","1920.11187560568"
"84","1955","8965","9.7840753340642"
"84","1657","8155","57614089.1506811"
"84","238","3089","238916639685.3"
"84","26","6482","2527733098693.28"
"84","1563","4358","940.803080147169"
"84","1296","4003","5502155619482.15"
"84","540","5949","9961361732.6594"
"84","1381","15","52701.3433978614"
"87","1616","4964","661260.770012312"
"89","1387","4271","434.505483956214"
"89","1306","5791","7736910.74967876"
"89","1438","7725","9261316.36170588"
"89","680","3883","81843.7173814372"
"89","1058","7435","6.75311820240604"
"89","748","418","41964149617226.3"
"91","452","6813","2060436480.99337"
"91","891","7850","6753.86646679476"
"91","386","9084","9125149497630.73"
"91","1505","6085","1622.10886801835"
"91","748","714","559214077.199105"
"93","536","8850","1559758.24171921"
"93","1306","3003","23202723707899.0"
"93","1384","1767","9293060951.89995"
"93","1946","5080","880348099782.664"
"93","492","5517","775509572621.996"
"93","709","1430","8.82656649968645"
"93","1973","4109","40789975988813.0"
"93","1987","2703","373181.366301492"
"93","257","7981","3735383259.67606"
"94","333","7666","84.3676802007358"
"94","47","9336","71816769.1434996"
"94","938","3896","602864501392.997"
"94","1399","4475","656051.709409134"
"94","1536","4684","8433315706505.22"
"94","1573","6427","467791911.760246"
"94","1386","5991","1962562326518.6"
"94","479","4325","4.25915437203253"
"94","1652","9549","6.9031355875203"
"98","131","8936","33077673541652.8"
"98","1804","5007","28158004032672.2"
"98","30","7371","656659487279.277"
"98","1229","7743","6081055281.1899"
"98","741","6390","32592933958360.1"
"98","1523","7067","231076.586821909"
"98","1549","47","5.32748208494359"
"98","226","4330","341182.423657889"
"98","410","1166","267623424.78659"
"98","1691","6657","131861.82619949"
