"29","558","4317","799127574691.97"
"29","136","7205","346521.552940906"
"29","747","2246","2976628455.467"
"29","1733","9706","5616022633252.49"
"29","1363","9463","34775.3648569136"
"29","1980","5749","65457597200076.7"
"29","857","2441","378250527086.592"
"29","146","4735","5595780349.4154"
"30","1664","7635","13790768.5123715"
"30","1535","134","951.152967931492"
"30","1796","5453","724.851353341031"
"30","650","2063","4309898.7006436"
"30","128","7949","0.28615895230246"
"30","115","514","9.20362323430986"
"30","371","4692","3757504151589.1"
"35","360","8065","9842977593.638"
"35","78","2758","2.81449091579906"
"35","327","9156","209.199762319014"
"35","27","176","568.41332561481"
"35","957","9244","913478768.549434"
"35","73","7637","9.87090981947071"
"35","1491","2250","836777.484730444"
"35","754","780","87026.4168474332"
"35","1859","2563","2363801047711.9"
"35","462","7735","787140036.59038"
"36","899","3728","8522655784.4443"
"36","713","4845","439499965440.304"
"36","291","1714","5600839182.68583"
"37","951","1524","429.56226259628"
"37","314","4","3264805525.7269"
"37","243","2880","778408.155958735"
"37","1465","2568","11528.6264755087"
"37","1894","9809","4793608447575.6"
"38","1739","6059","21181741.5507472"
"38","15","1199","54736.8626796907"
"38","935","7274","688.308437569917"
"41","479","2563","625.398183768181"
"41","1677","9558","3.86259460651971"
"41","493","33","2.49931314324537"
"41","523","2989","728626889.459318"
"41","744","6935","266958719.367586"
"41","771","9824","1756978210425.86"
"41","1741","7786","236.538255630493"
"42","634","3136","83515930669430.3"
"42","882","4156","94078911.3284395"
"42","1179","7041","91356437739021.3"
"42","1192","8482","80413734209.3497"
"42","1004","8881","0.6593915247882"
"42","1905","9181","4874770583.9778"
"42","576","9784","549.637638160209"
"42","666","6938","911.60503169358"
"42","1810","3846","3611.98745290455"
"46","1377","1949","910301598.217577"
"46","546","3534","31055125769.177"
"46","245","6088","70989961724617.1"
"46","1598","5307","4303.76675374694"
"46","1108","5377","41618468744536.4"
"46","1746","4626","4570773733.36907"
"46","1943","3182","408714730.775049"
"46","891","6119","9060839006.90366"
"46","1115","9240","9701850373.23503"
"47","1574","3256","17202499.8289612"
"47","337","5072","3994663271295.84"
"51","505","5107","72453.4432531236"
"51","260","5326","6202328349.26969"
"51","1224","7288","95447959.2693293"
"51","1711","6100","2.67964040245735"
"51","1320","7260","343321.432277306"
"51","448","3879","58160789868959.8"
"56","980","7177","66.1536100792821"
"56","492","6969","19304572208.2561"
"56","1949","9511","13396411782.3467"
"56","613","8940","800651.33040952"
"56","603","7808","116.444654536465"
"56","1904","4129","55310429.8959934"
"56","906","4250","5981946.19314341"
"56","650","4512","5.1964296458294"
"56","856","9556","6.3747024112527"
"58","484","3859","48479.46372459"
"61","985","4874","4.72554429721396"
"61","1245","1760","2.48819667439477"
"61","1631","3348","31225257401258.0"
"61","745","5869","96.2584751715608"
"61","371","1642","214326542860.22"
"61","1175","5825","683454569.449273"
"61","1133","3756","40.116097630419"
"62","1746","930","603002506.465582"
"62","1880","1624","856.318787496033"
"62","1944","6741","53.1069003947238"
"64","1892","7355","403.935717853139"
"64","1843","1629","904.922359770861"
"64","1688","7825","408.756614359299"
"64","736","8834","8200.43471201931"
"64","1436","9343","55319255894.1169"
"65","347","5934","58668020.37543"
"65","826","1888","918359.891061787"
"65","747","6169","55301664.558123"
"65","55","2184","690.70914913901"
"65","158","2215","9063135.70726818"
"66","27","6789","2.1835506084152"
"66","129","2770","44855679229112.6"
"66","920","6877","776175.334693399"
"68","1385","5059","295244089969.462"
"68","660","3259","66452.4580865792"
"68","93","848","0.2176306844627"
"68","1805","8927","261982535550.23"
"68","1663","1553","108.5756266498"
"68","796","1465","1669.89679269591"
"68","146","6476","25.3111008258863"
"68","133","962","29072.6356617124"
"68","128","6538","68870946.7972279"
"68","1969","3164","4.82410638614368"
"69","1982","7772","44183266567617.9"
"69","1306","3367","95.9915617973949"
"69","288","6394","587.980096062785"
"70","668","3547","468676988.321145"
"70","687","3300","52068.9793831373"
"70","595","1613","6.18771418270882"
"70","1846","1725","877906184.725913"
"72","1216","7488","748225039937.204"
"72","744","693","22755.2480666676"
"72","1982","8171","9023.42660558707"
"72","317","767","94323671110.8975"
"72","124","222","20690273.3929075"
"72","599","202","41.5787550522132"
"72","1923","7038","86603.5087370178"
"72","139","516","11.1616669149555"
"75","1081","4976","1218776708453.48"
"75","891","882","4.32918027478199"
"75","1462","8553","827172.9145977"
"75","50","852","3862251237518.52"
"75","1596","2293","6316.55856603098"
"75","1379","3893","54563517373.8016"
"75","154","6841","321072.29194242"
"76","634","9186","60287601254191.7"
"76","1903","8475","2373021.55346332"
"76","1213","4371","717917872022.116"
"76","519","528","84825590564.408"
"76","1276","1994","55090.1029156463"
"78","658","3478","52504620.6510255"
"78","428","8151","62122136206932.8"
"78","1182","4970","9938.3148575457"
"78","1519","8409","63.710030339449"
"82","73","2300","376252672967.9"
"82","1687","9988","59591.595274323"
"82","108","8119","17368.75877273"
"82","1703","3435","5123830.1078174"
"82","471","8790","929603854365.4"
"84","1299","1696","10504.7754475193"
"84","1203","3756","874.170135702462"
"84","1391","2648","735960368929.86"
"84","865","3148","377007491.769634"
"84","1926","8707","1724485794073.5"
"84","1199","7718","635003918231.104"
"85","1136","4072","874271598500.303"
"85","615","5911","56101.745842914"
"85","1239","1125","39191651633.4891"
"85","422","9431","597.252422623554"
"86","845","5158","146.274691516"
"86","1796","9518","43591.954633165"
"86","557","9870","38225782506.744"
"86","1796","523","6521675568.90542"
"86","1745","6427","85937093636956.6"
"86","1291","5158","73.6587292443662"
"86","484","7386","18695.61457993"
"90","857","8147","614436.559862709"
"90","83","5157","4456034526.68673"
"91","375","7129","112076067018.43"
"91","60","5535","47033.3638028018"
"91","209","725","8.46921725997683"
"91","1108","3765","752.44485471155"
"91","977","6763","994.653569805898"
"91","1215","2577","987.758828390998"
"91","50","5416","64069.7857478956"
"91","1095","4739","73506400563.6307"
"93","1690","1401","1.72353247471127"
"93","81","965","590561.929690416"
"95","1906","7695","161341.558534304"
"96","12","7438","36192362331.6448"
"96","705","3982","178616245.406815"
"96","1618","2983","2450681.66214796"
"96","980","2101","7575468.88443602"
"96","1220","9992","2525220.4950164"
"96","1527","6960","27763.2998888585"
"99","97","3391","2802.9000920633"
"99","1274","2300","26331854753008.3"
"99","1429","1127","934102544.852905"
"99","69","877","9651621132452.38"
"99","1927","2360","23737781.4130158"
"99","1449","756","53567807.7885258"
"99","1807","3077","7.76916286328852"
"99","317","2047","65967.3374504362"
"99","133","5213","96398.6226895629"
