"81","441","6456","252568.512123451"
"81","1980","6963","95.4012407399649"
"81","1572","5328","2350765.79968317"
"81","1064","4818","93474041.8889724"
"82","1525","9029","547968736.93189"
"86","876","5591","8731543764.53342"
"86","1939","4086","18607.3080425962"
"86","1237","9072","254.602530673279"
"86","1930","455","28001.7669754728"
"87","735","4747","96.9207786609221"
"87","1679","1024","60178288163926.8"
"87","1325","2894","851699216.768817"
"87","158","2302","7027610.17190513"
"87","212","5338","40984.7447412957"
"88","1713","7158","708097.605021847"
"88","1679","3882","43040003504.3715"
"88","1089","8701","29.42857692587"
"88","1900","3182","7429066.50480087"
"88","742","9835","71267676280.4315"
"88","481","9769","4977869647749.83"
"88","3","3742","34757444854914.7"
"89","1848","9817","595753495.899368"
"89","1729","7509","6575848169.6599"
"89","1586","9845","1747993559.4352"
"89","1903","1727","1121499577.71645"
"89","1636","8757","26382893.7773882"
"89","699","9745","404897.354995118"
"89","338","4258","556129101855.835"
"90","1813","2044","405104223000.546"
"90","1437","4454","6241606770.58065"
"90","1253","9429","7.9202932436754"
"90","1962","5932","99841971319.8032"
"90","646","7413","41854.963252842"
"90","1613","372","24144152.6953707"
"92","454","9815","5925589346183.3"
"93","1989","5694","78.3153411270623"
"93","194","9890","458.141381952047"
"93","188","5702","429572739.7638"
"93","581","1264","0.16903398942294"
"93","385","8562","559925.730769738"
"93","893","1508","44601213026.62"
"93","194","408","152945165.76369"
"93","1277","4485","2836.91878335023"
