"43","1328","21","908.36"
"43","734","65","987.76"
"43","1985","29","791.1"
"43","806","94","258.67"
"43","1719","90","985.7"
"43","379","6","28.5"
"43","225","62","94.73"
"43","1920","89","229.9"
"43","846","59","529.78"
"43","706","52","243.39"
"43","216","88","131.82"
"43","1212","97","726.92"
"43","1558","25","235.78"
"43","263","25","596.25"
"43","1133","25","111.39"
"43","324","79","420.75"
"43","1477","42","267.89"
"43","356","95","86.86"
"43","41","52","766.9"
"43","694","48","307.92"
"43","966","78","931.23"
"43","1267","100","495.45"
"43","411","77","130.94"
"43","507","76","529.63"
"43","1950","86","977.18"
"43","973","6","180.76"
"43","1252","58","834.38"
"43","851","29","110.26"
"43","1297","46","159.35"
"43","1805","68","473.85"
"43","367","13","360.57"
"43","190","96","523.53"
"43","419","72","113.81"
"43","1141","38","529.31"
"47","1926","27","424.8"
"47","434","63","701.54"
"47","1639","12","108.37"
"47","808","79","889.13"
"47","305","97","709.34"
"47","387","36","893.55"
"47","629","31","143.92"
"47","1239","64","393.1"
"47","185","45","518.79"
"47","886","38","122.7"
"47","1696","14","657.54"
"47","1771","9","546.48"
"47","303","32","314.8"
"47","405","21","254.68"
"47","1366","12","865.32"
"47","204","19","611.65"
"47","694","20","653.19"
"47","631","100","286.4"
"47","1562","73","546.31"
"47","1183","83","191.62"
"47","1206","30","834.5"
"47","470","65","540.89"
"47","1879","28","75.91"
"47","374","66","23.8"
"47","1923","86","307.17"
"47","158","72","74.15"
"47","684","74","973.76"
"47","1024","18","953.54"
"47","1769","21","246.73"
"47","216","33","184.41"
"47","499","90","476.52"
"47","1990","63","96.22"
"47","1946","35","52.8"
"47","1526","27","475.11"
"47","1394","17","879.24"
"47","181","35","413.7"
"47","619","34","627.37"
"47","1651","35","281.52"
"47","1861","14","792.14"
"47","1116","25","563.43"
"47","1333","69","182.82"
"47","340","49","546.79"
"47","494","64","402.5"
"47","1661","88","920.95"
"47","1290","59","192.22"
"47","1375","90","540.11"
"47","77","63","340.45"
"47","1726","8","642.96"
"47","916","23","473.25"
"47","1276","72","248.7"
"47","1108","30","110.17"
"47","1885","96","985.0"
"47","1064","63","417.75"
"47","1984","52","948.88"
"48","1284","100","113.96"
"48","993","72","903.45"
"48","1008","58","989.89"
"48","837","21","824.14"
"48","251","56","685.13"
"48","1757","92","539.18"
"48","40","8","579.97"
"48","514","35","901.55"
"48","500","4","692.3"
"48","1494","99","617.41"
"48","123","99","374.59"
"48","697","63","578.51"
"48","121","51","11.24"
"48","1497","80","969.87"
"48","479","57","889.26"
"48","1303","20","375.83"
"48","1247","93","517.29"
"48","912","39","271.48"
"48","1608","69","668.61"
"48","1002","48","276.59"
"48","877","3","703.75"
"48","1242","87","404.18"
"48","1863","30","641.69"
"48","433","93","405.3"
"48","558","81","326.51"
"48","1253","98","464.0"
"48","1461","93","940.19"
"48","1961","89","194.65"
"49","581","44","265.81"
"49","877","43","887.41"
"49","1817","20","151.74"
"49","1598","81","378.74"
"49","917","79","785.51"
"49","914","29","726.48"
"49","1149","59","274.13"
"49","1950","70","777.7"
"49","1050","62","524.59"
"49","1784","42","97.95"
"49","1818","36","541.83"
"49","1212","44","654.3"
"49","28","80","443.5"
"49","977","48","911.6"
"49","1385","24","234.89"
"49","229","87","468.28"
"49","1055","82","223.83"
"49","1861","96","982.88"
"49","537","32","32.3"
"49","821","5","362.53"
"49","1281","34","316.14"
"49","940","40","704.41"
"49","736","67","904.41"
"49","1403","79","367.65"
"49","83","80","979.39"
"49","250","68","847.37"
"49","811","70","227.82"
"49","887","50","161.89"
"49","743","30","777.61"
"49","487","99","359.22"
"49","851","50","609.23"
"49","399","14","336.59"
"49","469","17","6.32"
"49","597","9","521.83"
"49","278","96","79.94"
"49","986","61","636.28"
"49","927","70","876.4"
"49","882","55","412.98"
"49","418","92","604.9"
"49","1139","79","966.12"
"49","1057","59","81.43"
"49","78","35","7.82"
"49","1077","51","795.93"
"49","1467","46","712.99"
"49","428","75","176.64"
"49","1410","20","219.97"
"49","1401","83","765.11"
"49","1628","2","493.52"
"49","926","2","674.75"
"49","698","33","360.74"
"49","346","9","774.32"
"49","1034","55","909.41"
"49","1618","95","867.97"
"49","1939","34","264.13"
"49","1646","5","888.29"
"49","1215","81","584.87"
"49","1781","94","373.8"
"49","1866","41","657.32"
"49","590","42","198.46"
"49","767","52","584.15"
"49","1576","25","218.67"
"49","1205","30","417.38"
"49","1166","80","153.35"
"49","972","37","633.63"
"49","1825","1","61.14"
"49","1239","43","37.65"
"49","1451","23","642.17"
"49","933","17","22.8"
"49","1269","49","64.52"
"49","1342","87","402.3"
"49","700","28","236.76"
"49","1414","16","658.11"
"50","816","40","423.27"
"50","300","51","967.0"
"50","1651","13","388.93"
"50","431","37","183.91"
"50","712","66","448.97"
"50","1245","58","754.75"
"50","542","46","123.34"
"50","1076","1","959.43"
"50","1732","51","840.78"
"50","109","41","157.59"
"50","17","61","857.7"
"50","666","93","125.43"
"50","1728","69","82.24"
"50","641","40","742.46"
"50","131","46","582.57"
"50","105","76","506.41"
"50","354","69","358.38"
"50","761","13","483.8"
"50","251","10","629.23"
"50","829","91","70.97"
"50","1443","35","307.93"
"50","1471","41","790.11"
"50","710","45","956.99"
"50","1713","60","139.46"
"50","236","49","456.5"
"50","619","28","432.49"
"50","1034","47","868.4"
"50","1024","9","136.51"
"50","1993","55","367.2"
"50","1239","30","589.78"
"50","291","29","797.98"
"50","837","8","56.3"
"50","1374","24","842.91"
"50","640","93","422.83"
"50","943","73","235.54"
"50","724","97","228.73"
"50","872","47","757.63"
"50","302","9","368.13"
"50","938","12","986.57"
"50","174","61","170.46"
"50","314","86","689.23"
"50","36","82","92.87"
"50","1589","38","355.46"
"56","777","45","613.32"
"56","1298","89","261.47"
"56","1051","40","911.14"
"56","1759","34","700.2"
"56","204","59","499.79"
"56","1661","53","317.5"
"56","341","5","179.29"
"56","1714","60","643.99"
"56","947","68","327.17"
"56","519","57","225.57"
"56","1415","37","680.79"
"56","1107","28","859.16"
"56","710","6","455.8"
"56","1727","39","229.78"
"56","1964","55","813.55"
"56","1375","12","556.46"
"56","187","83","380.94"
"56","275","14","578.79"
"56","1092","47","952.65"
"56","1290","48","207.21"
"56","181","18","983.22"
"56","1412","99","997.14"
"56","627","97","775.12"
"56","602","92","868.33"
"56","1224","87","440.52"
"56","1784","34","976.63"
"56","96","81","217.2"
"56","1716","73","650.83"
"56","581","71","864.24"
"56","83","26","294.35"
"56","360","28","363.17"
"56","1242","56","263.55"
"56","1800","58","869.94"
"56","751","31","337.7"
"56","1267","48","146.32"
"56","1227","45","39.47"
"56","1036","74","407.95"
"56","668","53","188.5"
"56","394","19","705.28"
"56","1682","49","367.81"
"58","1795","47","880.66"
"58","1439","42","379.98"
"58","1742","75","704.3"
"58","1899","37","768.7"
"58","1621","17","822.34"
"58","1306","100","76.47"
"58","790","65","629.75"
"58","1523","21","440.39"
"58","49","54","646.38"
"58","1436","48","739.4"
"58","645","20","956.9"
"58","1402","48","43.64"
"58","1811","44","47.81"
"58","157","91","357.48"
"58","1626","44","475.34"
"58","60","89","263.82"
"58","1401","39","201.79"
"58","753","13","776.6"
"58","903","94","552.14"
"58","1829","8","141.1"
"58","1859","67","604.55"
"58","896","79","211.56"
"58","1551","59","82.1"
"58","1228","55","748.86"
"58","650","8","796.25"
"58","1935","85","860.97"
"58","943","4","799.1"
"58","1651","26","355.3"
"58","1941","51","880.15"
"58","1990","3","392.42"
"58","1520","24","728.2"
"58","1490","58","214.52"
"58","1185","65","448.85"
"58","1535","45","211.52"
"58","428","20","578.7"
"58","571","79","335.74"
"58","1600","30","976.52"
"58","1878","58","67.76"
"58","7","4","861.14"
"58","1340","63","154.62"
"58","1039","27","107.18"
"58","1582","46","112.25"
"58","828","72","179.86"
"58","1655","6","758.56"
"58","40","73","554.26"
"58","1384","12","663.83"
"58","394","79","915.1"
"58","823","73","430.66"
"58","1004","48","804.76"
"58","680","60","632.11"
"58","1571","58","107.19"
"58","1046","24","834.67"
"58","580","100","904.35"
"58","347","88","373.68"
"58","1150","28","515.0"
"58","993","15","183.35"
"58","1653","33","167.72"
"59","906","49","375.23"
"59","316","73","88.98"
"59","1190","29","802.18"
"59","264","24","137.14"
"59","1882","89","577.0"
"59","846","37","411.6"
"59","581","33","739.63"
"59","1556","53","861.8"
"59","993","36","785.85"
"59","458","58","475.19"
"59","1158","62","944.29"
"59","1064","80","107.43"
"59","1206","80","243.7"
"59","1550","81","33.13"
"59","1657","40","905.68"
"59","159","7","262.62"
"59","1551","10","213.68"
"59","794","91","428.9"
"59","852","61","738.75"
"59","380","46","566.87"
"59","522","62","189.53"
"59","686","40","969.85"
"59","973","71","659.39"
"59","1240","48","554.9"
"59","750","85","618.16"
"59","1092","24","21.64"
"59","1262","45","592.7"
"59","1907","62","971.21"
"59","404","26","181.51"
"59","1939","28","971.34"
"59","1617","96","431.88"
"59","78","73","421.34"
"59","1379","61","358.6"
"59","1133","66","322.56"
"59","500","50","384.1"
"59","1423","75","707.61"
"61","751","8","179.5"
"61","1563","97","745.64"
"61","521","85","606.56"
"61","722","28","476.86"
"61","803","77","455.56"
"61","1409","98","999.96"
"61","783","77","645.57"
"61","1488","5","328.41"
"61","995","2","328.38"
"61","666","3","668.49"
"61","652","39","613.8"
"61","740","65","706.5"
"61","1442","15","512.66"
"61","1446","77","957.26"
"61","938","45","916.17"
"61","1582","60","210.45"
"61","994","25","690.12"
"61","510","73","440.69"
"61","1306","78","250.46"
"61","203","73","37.33"
"61","482","47","298.49"
"61","925","52","944.2"
"61","251","60","650.2"
"61","1565","3","179.2"
"61","1190","79","294.42"
"61","143","73","59.11"
"61","686","96","204.63"
"61","630","33","602.53"
"61","812","63","430.0"
"65","829","40","706.97"
"65","1285","21","244.81"
"65","1402","22","916.7"
"65","216","81","43.74"
"65","1116","58","926.1"
"65","1888","3","355.18"
"65","1447","93","300.2"
"65","967","34","722.82"
"65","1043","96","196.54"
"65","1795","39","899.1"
"65","496","83","894.8"
"65","1088","99","307.9"
"65","706","15","106.97"
"65","1818","36","170.12"
"65","1640","21","640.15"
"65","1682","32","131.14"
"65","1034","69","730.1"
"65","1655","89","85.66"
"65","1450","75","899.48"
"65","1786","12","13.41"
"65","864","61","929.72"
"65","714","62","601.1"
"65","1156","8","387.64"
"65","69","26","399.64"
"65","390","14","818.58"
"65","1460","3","285.88"
"65","1208","37","995.6"
"65","1852","69","327.82"
"65","166","29","528.96"
"65","668","64","417.84"
"65","1517","74","619.54"
"65","749","56","818.32"
"65","1904","62","364.49"
"65","1729","6","942.71"
"65","43","87","349.6"
"65","207","80","925.73"
"65","1234","28","223.11"
"65","949","48","447.56"
"65","1527","35","98.8"
"65","265","17","863.81"
"65","767","23","709.78"
"65","319","26","712.97"
"65","1520","19","772.51"
"65","1304","80","259.12"
"65","1886","40","783.51"
"65","739","47","856.82"
"65","649","96","621.62"
"65","1158","60","180.65"
"65","478","56","399.4"
"65","1932","96","729.51"
"65","380","8","116.97"
"65","1355","40","767.43"
"65","1196","74","755.54"
"65","432","96","59.72"
"65","1893","23","997.27"
"65","781","39","584.83"
"65","759","86","159.63"
"65","1651","80","883.1"
"65","145","38","333.3"
"65","172","95","376.3"
"65","1428","14","684.46"
"65","748","15","207.45"
"65","77","16","575.71"
"66","157","42","358.99"
"66","1910","98","850.19"
"66","1330","86","843.4"
"66","802","66","382.7"
"66","327","9","258.35"
"66","1138","69","136.35"
"66","229","92","919.8"
"66","794","8","879.55"
"66","1935","96","81.89"
"66","217","25","732.48"
"66","270","93","400.82"
"66","337","5","257.17"
"66","1477","42","419.97"
"66","750","100","607.9"
"66","1220","37","315.85"
"66","663","97","779.28"
"66","1573","19","444.8"
"66","574","46","688.35"
"66","1600","87","886.98"
"66","507","99","256.23"
"66","1325","60","499.0"
"66","581","53","852.7"
"66","1132","98","719.21"
"66","1712","29","391.51"
"66","626","1","181.35"
"66","429","80","77.9"
"66","1244","74","231.15"
"66","7","58","23.11"
"66","1122","48","293.41"
"66","395","54","158.0"
"66","1195","40","392.57"
"66","1394","53","436.81"
"66","190","18","870.33"
"66","387","60","360.28"
"66","1743","52","234.27"
"66","1333","28","59.75"
"66","1812","7","323.93"
"66","603","15","820.83"
"66","686","23","72.59"
"66","1503","97","399.8"
"66","447","67","531.72"
"66","178","15","153.91"
"66","57","71","534.8"
"66","1451","35","535.2"
"66","173","36","471.93"
"66","1886","13","750.23"
"66","340","6","447.49"
"66","300","56","259.95"
"66","358","17","824.36"
"66","194","5","995.14"
"66","742","84","569.72"
"66","305","26","253.73"
"66","1361","89","542.8"
"66","369","78","4.54"
"66","132","15","736.27"
"66","739","49","197.48"
"66","537","29","465.38"
"66","349","32","149.74"
"66","1852","85","536.63"
"66","1073","22","285.64"
"66","210","37","745.61"
"66","390","87","732.73"
"66","1501","98","267.86"
"66","370","69","638.34"
"66","559","50","679.89"
"66","336","67","490.46"
"66","880","6","997.31"
"66","1019","62","327.4"
"66","187","69","395.43"
"66","344","54","608.39"
"66","165","37","237.34"
"66","153","78","127.76"
"66","11","81","461.65"
"66","808","75","732.68"
"66","1446","87","165.21"
"66","80","55","86.36"
"66","418","95","334.49"
"66","444","2","199.82"
"66","989","62","327.14"
"66","1904","86","3.47"
"66","1447","9","238.31"
"66","1626","74","497.87"
"66","38","59","898.36"
"66","1512","47","920.3"
"66","37","50","386.91"
"66","1379","20","635.84"
"66","485","96","749.4"
"66","861","56","756.48"
"66","1732","25","194.99"
"66","1253","35","944.5"
"66","832","29","959.65"
"66","640","36","355.14"
"66","818","86","805.49"
"66","1716","4","359.64"
"67","840","82","445.87"
"67","1212","40","206.1"
"67","1305","41","435.49"
"67","277","1","404.4"
"67","668","9","413.6"
"67","730","27","479.26"
"67","1133","3","279.84"
"67","1778","9","789.45"
"67","994","5","445.82"
"67","68","17","132.13"
"67","1792","80","111.12"
"67","1699","29","321.92"
"67","1486","74","973.18"
"67","1374","44","341.82"
"67","395","84","557.8"
"67","736","25","367.19"
"67","1414","27","398.33"
"67","270","26","926.72"
"67","1817","16","555.8"
"67","136","49","942.87"
"67","1995","52","859.14"
"67","1892","95","993.28"
"67","1379","24","806.51"
"67","1955","77","956.8"
"67","1730","75","133.41"
"67","337","29","998.59"
"67","811","53","383.74"
"67","1307","55","166.55"
"67","31","30","982.14"
"67","1195","8","669.47"
"67","45","25","962.5"
"67","701","15","865.92"
"67","1316","43","292.44"
"68","481","86","721.67"
"68","968","39","849.18"
"68","1486","15","9.82"
"68","947","7","783.9"
"68","1517","39","526.39"
"68","1701","24","850.51"
"68","618","19","978.85"
"68","1884","59","478.44"
"68","1783","37","554.49"
"68","361","78","164.49"
"68","451","75","474.46"
"68","1935","66","402.29"
"68","1923","77","137.9"
"68","1774","27","486.55"
"68","1095","6","959.38"
"68","349","36","753.66"
"68","1104","22","658.13"
"68","1298","15","90.62"
"68","41","79","370.99"
"68","637","45","652.52"
"68","1896","70","232.98"
"68","1549","15","98.86"
"68","57","84","884.31"
"68","872","89","516.5"
"68","668","66","182.5"
"68","1117","49","258.47"
"68","1792","61","232.36"
"68","1634","73","136.25"
"68","1028","67","503.81"
"68","66","3","523.44"
"68","824","80","38.96"
"68","490","78","74.5"
"68","1227","31","948.17"
"68","1970","69","296.64"
"68","710","49","297.5"
"68","1393","27","842.98"
"68","220","67","331.31"
"68","831","58","193.25"
"68","1899","76","452.5"
"68","976","55","634.89"
"68","429","90","547.13"
"68","52","88","32.9"
"68","1366","14","961.56"
"68","230","55","418.91"
"68","1610","58","796.13"
"68","1730","88","418.34"
"68","1450","18","918.72"
"68","1158","63","788.65"
"68","1515","9","23.74"
"68","1920","60","581.7"
"68","1538","90","724.71"
"68","410","16","339.81"
"68","1657","34","760.4"
"68","1132","68","50.33"
"68","1261","10","414.61"
"68","1183","69","737.36"
"68","1729","30","102.56"
"68","579","41","228.6"
"68","543","31","99.38"
"68","711","88","101.9"
"68","394","81","956.93"
"68","684","99","818.57"
"68","1208","1","360.19"
"68","1345","35","169.7"
"68","210","26","476.27"
"68","1512","34","475.45"
"68","1972","83","852.21"
"68","811","61","101.51"
"68","992","43","586.1"
"68","1415","34","740.82"
"71","1165","38","698.19"
"71","1285","95","477.26"
"71","875","24","679.28"
"71","331","59","292.25"
"71","1423","94","1.88"
"71","1558","94","860.65"
"71","324","20","285.86"
"71","257","88","94.9"
"71","150","55","61.3"
"71","271","26","974.34"
"71","1618","67","578.34"
"71","823","7","951.47"
"71","1825","29","619.37"
"71","972","91","27.47"
"71","1024","46","13.69"
"71","451","88","290.66"
"71","1950","48","868.19"
"71","790","55","1.11"
"71","1130","24","228.83"
"71","1696","28","502.27"
"71","879","64","551.38"
"71","959","39","989.97"
"71","1433","3","827.3"
"71","896","35","1.19"
"71","1179","43","263.84"
"71","319","19","639.46"
"71","258","75","444.62"
"71","239","76","877.61"
"71","1139","82","332.91"
"71","64","73","588.72"
"71","1245","40","426.13"
"71","718","100","348.6"
"71","382","89","447.37"
"71","343","17","95.55"
"71","491","81","75.33"
"71","1798","91","892.72"
"71","1207","43","772.86"
"71","916","46","677.98"
"71","490","86","745.17"
"71","166","46","768.12"
"72","1268","39","567.49"
"72","1940","2","683.42"
"72","1703","87","594.65"
"72","1297","64","54.54"
"72","169","3","850.88"
"72","293","36","186.73"
"72","47","13","814.4"
"72","452","34","22.42"
"72","1879","87","904.85"
"72","1477","52","858.93"
"72","1934","17","449.81"
"72","339","37","946.38"
"72","68","55","685.9"
"72","1079","20","101.17"
"72","57","36","179.8"
"72","973","35","621.59"
"72","435","40","156.97"
"72","1407","23","426.73"
"72","776","41","690.87"
"72","447","70","41.1"
"72","144","39","802.82"
"72","944","90","49.3"
"72","428","91","103.83"
"72","438","100","477.61"
"72","434","58","878.84"
"72","949","100","877.2"
"72","627","99","112.28"
"72","540","6","858.16"
"72","1319","36","200.6"
"72","889","10","407.86"
"72","710","11","237.35"
"72","837","76","314.65"
"72","1661","77","634.8"
"72","135","71","221.23"
"72","1392","51","574.31"
"72","1136","58","707.3"
"72","1239","91","673.76"
"72","1466","70","167.94"
"72","825","75","975.0"
"72","702","60","559.92"
"72","1767","43","325.88"
"72","1093","18","982.86"
"72","933","74","921.68"
"72","1486","19","362.55"
"72","1278","52","98.18"
"72","498","46","757.21"
"72","977","95","843.23"
"72","1493","16","678.85"
"72","711","47","868.23"
"72","1563","75","397.34"
"72","930","74","907.72"
"72","1984","20","261.6"
"72","1401","42","447.94"
"72","1054","13","92.29"
"72","1141","66","87.81"
"72","536","19","511.41"
"72","1437","94","560.36"
"72","831","16","247.49"
"72","1885","53","576.92"
"72","1995","14","775.86"
"72","680","6","220.28"
"72","1638","100","490.79"
"72","1433","47","104.34"
"72","244","56","451.5"
"72","1730","37","338.29"
"72","354","26","30.73"
"72","816","9","636.15"
"72","690","94","872.68"
"72","521","59","7.2"
"72","809","68","528.92"
"72","491","46","683.55"
"72","240","77","327.32"
"72","409","94","782.16"
"72","1395","15","507.8"
"72","1181","37","578.44"
"73","896","31","661.95"
"73","1018","59","965.43"
"73","28","45","784.85"
"73","130","63","606.94"
"73","1149","63","22.54"
"73","278","51","723.1"
"73","719","27","481.32"
"73","1668","27","770.56"
"73","1215","86","727.54"
"73","1709","70","350.42"
"73","301","57","135.78"
"73","1957","28","373.86"
"73","622","54","611.8"
"73","118","57","573.97"
"73","1147","65","802.54"
"73","537","65","58.3"
"73","1009","59","379.93"
"73","40","78","124.32"
"73","1247","86","994.66"
"73","482","48","136.68"
"73","980","4","226.63"
"73","1997","38","27.23"
"73","104","7","736.45"
"73","1350","70","89.59"
"73","1523","34","174.29"
"73","1888","98","213.62"
"73","1034","9","77.45"
"73","1661","14","852.65"
"73","962","29","130.19"
"73","713","27","423.88"
"73","1992","68","956.5"
"73","151","70","788.81"
"73","968","96","56.33"
"73","121","1","561.65"
"73","368","32","292.65"
"73","1150","71","374.56"
"73","1325","65","479.1"
"73","253","45","131.2"
"73","621","39","339.42"
"73","1013","93","389.23"
"73","220","40","380.4"
"73","176","36","692.42"
"73","924","23","738.97"
"73","157","46","643.29"
"73","79","71","748.97"
"76","776","69","200.92"
"76","1073","91","319.2"
"76","1443","27","822.95"
"76","576","50","193.77"
"76","674","28","744.27"
"76","1268","88","892.78"
"76","1489","22","838.29"
"76","346","93","962.42"
"76","237","59","224.98"
"76","706","85","136.92"
"76","747","13","341.88"
"76","977","11","9.29"
"76","692","24","985.4"
"76","1486","34","796.43"
"76","925","75","560.36"
"76","41","26","295.23"
"76","1388","60","280.5"
"76","1531","53","322.4"
"76","1170","9","620.49"
"76","1119","85","763.8"
"76","1510","13","372.34"
"76","1274","31","139.5"
"76","1910","98","427.34"
"76","1117","20","681.38"
"76","434","89","730.9"
"76","405","30","866.84"
"76","289","25","604.61"
"76","657","70","486.2"
"76","1240","63","50.75"
"76","1320","36","638.81"
"76","995","46","23.7"
"76","896","28","122.11"
"76","240","46","436.82"
"76","1441","67","475.3"
"76","356","86","669.8"
"76","1742","34","101.71"
"76","1088","80","302.91"
"76","1855","50","664.26"
"76","603","53","223.8"
"76","553","59","509.15"
"76","616","64","325.16"
"76","121","92","774.1"
"76","1195","100","870.39"
"76","1134","29","772.96"
"76","1258","22","658.47"
"76","1206","48","879.1"
"76","80","32","177.91"
"76","711","70","686.51"
"76","1020","44","889.88"
"76","1691","49","637.97"
"76","1757","96","97.78"
"76","1992","92","568.35"
"76","438","40","869.93"
"77","525","86","593.87"
"77","1929","33","22.33"
"77","1204","96","435.4"
"77","422","94","576.68"
"77","385","74","588.3"
"77","1861","78","432.31"
"77","320","58","985.27"
"77","132","91","263.36"
"77","1820","79","373.43"
"77","1196","15","120.19"
"77","1558","47","259.78"
"77","1848","83","498.13"
"77","553","16","447.67"
"77","229","46","923.27"
"77","1039","62","124.56"
"77","1972","16","752.83"
"77","300","43","44.25"
"77","287","57","223.25"
"77","1138","5","28.17"
"77","31","83","537.36"
"77","1155","64","815.84"
"77","1828","82","762.98"
"77","1243","34","330.75"
"77","1258","8","733.17"
"77","1252","42","524.76"
"77","1783","69","388.42"
"77","336","22","289.37"
"77","1234","4","937.76"
"77","303","35","701.8"
"77","947","14","433.62"
"77","434","39","724.25"
"77","1990","42","516.67"
"77","1212","77","723.15"
"77","895","43","273.81"
"77","1126","15","579.18"
"77","533","14","226.28"
"77","1920","50","465.2"
"77","82","33","711.82"
"77","1855","40","265.44"
"77","909","71","833.26"
"77","1305","65","293.38"
"77","1784","57","57.52"
"77","1489","41","733.44"
"77","876","44","605.72"
"77","365","76","492.88"
"77","493","31","569.32"
"77","1488","5","352.21"
"77","761","39","195.4"
"77","257","47","872.2"
"77","1947","15","476.5"
"77","1552","72","668.1"
"77","1630","21","760.49"
"77","1378","51","472.85"
"77","794","57","448.51"
"77","370","56","6.93"
"77","724","3","515.81"
"77","1608","8","229.93"
"77","1096","64","4.47"
"77","842","54","567.92"
"77","567","7","243.83"
"77","1165","13","290.5"
"77","1563","40","610.2"
"77","1018","44","926.51"
"77","1207","94","644.6"
"77","1966","38","369.26"
"77","158","61","1.27"
"77","1587","33","23.95"
"77","1276","32","119.81"
"77","1480","74","607.29"
"77","1436","8","92.6"
"77","374","26","769.27"
"77","1265","10","515.13"
"77","368","65","877.42"
"77","1494","64","997.9"
"77","112","70","814.55"
"77","1158","82","469.44"
"77","498","81","144.64"
"77","152","25","553.2"
"77","263","26","30.94"
"77","718","32","572.29"
"77","96","71","652.41"
"77","483","42","918.0"
"77","1923","37","543.47"
"77","319","22","280.92"
"78","265","26","930.98"
"78","382","96","361.89"
"78","95","28","475.21"
"78","1432","84","914.57"
"78","720","17","973.65"
"78","14","52","448.31"
"78","275","5","143.46"
"78","1979","8","422.52"
"78","101","25","606.85"
"78","162","38","124.16"
"78","667","52","268.93"
"78","1459","97","950.86"
"78","339","35","462.81"
"78","1388","52","837.39"
"78","1944","69","708.25"
"78","270","84","374.52"
"78","7","75","385.39"
"78","1499","82","768.6"
"78","1137","64","518.4"
"78","629","18","323.37"
"78","680","81","627.82"
"78","1374","4","549.15"
"78","383","75","368.52"
"78","1587","97","546.26"
"78","172","59","720.99"
"78","485","71","970.43"
"78","157","2","931.15"
"78","1584","76","269.91"
"78","762","83","179.18"
"78","1020","34","506.9"
"78","1811","3","172.58"
"78","1547","43","576.9"
"78","344","93","774.6"
"80","1742","74","599.25"
"80","284","90","86.21"
"80","319","11","76.87"
"80","1253","88","784.53"
"80","1736","26","59.41"
"80","666","61","479.5"
"80","681","65","675.27"
"80","377","79","856.42"
"80","906","96","443.84"
"80","1743","74","582.95"
"80","1802","15","258.67"
"80","1152","9","767.8"
"80","1441","6","737.57"
"80","57","53","488.53"
"80","1279","86","673.5"
"80","1345","86","505.55"
"80","157","13","475.82"
"80","878","91","464.64"
"80","132","46","917.43"
"80","491","33","91.58"
"80","846","76","71.51"
"80","1537","64","729.13"
"80","621","21","937.84"
"80","141","94","339.11"
"80","613","51","529.84"
"80","1095","59","816.84"
"80","150","91","418.8"
"80","362","66","705.67"
"80","136","92","28.66"
"80","823","53","907.95"
"80","533","90","597.87"
"80","1559","93","880.82"
"80","1979","84","511.62"
"80","1907","27","154.4"
"80","1274","70","895.76"
"80","1965","11","786.84"
"80","740","26","830.55"
"80","824","90","434.21"
"80","1562","94","206.11"
"80","771","42","787.14"
"80","382","28","996.5"
"80","1610","1","501.61"
"80","1968","73","771.81"
"80","145","75","28.93"
"80","59","21","226.73"
"80","1031","86","338.34"
"80","34","59","758.21"
"80","640","76","793.86"
"80","176","96","42.42"
"80","1240","6","586.7"
"80","1937","16","382.66"
"80","137","64","939.37"
"80","1895","10","522.32"
"80","1728","3","349.96"
"80","172","89","908.18"
"80","1668","100","70.15"
"80","355","10","985.3"
"80","1927","4","785.7"
"80","31","43","824.64"
"80","900","66","341.27"
"80","1215","32","260.55"
"80","300","67","964.74"
"80","1980","40","37.88"
"80","510","30","404.4"
"80","861","46","445.1"
"80","1219","36","123.29"
"84","1913","63","544.89"
"84","115","27","596.54"
"84","1573","27","444.1"
"84","877","44","458.45"
"84","708","8","652.4"
"84","1102","20","60.77"
"84","586","42","955.56"
"84","668","36","653.5"
"84","1242","9","48.35"
"84","1939","73","707.7"
"84","248","41","225.4"
"84","506","41","559.34"
"84","876","82","720.66"
"84","1732","11","356.2"
"84","1117","65","343.71"
"84","1333","66","147.3"
"84","1385","42","362.81"
"84","1526","95","252.48"
"84","255","3","503.18"
"84","1904","23","462.79"
"84","1535","97","419.77"
"84","1446","8","434.66"
"84","786","69","728.67"
"84","806","73","392.49"
"84","521","23","978.54"
"84","640","74","60.53"
"84","1028","65","666.42"
"84","704","64","31.42"
"84","993","94","531.13"
"84","1917","11","725.69"
"84","1920","42","611.3"
"84","69","9","730.9"
"84","681","46","886.32"
"84","80","89","689.78"
"84","321","59","537.51"
"84","1051","49","294.85"
"84","1549","92","706.98"
"84","237","28","701.58"
"84","899","54","876.34"
"84","1591","53","296.79"
"84","711","68","423.38"
"84","1786","58","559.51"
"84","1250","9","480.45"
"84","12","12","24.1"
"84","1140","37","946.11"
"84","1743","81","52.51"
"84","1537","22","767.4"
"84","1433","94","721.57"
"84","1562","55","549.84"
"84","772","51","903.65"
"84","1441","99","567.31"
"84","2","4","371.96"
"84","226","23","70.56"
"84","152","30","38.17"
"84","1228","39","383.55"
"84","109","88","585.26"
"84","77","7","812.41"
"84","1170","59","92.52"
"84","1195","1","261.85"
"84","1961","8","436.76"
"84","1820","90","365.23"
"84","1807","66","469.87"
"84","949","15","527.8"
"84","1811","49","132.82"
"84","726","8","412.34"
"87","1802","85","623.97"
"87","275","55","40.63"
"87","621","16","270.7"
"87","1102","60","312.64"
"87","140","18","844.78"
"87","840","2","630.85"
"87","542","64","186.55"
