"61","906","5545","4012033265636.92"
"61","1836","7086","9.2739575788977"
"65","411","9251","19955304.1169629"
"65","1315","309","253523705258.73"
"65","113","4365","752.940980097168"
"65","943","4795","934602712.120788"
"65","1615","8328","61107.6990236525"
"66","732","7150","512.285951947204"
"66","761","5769","236240342264.452"
"66","1872","8531","41533.6133626195"
"66","387","2904","709.487948048582"
"66","1302","6114","8597097430059.64"
"66","1476","7435","38193.622736243"
"66","503","8607","95789072055597.3"
"66","1024","5893","2627.93518177221"
"66","1086","7686","169950649204.97"
"66","320","7291","9.74392702276065"
"67","883","2284","8716266197156.52"
"67","1152","3555","537106.278006987"
"67","1219","1831","7.94122499341188"
"67","824","8173","738353570248.221"
"68","1654","817","5378740.71692783"
"68","1343","7021","507546278.34959"
"68","1363","3501","421.998165401996"
"68","1089","4605","2509631.27079568"
"68","739","1572","65.959496690969"
"68","1262","1240","4345230359.39979"
"68","1368","7613","779244.915588633"
"68","1788","1483","48.8189760949027"
"71","35","430","9640823.79227522"
"72","1265","4089","8480.915677152"
"73","79","6354","4668.338724593"
"76","347","2212","2.27252223601964"
"76","1482","5748","422779.37398245"
"76","1084","6409","71066971052780.0"
"76","243","3547","5510450114811.82"
"76","370","1167","3.78506828198546"
"76","733","3962","86316088.8181369"
"76","125","4920","2084459134137.31"
"76","1702","3216","1705577422.36514"
"77","1821","9729","90185938782547.1"
"77","1618","3625","23771.142068091"
"77","33","3999","83630288.854422"
"77","988","1564","3213608.72372712"
"77","772","4269","7.18007896854645"
"78","511","7357","253230638.181187"
"80","1319","1457","258227570.315939"
"80","1542","233","87.689242540482"
"80","235","4918","9191.6965358897"
"80","845","8400","13894499896055.1"
"80","525","5020","132.91097835652"
"80","320","8210","2955.1556554957"
"80","1611","9215","978.262369085397"
"80","941","1883","63169220.910278"
"84","1175","6307","8.55780101636192"
"84","1753","6265","2585011.85356518"
"84","1972","2460","0.93890936498093"
"84","1363","1473","192927.432871621"
"84","1141","6868","4223467136746.73"
"84","1466","8303","92694185073108.1"
"87","949","6941","4572.87912481283"
"87","1955","3504","47335919.7684757"
"87","1221","5076","101859.54455744"
"87","1760","730","777196107.815952"
"87","824","5959","5805836386.43828"
"87","716","7319","35749174129.366"
"87","1055","7383","92.9166004885683"
"87","819","6877","137.649754663226"
"87","1178","7096","75685043948.6785"
"89","1530","3736","7278.35504411566"
"89","262","7079","941789.843506721"
"89","1375","5211","30399.4609082654"
"89","778","7617","724303595.570221"
"89","299","1607","1114418.466152"
"89","1629","9650","387691478.94837"
"91","192","1803","968463890403.13"
"91","1341","4262","3480.85265140685"
"91","240","1131","91996169.814158"
"91","1670","8668","6579893739.48479"
"91","545","3670","968181.714319507"
"91","703","9876","57100893.2415823"
"93","118","724","5452464.25098013"
"93","415","5506","32856651.717704"
"93","1890","1853","714133177.338477"
"93","1434","167","4565298920289.77"
"94","130","8258","28074292336.491"
"94","926","2453","1836.27002579815"
"98","1515","9540","39.623587647051"
"98","1505","4595","452859.635358142"
"98","1168","1950","70631388730580.5"
"98","702","3140","431.469932601"
"98","1555","2188","168167787926.71"
"98","1339","3417","64314076971.6535"
"98","133","149","41456107.2864498"
"98","1815","499","2375.13344088161"
"98","1445","6019","2.376701839199"
