"20","57","4968","3950.45792968711"
"20","136","1756","201489.813309367"
"20","1537","6175","17.5221050260445"
"20","1589","3340","8.60016232929451"
"20","1758","9201","22609020.639548"
"20","939","5133","496.903695916336"
"20","1460","5478","844879.78070246"
"20","1824","5498","567.21428361661"
"20","41","9426","6.45379500771369"
"20","1250","2583","966.712531093695"
"23","571","2401","6070687.46113758"
"23","936","5065","6366274180.45269"
"23","623","8244","401805.263848441"
"23","1106","8933","117687.883449326"
"23","422","9916","8838.39856017748"
"23","1716","6751","294548757.435964"
"23","1216","5316","6.48392112775679"
"23","1955","7097","5947.7439414058"
"24","1879","4977","866.331927005994"
"24","1107","4168","4684594775.54725"
"24","783","7875","197.100929033187"
"24","305","2905","168763038172.584"
"24","225","3457","8.89726912180336"
"24","925","2326","8730511.85891603"
"24","258","1398","92549931271.5383"
"24","1811","126","731533383.986723"
"25","1696","1116","181.268841440794"
"26","764","1198","33023329507021.7"
"26","1446","1021","52387.1544035159"
"26","1927","3488","4.9278704695409"
"29","449","9529","777.815422606547"
"29","1152","7313","5020.39934328641"
"29","1397","5569","4415544816.38071"
"29","533","9961","42818464560.4926"
"29","52","6638","64241465541.842"
"30","144","1230","430497872216.3"
"30","1982","5932","617536.2398653"
"30","925","6684","9.75394975275605"
"30","627","2252","668039.5508129"
"30","371","3460","3708667045290.26"
"31","387","9283","748552434.879451"
"31","586","2972","20919386203138.6"
"31","85","2010","28107.7158968518"
"31","904","3484","79290.3196763312"
"31","1786","4167","94466382.7981106"
"32","1783","3178","5183.87958114777"
"32","666","9005","5.19033198201965"
"32","697","3561","8813602.6951311"
"33","120","48","88981988.1185083"
"33","608","6999","538392179604.983"
"35","339","106","113606656.676922"
"35","740","7639","3197124782.95143"
"35","150","5814","7.35877469828583"
"40","498","7922","85478032.9803335"
"40","1423","6959","420482.556637156"
"40","619","6406","7582.57860929172"
"40","596","3353","296594.819683188"
"40","1002","4384","9026348.53519363"
"40","1379","2460","616.969096104568"
"40","136","4470","7171.26012950318"
"40","387","7068","669469274.31055"
"40","751","1816","615003472718.804"
"40","981","3369","7944483850082.28"
"42","619","537","1125357.20628077"
"42","1106","1661","2142.58089954091"
"42","1019","2290","24432.424656854"
"42","1643","8237","992827615.275248"
"43","794","9960","84873024338.3697"
"43","936","7143","14193139220.2319"
"47","1393","6570","581.834763349111"
"47","1961","1405","92953.8722771006"
"48","1801","6978","935521553.947761"
"48","1527","9081","9519290.11553379"
"48","1740","4010","14032.6354733269"
"48","206","9312","178.753602837543"
"48","411","4360","114050306.293737"
"48","1268","223","622279493.615931"
"48","1374","3968","19904963676.899"
"49","366","2192","59683.1216212052"
"50","1811","7654","30461071417699.5"
"50","151","8337","62658529.433319"
"50","254","7214","45.8786355610802"
"56","1964","3942","1.63565018831707"
"56","53","8929","736570823.590134"
"58","777","2498","808946333184.404"
"58","960","3145","6251707805678.62"
"58","661","945","91083875978.896"
"59","1142","3858","2283607670.71506"
"59","1875","2084","535407.48634592"
"59","733","6740","22925.83066335"
"59","1972","5980","346954113.4372"
"59","162","4020","844164403.346802"
"61","69","3170","700030.86264765"
"61","152","5554","6093500.49670187"
"61","1943","7761","1610838991.46851"
"61","185","8144","4743489.4453215"
"61","1284","7102","8.51907706424878"
"61","1304","8633","66058887343727.9"
"61","1036","4950","921984.462872032"
"61","959","7223","634916572.934007"
"61","1728","6789","228.34249379609"
"61","122","456","89784306218.9079"
"65","574","412","3385476374440.9"
"65","928","3838","33147039.921969"
"66","713","6885","3624625.5173585"
"67","1784","3448","302950.592768323"
"67","1459","1851","65720686923.6777"
"67","20","7679","7.86516860052783"
"67","1252","730","1670145292852.62"
"67","898","7602","94742569130.2318"
"67","1133","2694","20949179.5060341"
"67","843","2446","1493907.8477356"
"68","994","2430","651.32228096686"
"68","468","4151","6510.25598239981"
"68","1371","3349","57189886.736246"
"68","594","5985","34277.5081550446"
"68","240","9809","78410991134927.6"
"71","1402","9831","63317708814542.2"
"71","1503","5994","540900526.361742"
"71","1866","4716","401202.475404112"
"71","584","9470","33606691005290.9"
"71","1713","7733","2899049.35072209"
"72","997","8794","15420519732.6057"
"72","1168","4090","11.8534965056665"
"73","803","5432","497151644.621406"
"76","1861","97","9846666305.365"
"76","1955","4247","5402152959.51314"
"76","1253","4296","53527594.833872"
"76","997","3342","40.6774063865182"
"76","906","3339","47.6789719369453"
"76","202","5162","2714170.44557534"
"77","1400","6646","1.8717825975723"
"77","1304","4720","6629.86820522455"
"77","1267","9870","9.13556656329665"
"77","40","3684","7163066.6174285"
"77","843","7700","904.353547536506"
"77","1885","9664","6103020.97935668"
"77","1170","8922","970581401019.892"
"77","1784","2869","56750190581.966"
"77","1397","7412","14328.691010139"
"78","1817","682","993314.85919594"
"78","130","3415","61771888928481.3"
"78","79","3388","255235.523009467"
"78","383","9268","6261242624.4467"
"78","1276","9504","663.295752945216"
"80","68","1395","69741.371451437"
"84","455","3562","518293983430.364"
"84","1920","6287","195.198383847428"
"84","1446","9759","14214085.3669877"
"84","1537","4994","45742379081.9225"
"84","1182","3710","75176934.6615181"
"84","744","3174","7829988.81048539"
"84","210","3292","15143010.139745"
"87","481","8655","55450.1775346256"
"87","348","819","808582.258007626"
"87","786","9946","278867017.307416"
"87","882","8426","4.72063161253"
"87","1987","7447","3205637.82576017"
"87","229","5182","44193536490.1841"
"87","1467","7246","7524195582.8784"
"87","1520","309","832751274261.468"
"87","1610","8177","296001871.877648"
"87","366","6642","63.6803480810332"
"89","1871","4580","17.921083736068"
"89","584","5542","498.984133677355"
"89","896","5903","52.7116160937935"
"89","571","4097","7125267151.62281"
"89","1041","4","8555.72776433812"
"89","803","3424","34124970433.6484"
"89","1592","8419","70.3663486163627"
"89","1993","7581","7830716553890.16"
"89","1158","6462","3.7041397018912"
"89","1512","2653","2069135398.35602"
"91","1410","4870","98471.992265794"
"91","83","5064","1623539579023.3"
"91","1068","1124","323188374643.687"
"91","1771","3635","6943119637.96462"
"91","414","3595","16579068434801.8"
"91","1550","4224","1.42804901180106"
"91","287","9865","891494978.912073"
"93","821","935","401638.627970836"
"93","1156","2059","1505197538575.14"
"93","202","9455","6.67812611775226"
"93","1433","9299","6781015.94205053"
"93","800","2981","3029.18007194598"
"94","1638","7217","598550139.414376"
"94","1961","2839","22.4896815568841"
"94","1527","6820","9548646222.97285"
"94","217","8581","55173.5263707412"
"94","1632","550","5125882.93472728"
"94","1376","3523","6140212076.5439"
"94","390","1752","6246596796.85151"
"94","437","4390","3276.80761749629"
"94","640","8418","0.19314737874771"
"94","1827","3565","689413013580.837"
"98","1520","7303","5189.2069348956"
"98","535","2521","90972026.5575963"
"98","1615","1441","225.539924311003"
"98","738","1310","64388590366.25"
"98","1095","6665","76484693562.1535"
