"19","981","77","284.43"
"19","1966","60","900.21"
"19","1122","39","763.44"
"19","1879","78","858.51"
"19","1373","6","708.38"
"19","819","56","481.89"
"19","1043","47","657.37"
"19","1731","79","464.1"
"19","363","70","35.9"
"19","621","42","931.97"
"19","229","80","638.63"
"19","39","59","701.77"
"19","105","85","521.1"
"19","136","2","263.7"
"19","717","89","68.67"
"19","629","38","840.76"
"19","483","68","30.87"
"19","1950","98","974.64"
"19","344","78","142.8"
"19","1137","65","490.82"
"19","1757","25","151.11"
"19","1018","24","881.78"
"19","37","78","245.68"
"19","1600","52","632.14"
"19","771","27","768.82"
"19","1947","25","600.1"
"19","1661","51","354.5"
"19","1197","13","468.64"
"19","989","36","547.59"
"19","1360","46","498.89"
"20","109","8","321.24"
"20","1562","20","554.94"
"20","1719","23","114.61"
"20","250","82","788.91"
"20","733","80","749.28"
"20","496","28","372.33"
"20","825","40","984.36"
"20","1917","70","152.81"
"20","1346","24","294.51"
"20","1589","12","713.71"
"20","887","71","276.93"
"20","1643","44","808.1"
"20","1703","41","905.1"
"20","690","69","672.84"
"20","118","96","762.0"
"20","1802","24","613.89"
"20","174","21","744.32"
"20","933","41","365.98"
"20","194","75","148.56"
"20","949","23","258.7"
"20","747","36","786.35"
"20","1447","9","718.18"
"20","748","62","445.62"
"20","1934","64","34.68"
"20","130","39","167.56"
"20","142","89","8.47"
"20","369","13","575.42"
"20","1256","64","756.87"
"20","828","54","436.9"
"20","1051","100","911.28"
"20","1713","21","231.69"
"20","558","52","24.8"
"20","1618","97","112.21"
"20","1386","95","52.44"
"20","531","87","848.39"
"20","64","59","511.3"
"20","162","85","402.93"
"20","1054","30","150.44"
"20","537","79","370.2"
"20","384","3","484.69"
"20","1366","62","196.35"
"20","1117","19","605.63"
"20","1219","22","883.2"
"20","871","21","104.15"
"20","1559","32","992.15"
"20","152","18","980.23"
"20","1261","80","552.53"
"20","1415","99","45.76"
"20","400","20","190.91"
"20","1889","89","847.79"
"20","790","71","615.67"
"20","137","75","422.15"
"20","994","22","394.97"
"20","155","24","223.16"
"20","252","95","721.88"
"20","115","54","552.78"
"23","608","25","587.69"
"23","7","22","47.84"
"23","443","66","210.53"
"23","224","4","887.36"
"23","1947","16","132.48"
"23","437","84","817.24"
"23","1244","60","607.67"
"23","470","77","527.4"
"23","1728","15","980.14"
"23","108","1","805.79"
"23","571","56","209.1"
"23","525","73","309.13"
"23","1227","2","832.19"
"23","1242","59","736.75"
"23","1131","41","101.65"
"23","1207","74","308.8"
"23","121","53","385.51"
"23","704","50","774.38"
"23","1786","17","976.14"
"23","1992","88","454.63"
"23","1365","47","331.51"
"23","1600","12","612.9"
"23","1678","28","320.52"
"23","1746","67","330.51"
"23","1295","86","570.6"
"23","790","92","552.7"
"23","274","61","814.1"
"23","377","36","188.13"
"23","1653","29","873.25"
"23","52","63","668.3"
"23","1303","33","239.27"
"23","646","68","169.72"
"23","1661","19","513.83"
"23","495","91","170.67"
"23","993","19","386.22"
"23","361","45","98.59"
"23","629","20","151.16"
"23","169","19","690.17"
"23","39","98","828.45"
"23","818","67","755.55"
"23","1565","81","956.97"
"23","425","73","220.63"
"23","574","61","670.15"
"23","877","86","9.31"
"23","192","55","682.38"
"23","1293","83","721.42"
"23","1957","45","279.66"
"23","1614","61","866.75"
"23","944","89","894.69"
"23","1158","97","487.53"
"23","1162","24","165.5"
"23","1219","24","591.36"
"23","1328","81","984.59"
"23","314","39","915.69"
"23","982","23","363.48"
"23","1497","15","938.6"
"23","553","41","501.33"
"23","129","6","635.29"
"23","820","37","375.45"
"23","1961","59","467.61"
"23","166","16","76.5"
"23","185","21","941.87"
"23","1848","5","677.24"
"23","427","70","760.89"
"23","447","25","108.6"
"23","496","72","892.1"
"23","1828","68","708.25"
"23","1156","22","870.42"
"23","980","34","297.63"
"24","1653","18","778.92"
"24","924","82","330.51"
"24","1094","49","766.21"
"24","1927","41","334.76"
"24","1275","70","550.53"
"24","1379","47","819.53"
"24","1366","76","536.14"
"24","95","69","702.45"
"24","1371","18","995.72"
"24","1020","52","284.22"
"24","623","75","838.6"
"24","520","8","750.41"
"24","1384","6","837.6"
"24","135","10","446.9"
"24","816","79","85.99"
"24","109","93","249.93"
"24","839","53","869.1"
"24","1111","42","303.73"
"24","1718","31","871.45"
"24","1373","24","797.6"
"24","192","61","228.45"
"24","371","24","237.59"
"24","1742","87","577.25"
"24","1985","80","422.65"
"24","1659","26","377.6"
"24","1790","31","165.89"
"24","1915","60","780.21"
"24","1532","58","685.17"
"24","666","62","309.31"
"24","1434","95","720.67"
"24","1598","15","371.66"
"24","1215","61","585.63"
"24","1550","93","574.67"
"24","880","2","733.51"
"24","823","91","265.98"
"24","344","57","78.25"
"24","1340","71","808.22"
"24","1714","1","179.97"
"24","1262","35","612.22"
"24","1410","87","959.93"
"24","1716","41","225.0"
"24","1281","100","371.8"
"24","1247","60","218.46"
"24","38","75","496.99"
"24","247","59","108.57"
"24","637","27","146.69"
"24","1261","30","237.57"
"24","278","92","580.5"
"24","1481","67","697.19"
"24","1859","57","365.82"
"24","365","23","511.49"
"24","493","88","575.17"
"24","175","26","546.55"
"24","14","81","121.6"
"24","232","11","100.93"
"24","553","9","156.56"
"25","7","43","553.74"
"25","1987","40","990.9"
"25","45","57","736.49"
"25","1168","78","595.95"
"25","1591","98","629.92"
"25","1868","87","9.82"
"25","1002","37","585.41"
"25","1766","42","200.81"
"25","1971","48","663.5"
"25","152","32","358.96"
"25","429","28","12.45"
"25","1923","53","433.47"
"25","314","19","129.28"
"25","395","66","538.15"
"25","1582","91","926.34"
"25","1433","97","555.11"
"25","1615","14","150.59"
"25","968","79","683.53"
"25","1346","24","501.58"
"25","1181","77","390.9"
"25","173","61","955.4"
"25","875","93","192.5"
"25","22","6","121.17"
"25","1302","42","975.71"
"25","36","59","636.44"
"25","1039","69","927.31"
"25","1393","84","610.3"
"25","907","4","912.59"
"25","906","2","699.3"
"25","1080","36","105.25"
"25","1946","38","991.43"
"25","1088","21","722.68"
"25","419","31","452.63"
"25","1714","62","260.1"
"25","1108","67","448.15"
"25","702","16","792.6"
"25","1535","27","909.58"
"25","401","64","510.11"
"25","1972","67","634.18"
"25","244","36","408.65"
"25","1989","100","577.3"
"25","39","45","978.87"
"25","479","1","678.7"
"25","455","93","68.74"
"25","882","12","449.8"
"25","1943","50","563.21"
"25","1006","12","489.68"
"25","960","65","541.69"
"25","1488","35","197.93"
"25","531","62","18.49"
"25","1701","51","760.47"
"25","247","63","505.93"
"25","411","14","932.13"
"25","924","7","646.48"
"25","1795","45","465.34"
"25","496","60","196.35"
"25","19","22","345.79"
"26","208","6","313.22"
"26","1145","80","181.33"
"26","252","59","318.26"
"26","1077","32","7.12"
"26","1388","89","968.43"
"26","253","56","586.42"
"26","1811","34","200.51"
"26","437","85","758.51"
"26","676","32","571.78"
"26","743","69","103.72"
"26","1220","41","650.43"
"26","327","44","736.97"
"26","1181","27","22.4"
"26","339","9","384.56"
"26","533","60","795.61"
"26","1639","7","571.49"
"26","1330","50","887.23"
"26","438","20","345.35"
"26","1589","1","381.1"
"26","1932","90","862.37"
"26","918","35","949.66"
"26","1204","74","415.23"
"26","1488","58","902.14"
"26","740","95","223.86"
"26","877","74","706.16"
"26","131","24","367.38"
"26","916","46","104.99"
"26","1078","41","942.81"
"26","1944","90","859.2"
"26","142","46","939.21"
"26","846","69","31.48"
"26","1980","62","72.19"
"26","1532","3","171.77"
"26","754","46","44.83"
"26","837","98","439.14"
"26","487","17","767.6"
"26","427","73","978.6"
"26","77","41","124.88"
"26","1566","44","378.35"
"26","982","61","589.25"
"26","159","86","927.12"
"26","748","21","40.31"
"26","302","72","461.51"
"26","783","80","351.69"
"26","1896","40","850.7"
"26","1486","74","449.12"
"26","132","77","792.35"
"26","1526","63","123.24"
"26","718","67","909.9"
"26","1295","48","994.43"
"26","786","24","592.1"
"26","1934","10","169.92"
"26","1798","35","436.3"
"26","1185","51","429.89"
"26","348","38","255.78"
"26","611","1","746.76"
"26","744","78","577.46"
"26","11","65","327.4"
"26","1019","85","403.59"
"26","1583","38","653.31"
"26","540","47","63.6"
"26","31","20","202.3"
"26","536","37","718.68"
"26","1970","45","736.35"
"26","338","10","923.12"
"26","165","74","859.51"
"26","1868","82","204.66"
"26","1668","26","178.31"
"26","1544","10","145.9"
"26","1559","31","933.67"
"26","1150","18","339.22"
"26","1170","99","740.89"
"26","1691","95","670.53"
"26","494","36","104.35"
"26","341","36","524.52"
"29","993","45","114.87"
"29","1267","24","165.69"
"29","939","66","131.5"
"29","1402","18","801.4"
"29","1783","54","334.6"
"29","1957","21","475.0"
"29","73","50","646.52"
"29","846","42","758.37"
"29","109","31","476.85"
"29","830","64","592.84"
"29","1980","5","256.9"
"29","1747","14","408.29"
"29","192","31","438.26"
"29","1790","92","543.24"
"29","371","37","736.67"
"29","1048","6","928.15"
"29","1432","44","101.1"
"29","1307","52","593.48"
"29","1424","72","213.94"
"29","823","67","252.92"
"29","40","45","181.8"
"29","1077","90","682.15"
"29","811","41","350.39"
"30","1409","26","322.81"
"30","437","28","914.7"
"30","1589","77","75.88"
"30","369","40","41.76"
"30","2","4","961.7"
"30","158","91","79.26"
"30","1562","77","801.97"
"30","1868","31","197.71"
"30","519","32","882.4"
"30","394","59","672.38"
"30","165","55","778.18"
"30","1743","21","774.71"
"30","470","40","817.94"
"30","1410","82","955.39"
"30","258","86","42.6"
"30","481","30","164.7"
"30","1257","47","296.56"
"30","287","28","197.18"
"30","1886","33","680.26"
"30","405","57","687.19"
"30","1867","47","570.13"
"30","1365","10","840.27"
"30","248","3","467.63"
"30","1208","73","689.83"
"30","1828","100","162.36"
"30","1354","2","700.73"
"30","877","71","846.25"
"30","377","52","428.1"
"30","1586","29","744.67"
"30","4","52","552.49"
"30","395","35","333.15"
"30","1556","53","184.4"
"30","1646","18","537.25"
"30","1987","84","727.56"
"30","45","29","394.87"
"30","69","55","60.2"
"30","22","44","395.52"
"30","1448","16","503.33"
"30","1650","17","189.47"
"30","19","32","332.99"
"30","1204","27","696.7"
"30","747","2","736.93"
"31","1964","60","965.61"
"31","631","13","11.87"
"31","1916","35","100.57"
"31","1868","60","830.19"
"31","49","63","397.73"
"31","750","26","799.11"
"31","37","26","303.83"
"31","478","13","480.8"
"31","1048","10","351.32"
"31","1531","6","96.44"
"31","1215","72","229.46"
"31","1406","82","412.6"
"31","1451","98","906.4"
"31","1908","68","597.68"
"31","1830","49","777.28"
"31","418","74","168.62"
"31","36","39","354.56"
"31","1494","77","979.6"
"31","1608","95","588.34"
"31","1617","76","623.88"
"31","560","94","973.63"
"31","1336","19","119.77"
"31","1096","71","60.46"
"31","1434","59","108.62"
"31","1661","79","441.8"
"31","274","5","627.46"
"31","501","53","701.98"
"31","432","62","969.64"
"31","1638","61","582.41"
"31","237","91","419.41"
"31","1368","75","221.2"
"31","1170","56","809.42"
"31","1392","20","89.73"
"31","764","12","546.77"
"31","722","35","778.66"
"31","271","72","463.16"
"31","889","22","986.79"
"31","719","59","409.96"
"31","1769","92","947.83"
"31","811","44","899.14"
"31","289","5","304.36"
"31","940","93","328.16"
"31","202","100","940.78"
"31","1449","86","685.45"
"31","1937","6","393.61"
"31","1394","66","138.99"
"31","895","94","562.81"
"31","52","86","675.91"
"31","284","28","5.22"
"31","1825","23","42.0"
"31","936","5","462.37"
"31","882","19","753.99"
"31","1088","99","772.15"
"31","1766","41","367.24"
"31","190","6","636.88"
"31","71","37","448.97"
"31","734","95","331.76"
"31","1131","89","169.47"
"31","717","32","977.1"
"31","422","80","687.43"
"31","385","66","359.8"
"31","66","10","388.42"
"31","949","45","849.23"
"31","899","48","744.29"
"31","1477","87","147.95"
"31","1848","31","249.84"
"31","676","69","151.87"
"31","1860","39","526.25"
"31","1833","68","158.56"
"31","1228","39","273.9"
"31","1592","11","926.1"
"31","159","22","638.77"
"32","1033","84","537.86"
"32","536","86","52.36"
"32","31","32","952.54"
"32","1108","75","500.7"
"32","377","11","96.89"
"32","812","97","334.85"
"32","55","73","17.54"
"32","363","94","507.61"
"32","60","98","27.79"
"32","501","74","553.49"
"32","131","7","840.26"
"32","1926","87","202.67"
"32","1434","79","144.21"
"32","868","11","409.7"
"32","1354","37","135.92"
"32","1170","21","798.1"
"32","121","65","830.7"
"32","34","22","231.44"
"32","331","73","732.92"
"32","1784","46","196.76"
"32","165","57","54.17"
"32","1132","61","890.89"
"32","28","77","646.28"
"32","819","38","80.73"
"32","567","51","775.67"
"32","1714","54","452.76"
"32","1200","32","161.71"
"32","1366","36","513.69"
"32","1916","74","765.14"
"32","1525","21","423.7"
"32","482","76","402.19"
"32","801","73","526.95"
"32","1262","67","318.74"
"32","1696","38","292.46"
"32","1365","71","706.12"
"32","1763","37","4.88"
"32","1812","27","370.34"
"32","1740","94","521.4"
"32","558","52","449.68"
"32","1711","68","593.55"
"32","1103","28","960.95"
"32","710","7","32.35"
"32","1512","88","312.59"
"32","616","94","532.55"
"33","521","35","820.97"
"33","772","26","302.19"
"33","1130","76","738.28"
"33","291","95","236.44"
"33","924","91","815.7"
"33","400","83","403.48"
"33","1129","65","445.47"
"33","1057","3","434.72"
"33","1828","58","790.6"
"33","7","8","678.54"
"33","1138","7","901.9"
"33","1092","36","738.99"
"33","1957","99","343.26"
"33","354","12","693.26"
"33","989","13","62.91"
"33","692","52","675.72"
"33","1910","1","132.92"
"33","122","86","617.38"
"33","864","64","802.95"
"33","1623","74","428.76"
"33","1699","36","153.8"
"33","1459","1","76.88"
"33","542","60","724.3"
"33","930","18","0.19"
"33","603","81","980.11"
"33","1355","10","828.18"
"33","207","50","157.82"
"33","62","89","915.75"
"33","1783","14","238.94"
"33","535","82","768.62"
"33","226","3","787.16"
"33","879","38","510.8"
"33","875","58","329.11"
"33","358","22","923.81"
"33","1197","51","821.43"
"33","571","50","975.41"
"33","255","87","612.68"
"33","668","43","910.5"
"33","980","55","728.75"
"33","1051","20","801.42"
"33","69","98","35.12"
"33","906","73","432.5"
"33","1785","31","265.57"
"33","319","48","249.97"
"33","1393","16","769.37"
"33","225","29","197.9"
"33","1980","57","555.27"
"33","47","66","506.9"
"33","172","21","149.19"
"33","479","12","103.83"
"33","1228","63","526.4"
"33","487","46","982.22"
"33","537","35","75.59"
"33","356","93","493.53"
"33","1801","68","625.64"
"33","540","85","158.79"
"33","1630","100","923.89"
"33","899","91","204.84"
"33","1650","62","691.96"
"33","1436","56","452.77"
"33","1147","97","979.75"
"33","1116","73","240.92"
"33","1446","87","760.5"
"33","1866","87","904.48"
"33","1896","19","441.18"
"33","889","38","855.58"
"33","1582","32","496.8"
"33","365","16","562.97"
"33","1018","97","911.62"
"33","1576","68","965.12"
"33","232","75","424.84"
"33","629","14","952.7"
"33","1830","4","955.69"
"33","1556","19","557.12"
"33","1565","50","866.15"
"33","220","10","37.7"
"33","1385","24","482.25"
"33","155","39","177.3"
"33","1732","93","186.59"
"33","1491","86","927.3"
"33","458","76","170.82"
"33","1205","77","734.78"
"33","1181","41","374.4"
"33","380","50","657.86"
"33","1320","51","552.22"
