"31","428","829","22159898924457.9"
"32","1566","3209","5.35000779141466"
"32","81","3159","41.2447939984027"
"32","846","3942","6903696588.34426"
"32","1039","573","3048072815789.8"
"32","1775","8253","81447962.92046"
"32","144","5051","2479203.2427958"
"32","581","9055","8015322079.51849"
"32","57","1357","421255.381516951"
"32","1281","8996","45027003.4408988"
"32","1200","4767","1922182.23960891"
"33","303","9878","81223636135.679"
"33","1204","4666","1362608.48411393"
"33","706","792","4.59200170478251"
"33","1340","5805","2614191.41293023"
"33","1036","4148","813837771993.738"
"35","738","4106","89937077.3118616"
"35","1805","8667","3875387650127.6"
"35","174","8727","836849.261878714"
"40","556","7190","264759.681805056"
"42","1215","23","91.1599393898613"
"42","307","7107","6528226104.66039"
"42","1442","414","82195814.5922947"
"42","1008","6674","23534794.2920361"
"42","1875","1519","168276813.930537"
"42","1092","3205","64.3914918661746"
"42","305","3506","258.4918965398"
"43","379","669","91609064548604.0"
"47","346","9357","7.31485093939083"
"47","270","3736","8681555.82332954"
"47","706","6650","42539162697.939"
"47","475","5278","90.7201474485301"
"47","720","3775","90926.3808006769"
"47","714","9549","27056302170.1789"
"47","1165","1403","53855.6839615282"
"47","1206","4281","799.807865208435"
"48","41","6591","727.40880654431"
"48","1134","4193","23866.6371411029"
"49","470","9371","2276.71249714433"
"49","1913","2993","8270.93638696899"
"50","973","714","947461158354.92"
"50","1252","7368","4.32151520696316"
"50","823","1773","48727220925.2557"
"56","1805","8658","1672724.12936043"
"56","1329","7336","824016.55234759"
"56","1979","6811","1956598376730.81"
"56","1141","4751","864520.264532444"
"56","1051","8146","60058331446.1077"
"58","434","8035","7000.10436197346"
"58","384","4806","27.1882357879874"
"58","1041","7066","21899.1033031676"
"58","1239","8126","11355034.836064"
"58","1304","8304","9.16901939880155"
"58","214","7221","7471705501859.72"
"58","1771","1096","395827.8746107"
"58","927","5035","1975106219993.2"
"58","928","8780","96042456.885816"
"58","972","895","565206424820.9"
"59","553","2508","23936.5642010693"
"59","925","5169","3064.31441401661"
"59","1486","2082","553678.751436271"
"61","802","1207","767.939974772892"
"61","374","8394","69896577561386.4"
"61","500","710","76798.848983008"
"61","450","2960","78620.6775556724"
"61","498","6928","682.173768702952"
"61","902","9396","35824151984073.2"
"61","1240","2217","7.58115025370957"
"61","1990","7952","8863974286291.34"
"65","240","6589","3.12186817730821"
"66","470","3110","56857933744488.0"
"66","619","4300","38201.8541509776"
"66","1024","4510","99157053.8061467"
"66","396","1819","4291890332.72106"
"66","1281","5783","187233.694442495"
"66","340","6193","655145.143380377"
"67","1488","6445","608.94676424628"
"67","1290","7496","48000927073.8648"
"67","327","335","5576887.4771079"
"67","1726","929","4008.60895776058"
"67","751","5559","8.77679820182644"
"67","1108","3753","8551881763556.95"
"67","28","4604","6835915.79607509"
"67","1984","6541","1.82273767048451"
"68","401","4325","924749.381983851"
"68","1008","7397","230.885440211327"
"68","411","1115","89819750.1799379"
"68","1757","8629","60170258771.579"
"68","514","4390","18224010.408932"
"68","889","8590","6.84854685611598"
"71","123","5998","3076648.65049124"
"71","1517","521","1469840.3171974"
"71","1497","2113","3491058.46481245"
"71","579","6012","5413.71820039654"
"71","879","8876","35655570522.6202"
"71","1608","8822","7896.48387235369"
"72","1785","3824","46216378517186.6"
"72","515","7886","75705699851.1944"
"72","1499","492","2470.45647886876"
"72","1547","5449","58.128686818513"
"72","1461","2478","8.2671767684435"
"73","1731","2568","278106170.664515"
"73","877","5396","5.66258129588435"
"73","563","2432","55031.7007362328"
"73","917","6572","95430250514.6217"
"73","581","5012","4492447.13898394"
"73","1950","8841","7.8393561899308"
"73","1984","7660","5447529.12796255"
"73","1818","4562","686742.34556032"
"73","1281","3904","799.1859840729"
"76","1401","772","6002.30841785224"
"76","229","7494","87101891190.3577"
"76","1861","2399","31077567359.596"
"76","1340","6864","278516855.324497"
"76","422","9061","9906115231.42176"
"77","1216","8809","47.6320531977089"
"77","1968","379","40479.8879979348"
"77","1099","3531","233261.694057008"
"77","887","6273","217759194243.238"
"78","487","5747","426181203699.609"
"78","686","1805","8136078058779.82"
"78","469","2070","22502409657876.1"
"78","1970","1242","79.905124277664"
"78","986","7732","28804.2485940027"
"78","1195","3858","54082695.1924365"
"78","1139","9996","4937674100151.58"
"78","300","5608","2711.8448379379"
"80","1077","6420","93.6207899022427"
"84","650","8272","853429934.157921"
"84","808","6083","1531.183607318"
"87","1558","4057","0.83501289251423"
"87","698","4222","627264083.97204"
"87","240","4170","8270936820.4288"
"87","917","6950","867.553035685363"
"87","980","4225","1.5063709472655"
"87","851","5287","9.96030676566532"
"87","1781","5974","7889.87241888747"
"87","968","8213","211840165470.373"
"89","1532","9353","3373327392694.27"
"89","1205","3722","39906862.5222146"
"89","557","4599","9817985119.65135"
"89","1825","80","46055436727243.5"
"91","1992","6315","148723524703.773"
"93","933","2064","47547999893988.6"
"93","235","6686","727019481.412178"
"93","880","7581","3102023.29354677"
"93","868","9842","16061521.1513922"
"93","684","3564","39.3815705998386"
"93","300","6433","61012361872441.1"
"93","1436","1929","9359581780.24769"
"93","1989","7182","97.7886975731069"
"93","542","5867","4988749442150.0"
"93","1278","9182","7381.8512780303"
"94","1200","2513","59.8319368491177"
"98","666","2010","720944991.470493"
"98","302","3166","338439363008.742"
"98","1377","564","610588053.471574"
"98","105","9682","5425549.12755441"
"98","1320","4929","64840402357.1112"
"98","275","2968","3646.11623962755"
"98","1443","4358","5102370903.5834"
"98","1780","2228","67839398.908026"
"98","1439","7300","29970987470965.6"
