"51","1596","2293","6316.55856603098"
"51","1379","3893","54563517373.8016"
"51","154","6841","321072.29194242"
"56","634","9186","60287601254191.7"
"56","1903","8475","2373021.55346332"
"56","1213","4371","717917872022.116"
"56","519","528","84825590564.408"
"56","1276","1994","55090.1029156463"
"58","658","3478","52504620.6510255"
"58","428","8151","62122136206932.8"
"58","1182","4970","9938.3148575457"
"58","1519","8409","63.710030339449"
"61","73","2300","376252672967.9"
"61","1687","9988","59591.595274323"
"61","108","8119","17368.75877273"
"61","1703","3435","5123830.1078174"
"61","471","8790","929603854365.4"
"62","1299","1696","10504.7754475193"
"62","1203","3756","874.170135702462"
"62","1391","2648","735960368929.86"
"62","865","3148","377007491.769634"
"62","1926","8707","1724485794073.5"
"62","1199","7718","635003918231.104"
"64","1136","4072","874271598500.303"
"64","615","5911","56101.745842914"
"64","1239","1125","39191651633.4891"
"64","422","9431","597.252422623554"
"65","845","5158","146.274691516"
"65","1796","9518","43591.954633165"
"65","557","9870","38225782506.744"
"65","1796","523","6521675568.90542"
"65","1745","6427","85937093636956.6"
"65","1291","5158","73.6587292443662"
"65","484","7386","18695.61457993"
"66","857","8147","614436.559862709"
"66","83","5157","4456034526.68673"
"68","375","7129","112076067018.43"
"68","60","5535","47033.3638028018"
"68","209","725","8.46921725997683"
"68","1108","3765","752.44485471155"
"68","977","6763","994.653569805898"
"68","1215","2577","987.758828390998"
"68","50","5416","64069.7857478956"
"68","1095","4739","73506400563.6307"
"69","1690","1401","1.72353247471127"
"69","81","965","590561.929690416"
"70","1906","7695","161341.558534304"
"72","12","7438","36192362331.6448"
"72","705","3982","178616245.406815"
"72","1618","2983","2450681.66214796"
"72","980","2101","7575468.88443602"
"72","1220","9992","2525220.4950164"
"72","1527","6960","27763.2998888585"
"75","97","3391","2802.9000920633"
"75","1274","2300","26331854753008.3"
"75","1429","1127","934102544.852905"
"75","69","877","9651621132452.38"
"75","1927","2360","23737781.4130158"
"75","1449","756","53567807.7885258"
"75","1807","3077","7.76916286328852"
"75","317","2047","65967.3374504362"
"75","133","5213","96398.6226895629"
"76","253","9085","97.5472307265977"
"76","586","224","0.4160494422597"
"78","10","6513","94421296.3217851"
"78","733","5873","244012138639.416"
"78","123","3387","551.836411517049"
"78","1942","8446","547783.126378373"
"78","381","9412","35.5287090523207"
"78","306","7294","51446635.3268739"
"78","1707","5481","3197.78721935155"
"78","1937","4404","1127.6751456482"
"78","1913","3678","30327978761345.4"
"78","1881","8375","899494743.221274"
"82","289","6244","19252.2989482795"
"82","1907","8480","3426372783910.17"
"82","1854","216","435391768.552559"
"82","1010","6621","912053.416186188"
"82","1535","3430","3088516980883.29"
"82","944","6559","9680594.40533891"
"82","679","6901","26.123623972997"
"84","937","4814","2580.65811873478"
"84","915","9874","792.203118813829"
"84","659","9377","7978867.22101342"
"84","158","6375","276537398761.486"
"85","1756","5299","8624690.23194457"
"85","1508","7597","50223846585.6832"
"85","1351","8587","2141883473285.4"
"85","485","1711","2923834.68268682"
"85","174","9849","20181958.8340483"
"85","281","408","56.3460937751028"
"85","255","7571","6915146163.138"
"86","1671","9374","4269989.34365703"
"86","1075","5509","5880.51812241999"
"86","860","1946","8680779352843.4"
"86","740","7072","9.86620934236151"
"86","1518","6022","597166320720.384"
"90","600","1127","6438.63419812069"
"90","1889","8890","0.67280081535061"
"90","40","9991","152217263.879188"
"91","74","986","571.392216534373"
"91","1980","5238","6658.6058159294"
"91","1379","6112","8992701851154.23"
"91","516","4038","16702873.8932137"
"91","1032","7333","6.63073165349614"
"91","709","2334","66231133313065.1"
"91","1197","2622","712.676541404954"
"91","921","890","958.667545181037"
"91","1037","160","7861484167.18924"
"91","797","3917","101062.624205211"
"93","1699","2512","41253204195.1422"
"95","907","9385","3.68689212169281"
"95","1328","3558","4300793751056.71"
"95","1351","6445","3993.76481323723"
"95","157","2758","66516814618.9699"
"96","1970","3960","69.2557865534073"
"96","1347","6259","534980041.657754"
"96","920","4706","36332612.1314621"
"96","1668","9618","13944378431857.9"
"99","1351","818","639257606.469586"
"99","514","6983","795263010567.457"
"99","576","5883","7.81248084603175"
"99","1902","6302","0.58620054764865"
"99","1419","5794","281903.5817654"
"99","1856","3425","2.35398621206379"
"99","1505","4619","98309.8447204769"
"99","1717","7730","2283425.88341959"
