"135","50","56","523","215","1992-08-18 14:36:41","False"
"136","30","62","688","4726","2013-11-25 10:14:21","False"
"137","39","37","1760","7656","2021-10-20 18:40:43","False"
"138","13","92","65","1482","1984-03-22 11:38:39","True"
"139","22","3","1313","8542","2009-04-06 01:05:30","True"
"140","23","23","772","9298","2004-03-05 22:48:21","False"
"141","79","27","1342","9517","1990-05-27 01:22:35","False"
"142","34","39","705","3990","1975-09-20 05:17:12","False"
"143","89","53","727","7627","1975-01-21 21:45:41","False"
"144","68","56","1085","5567","1996-09-14 08:52:35","False"
"145","91","23","1811","3433","1997-11-15 10:57:56","True"
"146","78","12","303","2257","1973-11-13 10:43:21","False"
"147","4","18","611","8302","2004-06-10 08:03:33","False"
"148","99","99","1565","4758","1985-02-24 13:22:18","True"
"149","84","17","1061","2393","1978-10-27 09:36:32","False"
"150","61","34","893","5817","1974-11-03 14:14:14","False"
"151","60","96","909","8945","1976-06-05 13:07:13","False"
"152","62","24","824","9030","2009-09-05 08:44:46","False"
"153","15","95","1985","3999","1975-09-16 06:10:55","True"
"154","57","47","65","6626","2017-05-02 14:56:43","True"
"155","34","62","797","969","1980-04-19 05:05:17","True"
"156","64","15","660","4791","1991-08-12 10:03:18","True"
"157","92","76","1452","2319","1985-06-01 09:16:07","True"
"158","47","65","1286","4821","2001-10-18 12:02:11","True"
"159","2","10","1485","8380","2003-02-18 19:59:07","True"
"160","10","94","805","3348","1991-01-23 04:19:49","True"
"161","30","71","1664","2888","2018-03-20 22:48:09","True"
"162","85","8","1419","7881","1992-01-17 10:31:19","False"
"163","38","88","1233","3108","2015-06-06 21:03:56","False"
"164","58","7","677","6241","1997-09-11 01:43:16","False"
"165","78","82","167","5797","2001-01-30 09:51:50","False"
"166","67","83","553","9982","1988-03-04 05:07:45","True"
"167","4","97","331","6030","1988-12-25 19:18:16","True"
"168","56","36","729","3023","1988-09-15 19:32:47","False"
"169","88","55","1860","9945","1971-12-08 18:10:39","False"
"170","76","4","1502","210","2012-09-08 22:57:50","True"
"171","78","24","104","2103","2016-03-21 12:27:15","True"
"172","85","99","613","6176","2014-05-02 08:54:57","True"
"173","62","29","1078","9302","1977-01-23 04:56:33","True"
"174","97","29","18","9419","2015-06-24 12:05:46","False"
"175","29","20","934","2158","2018-09-22 09:30:50","True"
"176","90","9","1863","31","1986-03-02 18:13:37","True"
"177","50","40","19","3578","1993-12-30 22:49:31","False"
"178","18","38","1153","2903","1970-02-12 07:19:27","False"
"179","53","44","1840","8945","1974-03-27 09:29:23","True"
"180","20","95","1336","708","2019-05-30 18:27:40","True"
"181","64","33","443","9518","2006-03-19 02:51:00","True"
"182","13","43","559","1967","1982-11-14 06:49:48","True"
"183","3","79","427","4196","2012-09-05 01:13:14","True"
"184","74","44","57","1521","1977-09-09 10:28:53","True"
"185","67","6","1515","8144","2009-10-26 02:04:32","False"
"186","29","4","229","2092","2021-11-13 09:48:11","True"
"187","79","79","255","3258","1979-12-05 06:20:05","True"
"188","81","86","57","7108","1989-11-16 00:22:18","False"
"189","59","40","761","5380","1998-01-25 20:13:20","True"
"190","87","46","493","2617","1986-09-02 12:52:06","True"
"191","9","34","809","1325","2012-06-08 07:32:02","False"
"192","40","53","1921","9662","1992-03-25 02:55:49","False"
"193","12","57","1408","9859","1986-09-14 13:01:31","False"
"194","39","70","196","6205","1994-03-09 14:46:38","True"
"195","30","98","1930","3853","2016-09-23 00:59:04","True"
"196","60","8","255","2022","2006-09-07 05:04:25","False"
"197","96","31","255","4613","1970-02-22 08:20:21","True"
"198","64","73","1721","5263","2005-05-07 00:58:27","True"
"199","67","53","1237","7544","1981-06-15 04:58:02","False"
"200","14","92","721","9871","1974-01-17 12:47:06","False"
"201","55","63","1973","1675","2000-10-24 18:01:36","True"
"202","53","71","564","6842","2008-10-31 19:20:38","True"
"203","82","98","605","716","1971-07-11 08:46:08","False"
"204","98","58","687","9402","1985-12-15 21:49:26","True"
"205","33","94","19","4550","2003-10-19 15:29:40","True"
"206","81","31","1858","6606","1979-12-15 02:43:41","False"
"207","18","97","220","8804","1999-12-16 00:48:34","True"
"208","74","81","352","6165","1972-06-30 13:53:34","True"
"209","39","41","1079","7620","2013-12-18 11:23:36","True"
"210","95","4","1954","9614","2005-04-20 11:25:52","True"
"211","56","63","8","9855","1975-03-04 13:27:57","False"
"212","50","87","505","2931","1976-04-02 19:50:43","False"
"213","70","89","1903","2615","2009-11-21 14:25:29","True"
"214","9","76","1257","2470","1996-08-30 08:42:46","True"
"215","94","15","1250","2864","2012-06-24 06:14:36","False"
"216","87","82","236","3211","1980-10-20 18:45:34","True"
"217","16","49","1114","4693","1990-11-16 22:57:44","True"
"218","14","34","1022","1582","1971-04-07 22:06:04","False"
"219","6","17","731","8633","2002-06-17 01:11:38","True"
"220","50","75","1868","2863","1997-01-10 20:16:47","True"
"221","27","69","1695","83","2012-03-27 14:31:04","False"
"222","57","71","183","3887","2004-05-13 23:15:26","True"
"223","79","11","1039","3790","1971-01-24 15:24:55","True"
"224","38","98","1078","445","2010-01-28 09:22:50","False"
"225","4","77","1848","6261","1990-03-24 03:42:31","True"
"226","9","1","315","2601","2018-02-13 01:47:46","True"
"227","91","19","1117","7580","1995-03-01 14:08:04","True"
"228","49","30","1072","2612","2017-10-02 22:23:30","False"
"229","82","56","779","3792","2007-09-06 23:14:26","False"
"230","2","92","1405","8508","1986-06-10 01:06:45","True"
"231","15","88","368","2315","2019-08-31 04:17:42","False"
"232","29","26","187","4553","1975-06-08 15:14:33","True"
"233","90","76","1280","789","2021-10-29 10:04:26","False"
"234","56","36","874","9343","2007-06-09 01:56:01","False"
"235","3","4","723","22","1996-06-06 16:33:22","False"
"236","63","70","1731","5856","1988-02-07 20:42:03","False"
"237","47","94","681","2420","1994-07-06 09:16:02","True"
"238","55","45","334","6593","2020-12-31 11:37:51","True"
"239","54","87","499","7824","2022-03-11 12:22:45","True"
"240","8","12","657","1052","1986-01-28 12:51:54","False"
"241","72","28","663","8466","1995-07-22 20:29:32","True"
"242","55","73","1154","5918","2011-01-10 12:51:31","True"
"243","77","32","758","1634","1973-12-12 15:35:47","True"
"244","63","22","1195","4679","2015-02-07 22:02:22","False"
"245","19","72","1972","6207","1982-03-11 03:32:25","False"
"246","15","61","1266","4087","1994-10-29 14:41:58","False"
"247","41","27","1220","7577","1970-07-14 02:31:50","False"
"248","50","15","1573","4198","1974-03-02 10:41:16","False"
"249","12","21","418","2159","1982-08-22 22:28:44","False"
"250","28","6","1121","9333","1975-12-19 15:40:59","True"
"251","82","28","355","7767","1980-08-29 16:25:35","False"
"252","91","1","581","6681","1999-09-14 08:20:03","True"
"253","19","2","1041","8922","2016-07-02 03:09:54","False"
"254","6","58","520","1906","1977-05-07 18:14:21","False"
"255","60","16","332","6951","2010-11-15 03:12:32","False"
"256","58","65","1405","9789","2012-06-23 15:32:04","False"
"257","41","59","1594","506","1979-10-28 18:33:28","False"
"258","14","75","1537","4817","1982-06-07 05:48:33","False"
"259","35","5","1617","2863","1987-11-04 05:57:58","False"
"260","98","33","963","3297","1985-02-11 13:08:58","False"
"261","9","23","1395","7484","1992-09-28 02:38:48","False"
"262","29","77","1181","4201","1999-08-29 07:45:38","False"
"263","65","6","1201","4263","2005-05-04 11:47:22","True"
"264","19","79","1951","4007","2010-07-26 23:02:19","True"
"265","35","78","314","3126","2019-10-16 19:34:06","False"
"266","15","75","37","6337","1985-06-09 02:17:02","True"
"267","13","12","1023","5915","2004-05-09 05:10:40","False"
"268","33","42","1322","5204","1971-08-01 10:00:02","False"
"269","8","69","1710","7758","1980-08-23 22:52:39","False"
"270","95","41","528","5536","1983-09-24 10:02:24","True"
"271","1","57","184","4568","2003-02-08 17:34:57","False"
"272","13","65","1572","6825","2006-12-12 09:04:38","True"
"273","22","13","1900","5875","1978-02-10 12:14:29","False"
"274","23","19","1360","5594","2003-10-23 15:52:31","True"
"275","21","52","574","3959","1971-06-12 12:35:27","True"
"276","36","18","1322","3272","2021-09-04 16:17:58","False"
"277","70","83","609","786","2018-11-25 17:03:59","False"
"278","89","21","1053","654","1979-01-17 04:39:19","False"
"279","28","48","718","5380","1973-06-29 12:35:38","True"
"280","40","74","1577","9897","1995-04-07 08:20:34","False"
"281","39","51","1374","9156","1983-12-13 10:40:31","True"
"282","23","53","1373","2136","1992-10-18 10:43:46","True"
"283","2","24","352","1503","2022-02-09 18:41:42","True"
"284","38","97","368","3165","1977-06-11 16:24:18","True"
"285","92","2","1529","8348","1977-01-22 12:15:22","True"
"286","74","19","1241","7908","2005-07-31 18:26:07","True"
"287","52","1","13","9749","2012-08-17 01:32:58","False"
"288","71","83","1433","3890","1986-11-29 02:48:06","True"
"289","89","67","1001","3959","1998-03-06 06:07:49","False"
"290","50","72","1714","6065","1973-01-03 23:10:14","False"
"291","80","14","487","9712","2010-12-27 00:24:42","True"
"292","2","93","1277","7808","1972-08-31 20:38:37","False"
"293","9","64","1318","7937","1992-01-16 13:43:53","True"
"294","18","17","1541","1685","1988-04-12 22:50:03","False"
"295","29","91","766","9104","2009-03-29 03:14:07","False"
"296","39","10","813","6492","1993-11-23 18:30:19","False"
"297","17","27","1615","4266","1980-04-04 18:21:15","False"
"298","78","11","1359","1182","1973-08-18 01:29:06","False"
"299","83","26","1543","2029","1983-01-09 12:48:33","False"
"300","18","82","1566","673","2011-01-22 22:52:44","True"
"301","83","11","1061","4595","1983-01-03 20:17:06","True"
"302","52","21","1399","4712","1980-07-01 08:44:21","False"
"303","71","53","480","350","1988-05-20 08:24:46","True"
"304","22","17","1012","7921","1977-09-08 15:18:20","False"
"305","6","92","1225","8342","1992-11-03 14:45:21","True"
"306","78","38","1817","1590","1978-10-04 10:35:21","False"
"307","67","45","762","7851","2013-08-08 10:57:10","False"
"308","56","80","1713","3960","1995-08-07 19:50:31","False"
"309","29","78","385","4642","2008-08-01 20:39:40","True"
"310","30","80","1963","8360","1970-05-20 01:32:50","False"
"311","48","45","1844","6077","1997-02-01 03:56:24","False"
"312","16","75","390","8144","1983-12-12 14:58:28","False"
"313","32","6","1707","6744","1979-09-28 13:10:13","True"
"314","12","55","828","2659","1993-06-08 21:40:31","True"
"315","88","37","1286","5189","2017-10-23 21:25:49","True"
"316","65","58","544","9540","1983-08-28 11:25:00","False"
"317","92","89","1079","2906","2004-02-03 16:17:20","True"
"318","85","20","35","6207","1976-02-10 02:32:20","True"
"319","72","64","956","5030","1996-05-08 22:34:23","True"
"320","10","81","705","5469","1997-06-29 16:20:24","True"
"321","42","69","151","703","1989-01-14 22:14:04","False"
"322","57","64","821","753","2016-07-01 04:28:19","False"
"323","57","83","354","6456","1993-02-28 08:06:58","True"
"324","39","7","1608","5482","1981-12-09 05:12:21","True"
"325","75","15","154","3807","2020-09-20 13:42:51","False"
"326","56","32","398","3563","2013-03-12 03:44:49","False"
"327","27","24","1269","6743","1972-06-24 15:06:48","True"
"328","70","56","594","5032","1986-10-14 20:38:25","False"
"329","82","6","340","4538","1995-08-31 20:14:26","True"
"330","37","43","657","4583","1984-03-04 03:14:40","False"
"331","19","41","1164","1552","1999-03-23 13:18:43","False"
"332","95","47","1809","306","2017-12-01 14:06:06","True"
"333","21","88","23","6295","2021-04-09 06:49:07","False"
"334","44","82","342","5664","2012-06-12 02:24:19","False"
"335","72","37","1283","5336","1978-04-08 21:41:39","False"
"336","82","52","1088","8195","1977-01-24 16:39:59","True"
"337","22","17","1745","8862","1994-10-26 04:16:47","False"
"338","20","46","1020","3667","2018-09-19 16:17:40","False"
"339","71","96","359","6721","1999-06-03 12:42:23","True"
"340","86","56","1693","5818","1976-07-28 03:38:32","True"
"341","94","43","452","2995","1991-03-03 04:51:40","False"
"342","84","35","99","4829","1995-08-14 04:33:27","False"
"343","68","24","1714","8919","1992-05-28 07:23:52","True"
"344","15","73","1021","5736","1984-07-09 16:32:29","False"
"345","36","18","763","5996","1982-10-06 00:19:14","False"
"346","32","3","498","5503","2014-01-17 03:07:48","False"
"347","13","19","1997","4709","1971-09-30 12:43:13","True"
"348","95","68","1381","3624","1993-04-21 08:51:59","True"
"349","20","68","667","1818","2009-11-11 20:22:06","True"
"350","7","45","487","8892","2022-01-14 02:21:11","True"
"351","76","85","64","1610","1984-06-22 04:37:00","True"
"352","59","82","576","8164","1976-04-27 05:20:25","False"
"353","91","81","384","1438","1973-08-12 16:39:18","True"
"354","49","50","624","8708","1978-09-10 19:40:18","True"
"355","17","93","65","671","2000-02-17 09:12:32","False"
"356","76","29","104","9787","1989-12-17 14:59:18","True"
"357","57","92","314","3614","1990-06-14 01:37:20","False"
"358","66","59","613","3557","1974-03-30 04:54:26","False"
"359","46","64","883","991","1977-01-18 07:50:41","False"
"360","22","37","558","3856","1997-02-16 15:40:38","True"
"361","69","51","422","9519","1991-04-05 02:11:11","True"
"362","28","59","143","5185","2007-11-16 20:36:34","False"
"363","76","25","1894","2819","2016-09-14 08:43:55","False"
"364","25","1","721","6434","1990-08-26 11:06:37","False"
"365","98","86","1293","7566","1978-06-18 19:58:37","False"
"366","24","86","782","5355","2017-05-13 15:54:04","False"
"367","89","21","548","3836","2017-02-10 20:12:13","False"
"368","53","96","1664","9866","1997-07-12 23:45:16","True"
"369","49","24","903","1870","2011-10-05 04:58:00","True"
"370","63","30","1460","5981","2013-10-11 09:41:42","False"
"371","57","9","1785","9631","2007-09-04 06:17:19","True"
"372","79","34","183","806","2006-10-27 15:43:34","True"
"373","98","44","585","6138","1976-06-13 14:22:09","False"
"374","85","43","65","3475","1989-08-14 01:21:51","True"
"375","76","6","518","627","1970-04-03 11:14:03","False"
"376","14","86","304","1659","1997-10-24 13:08:31","False"
"377","66","38","936","972","1994-07-06 05:56:52","True"
"378","54","45","953","2763","1978-11-21 02:05:05","False"
"379","18","44","379","7709","2020-08-09 14:00:45","True"
"380","1","75","567","9390","2018-03-03 08:07:14","True"
"381","12","43","1367","7495","1975-02-19 06:36:12","False"
"382","6","88","69","2249","1971-05-04 13:30:27","True"
"383","90","64","1232","2813","1974-09-07 06:50:11","False"
"384","70","3","1613","4895","2018-03-21 02:52:35","True"
"385","15","46","1930","2152","1972-10-15 19:30:36","False"
"386","55","5","1187","9735","2010-02-06 08:58:14","True"
"387","56","59","212","7981","2018-05-07 08:24:55","True"
"388","11","88","826","5541","1971-12-24 09:21:34","False"
"389","61","55","1629","8648","2000-04-15 20:43:09","True"
"390","74","46","1241","4486","2004-10-03 02:47:56","True"
"391","64","20","743","3590","1977-06-04 20:39:50","False"
"392","51","1","742","6411","1981-07-10 03:30:56","False"
"393","83","11","212","3753","1976-09-28 09:53:02","False"
"394","81","38","744","657","2011-12-05 17:10:44","True"
"395","41","71","1371","1339","2018-04-01 07:54:19","True"
"396","49","45","405","2214","1979-08-14 06:23:45","True"
"397","48","42","295","2545","2017-10-12 08:44:27","True"
"398","46","81","1425","8729","1993-12-16 17:52:13","True"
"399","89","65","1944","422","2022-09-03 14:46:50","False"
"400","78","66","1","2961","1997-10-22 19:39:39","True"
"401","10","61","1850","6333","1973-07-30 01:58:46","False"
"402","93","80","18","9687","2011-08-04 20:23:00","True"
"403","18","44","854","2465","2014-05-04 04:41:32","True"
"404","62","99","246","8253","1994-10-21 16:37:13","False"
"405","40","21","1579","4068","1978-12-10 06:34:38","True"
"406","89","5","599","1983","1994-10-27 00:54:44","False"
"407","30","69","1316","7542","2006-05-09 12:21:59","False"
"408","65","3","1013","681","1973-08-11 07:36:44","False"
"409","33","99","1503","3764","1984-07-24 03:31:33","False"
"410","88","2","154","598","1984-04-24 13:49:14","True"
"411","2","27","857","7883","2019-05-04 05:51:12","False"
"412","49","46","1542","5058","1989-05-02 16:27:41","True"
"413","2","23","1609","3900","2010-05-31 01:28:55","False"
"414","47","54","1731","1696","1989-04-27 01:21:50","False"
"415","17","20","398","9382","2012-05-04 04:06:03","False"
"416","93","34","154","738","2012-05-31 04:25:26","False"
"417","58","36","1455","4451","1997-02-05 04:58:45","True"
"418","8","85","276","3240","1973-09-27 15:26:02","False"
"419","24","83","281","757","1983-09-06 20:56:46","True"
"420","74","99","1032","5172","1982-10-20 12:09:01","False"
"421","12","1","259","1912","2006-05-28 21:40:03","False"
"422","15","54","936","3132","2006-05-02 14:44:13","False"
"423","18","71","1752","4669","1992-01-10 06:06:51","False"
"424","18","55","1517","728","2002-03-13 07:26:15","False"
"425","15","93","936","4413","2005-08-17 17:05:25","True"
"426","44","55","615","2341","2011-12-23 18:50:14","True"
"427","21","6","1097","1830","2006-04-13 16:35:38","True"
"428","45","88","895","5033","2021-04-26 18:49:15","False"
"429","2","31","360","1924","1997-10-18 11:58:01","True"
"430","3","10","1829","9412","2016-01-15 15:52:35","False"
"431","11","71","247","2513","1991-12-20 20:25:06","True"
"432","39","50","594","8735","2011-10-10 00:21:12","True"
"433","44","90","250","5279","1992-08-26 16:59:19","False"
"434","96","43","567","805","2002-11-04 09:36:09","True"
"435","34","62","1310","2387","2018-10-18 12:15:00","False"
"436","70","2","1232","2999","1973-11-10 08:00:10","True"
"437","69","43","52","3316","1992-04-02 12:36:31","False"
"438","43","88","1543","7293","2021-07-14 09:12:26","True"
"439","68","79","968","8165","1991-04-12 23:25:07","True"
"440","25","10","1142","7910","1987-05-28 04:56:22","False"
"441","34","64","1954","1232","1972-01-11 01:10:31","True"
"442","59","24","1840","5851","2020-03-18 15:35:47","True"
"443","93","19","522","7473","1974-04-16 07:41:44","False"
"444","15","66","1536","270","2011-04-01 05:33:23","False"
"445","76","76","1587","4608","1978-09-12 15:19:34","True"
"446","88","40","13","3820","2016-11-22 03:21:26","True"
"447","76","57","886","1220","2009-10-04 02:53:33","False"
"448","12","18","679","5986","2001-07-13 04:59:52","True"
"449","53","40","1286","1377","2000-02-17 07:33:26","False"
"450","51","30","306","566","1975-03-02 15:35:13","True"
"451","93","14","516","9553","1984-08-20 03:26:00","False"
"452","47","49","194","1144","2005-10-13 08:48:32","True"
"453","71","23","1322","8589","2008-03-13 12:38:40","False"
"454","70","25","1022","965","1985-12-28 13:13:43","False"
"455","76","13","564","8330","1982-06-18 16:11:15","False"
"456","90","8","1989","1306","1982-11-05 13:32:09","False"
"457","34","98","910","6490","1990-01-15 12:09:44","False"
"458","5","90","1629","6141","1988-06-13 08:29:32","True"
"459","52","54","588","4455","1999-02-28 12:37:00","False"
"460","89","55","1098","8287","1986-10-26 13:55:18","True"
"461","13","20","1786","3079","1971-01-20 11:52:31","True"
"462","32","49","1117","5022","2019-11-16 10:25:39","False"
"463","77","68","1373","4150","2000-02-21 11:03:43","True"
"464","33","29","1168","1470","1987-09-08 12:02:01","False"
"465","27","91","1732","9743","1999-01-25 08:12:58","False"
"466","57","44","1263","279","1979-04-22 13:33:16","False"
"467","6","94","537","6964","1998-01-05 19:58:13","True"
"468","67","5","1811","3729","2001-08-27 17:09:31","False"
"469","15","75","1823","6287","1988-09-05 03:19:53","False"
"470","68","74","1485","3440","1971-08-08 18:01:51","True"
"471","37","72","887","2372","2010-04-26 19:20:58","True"
"472","53","27","1290","2161","1997-11-08 02:11:33","False"
"473","77","35","1795","6050","1985-12-11 01:07:17","True"
"474","25","69","395","3426","1997-12-18 21:56:56","True"
"475","76","60","506","3736","2010-04-01 12:45:44","True"
"476","49","4","1832","3101","1972-03-17 21:13:40","False"
"477","49","3","1037","8114","2017-09-08 15:48:46","True"
"478","82","11","374","4606","2007-01-01 11:49:04","False"
"479","71","74","931","8439","1983-10-31 03:09:59","True"
"480","24","49","1107","2547","1992-02-10 11:33:56","True"
"481","6","17","1294","7509","1995-08-23 20:43:48","True"
"482","91","25","1490","596","2005-08-27 12:33:37","False"
"483","11","62","620","9651","1980-04-30 06:54:00","True"
"484","35","23","1622","9117","2000-01-14 07:24:59","False"
"485","25","53","925","7603","1985-05-26 06:08:34","False"
"486","60","27","1280","6340","1985-08-22 01:15:04","False"
"487","10","4","850","6863","1991-06-11 00:22:37","False"
"488","62","41","159","8925","1974-04-10 14:09:37","False"
"489","52","66","229","1961","2017-01-20 10:16:36","True"
"490","30","70","1784","780","1990-07-25 20:09:30","False"
"491","59","26","297","8127","1992-01-05 10:37:10","False"
"492","55","59","1524","9264","2003-10-02 08:46:38","False"
