"205","85","885","1994-10-31 12:51:29","False"
"206","87","1498","2012-10-25 23:58:38","True"
"207","50","854","1987-11-24 17:13:24","False"
"208","42","426","1986-02-20 17:33:32","True"
"209","45","1534","2015-06-29 03:20:03","True"
"210","82","1540","1971-05-07 20:46:05","True"
"211","37","1760","2001-10-19 09:53:37","False"
"212","13","1457","1972-08-28 00:00:25","False"
"213","26","1832","2003-09-10 08:18:19","False"
"214","3","1313","2005-06-24 07:29:07","True"
"215","23","379","1997-04-11 16:57:31","False"
"216","79","432","2015-02-27 15:37:18","True"
"217","67","1367","1971-10-25 13:54:31","True"
"218","39","705","1986-07-28 15:24:43","False"
"219","86","1580","2016-04-15 04:45:30","False"
"220","89","801","1995-05-17 12:48:45","True"
"221","9","1857","1973-09-24 16:39:51","True"
"222","69","660","1996-09-14 08:52:35","False"
"223","91","380","2018-05-30 20:36:02","False"
"224","52","1844","2002-06-09 00:05:51","False"
"225","19","274","1973-11-13 10:43:21","False"
"226","4","1800","1980-01-26 14:10:24","True"
"227","64","1001","1986-12-23 01:50:45","True"
"228","28","732","2015-03-02 09:53:45","False"
"229","68","288","1978-10-27 09:36:32","False"
"230","61","533","2001-05-30 10:57:55","True"
"231","9","270","2002-02-09 11:33:50","True"
"232","69","1798","1976-06-05 13:07:13","False"
"233","62","391","1999-03-14 08:36:35","False"
"234","15","1998","2020-09-25 07:46:39","False"
"235","10","1752","1987-04-25 01:39:04","True"
"236","47","65","1997-07-09 13:54:46","True"
"237","34","963","1998-03-06 03:18:20","False"
"238","19","627","2004-03-26 00:24:57","False"
"239","43","1455","1989-11-23 19:29:08","True"
"240","57","1468","2010-06-18 14:12:10","False"
"241","28","677","1995-05-07 09:54:17","True"
"242","59","1978","1988-11-15 20:36:40","False"
"243","10","1485","2004-10-21 18:04:43","True"
"244","47","161","2020-02-07 21:58:22","True"
"245","26","1772","1991-01-23 04:19:49","True"
"246","30","1108","2016-06-03 00:45:59","False"
"247","90","1812","2022-04-08 14:12:41","True"
"248","85","119","2017-08-13 13:50:47","True"
"249","41","1670","1978-06-01 17:50:19","True"
"250","88","1233","1982-11-28 14:02:10","False"
"251","58","104","1993-10-13 13:58:45","True"
"252","52","499","2011-12-29 14:07:54","False"
"253","95","683","2001-01-30 09:51:50","False"
"254","67","1900","2014-08-07 12:41:56","True"
"255","77","529","2001-06-22 04:01:39","False"
"256","97","331","1995-01-17 03:19:15","True"
"257","45","850","1989-05-26 19:30:47","True"
"258","82","377","1988-09-15 19:32:47","False"
"259","88","828","2020-09-03 15:07:38","False"
"260","2","1949","2010-10-17 16:20:41","False"
"261","94","19","2012-09-08 22:57:50","True"
"262","78","392","1973-10-29 04:37:28","False"
"263","86","1395","2020-01-03 11:22:58","True"
"264","85","1570","1991-06-09 07:05:38","True"
"265","83","921","2003-04-22 05:22:07","False"
"266","69","1269","2008-08-20 03:50:38","False"
"267","83","1157","2011-03-20 23:47:14","True"
"268","97","464","1970-11-04 07:40:46","False"
"269","29","319","2002-10-28 03:12:58","False"
"270","91","916","2017-12-29 20:00:42","False"
"271","0","479","1999-08-08 21:35:48","True"
"272","40","19","1984-11-10 07:39:13","True"
"273","81","1724","2004-07-12 01:45:44","False"
"274","18","587","2009-03-23 20:28:23","False"
"275","0","188","1998-07-04 08:17:57","True"
"276","96","1089","1974-03-27 09:29:23","True"
"277","20","1504","2015-01-28 21:02:50","False"
"278","92","647","2004-06-15 05:43:30","True"
"279","28","1534","2012-11-26 09:55:13","True"
"280","13","664","1989-03-24 12:49:17","False"
"281","24","1541","1999-07-27 18:37:25","False"
"282","79","427","1987-06-05 02:08:33","True"
"283","74","672","1972-04-07 12:32:57","False"
"284","14","827","2005-08-19 06:35:26","False"
"285","96","1953","2022-11-21 17:20:51","True"
"286","74","1947","2015-09-06 08:02:14","False"
"287","29","54","1978-01-21 02:00:33","False"
"288","97","1429","2012-02-29 10:54:09","True"
"289","79","1262","1978-10-09 04:01:52","False"
"290","18","1976","1991-05-11 09:39:46","False"
"291","55","575","1976-11-30 22:15:30","True"
"292","40","761","1992-05-05 09:13:06","True"
"293","50","1374","1994-08-21 06:15:02","False"
"294","20","492","2021-07-03 11:44:54","True"
"295","9","1713","1988-02-14 16:54:50","True"
"296","10","1926","2012-06-08 07:32:02","False"
"297","40","800","2010-02-16 23:45:11","True"
"298","1","191","2000-10-18 03:01:43","False"
"299","22","607","2007-06-14 04:29:06","False"
"300","48","685","2002-11-26 22:18:02","False"
"301","98","1930","1986-01-01 05:13:16","True"
"302","60","119","1978-10-04 21:22:44","False"
"303","68","6","2021-04-20 17:44:56","False"
"304","16","558","1970-02-22 08:20:21","True"
"305","64","1154","1991-11-10 01:14:07","True"
"306","67","806","2011-10-27 20:40:36","True"
"307","21","1201","1986-11-24 03:52:36","False"
"308","92","721","2016-01-12 16:11:40","False"
"309","5","837","2003-06-30 20:15:56","False"
"310","57","1967","1990-05-20 18:19:23","True"
"311","71","564","1998-06-01 11:23:37","True"
"312","82","1553","1991-01-07 14:46:57","False"
"313","2","1866","1982-05-10 04:57:08","True"
"314","45","1146","1985-12-15 21:49:26","True"
"315","33","1499","1970-12-05 12:39:37","True"
"316","63","787","2013-07-20 03:54:58","False"
"317","99","1525","1997-06-09 07:28:33","False"
"318","16","1922","1979-09-30 14:29:39","False"
"319","68","846","1992-10-23 07:59:44","False"
"320","48","63","1998-06-21 10:41:38","True"
"321","41","1079","2001-08-25 05:49:39","True"
"322","95","1785","1972-03-04 10:41:26","True"
"323","56","970","1970-05-25 12:30:40","False"
"324","66","1836","1986-04-22 21:21:25","True"
"325","87","505","1982-03-05 03:22:44","False"
"326","72","1513","1976-12-21 03:20:10","False"
"327","75","1424","1999-06-07 23:34:39","False"
"328","76","1257","1980-04-04 20:35:05","True"
"329","94","1764","2003-02-10 19:27:10","False"
"330","79","1593","1981-11-22 15:13:29","False"
"331","87","1308","1978-03-21 02:22:21","False"
"332","20","1507","2007-11-03 23:28:15","True"
"333","16","744","2008-02-10 04:47:20","True"
"334","39","557","1977-08-17 23:42:07","True"
"335","66","185","1971-04-07 22:06:04","False"
"336","6","1636","1979-01-30 19:22:01","True"
"337","67","1829","2002-06-17 01:11:38","True"
"338","50","1672","2010-02-16 14:29:08","False"
"339","50","523","1984-06-15 13:02:56","False"
"340","79","1419","2017-05-18 13:12:00","False"
"341","57","1109","1976-05-28 03:57:54","False"
"342","64","1225","2014-03-16 15:06:09","True"
"343","79","167","2005-09-06 03:58:31","False"
"344","2","556","1990-03-22 08:59:00","False"
"345","75","1729","1980-03-27 09:40:23","False"
"346","77","1848","1996-01-02 15:03:48","True"
"347","77","681","1974-10-18 06:09:53","False"
"348","19","328","2018-02-13 01:47:46","True"
"349","91","304","2008-03-10 07:32:09","True"
"350","47","549","1996-02-26 06:10:55","False"
"351","69","331","2017-10-02 22:23:30","False"
"352","82","1814","2000-01-07 13:01:08","True"
"353","29","1104","2011-07-30 01:37:50","False"
"354","2","1459","2017-02-20 22:05:14","False"
"355","75","1179","2005-09-04 01:27:10","True"
"356","15","1635","2017-01-06 07:03:15","False"
"357","18","1474","1973-05-09 15:35:32","False"
"358","26","187","1988-11-28 11:51:08","False"
"359","63","1435","2010-10-14 09:18:12","False"
"360","97","144","2000-03-18 06:02:01","True"
"361","57","1139","2007-06-09 01:56:01","False"
"362","3","55","1995-03-06 05:52:04","False"
"363","49","1990","1981-09-13 01:57:41","True"
"364","70","1731","1994-04-28 05:53:19","True"
"365","24","724","2020-05-22 11:29:09","True"
"366","18","693","2001-07-16 12:48:24","True"
"367","45","334","1997-05-19 22:26:25","True"
"368","54","1395","1986-12-23 05:58:58","True"
"369","98","1010","2006-08-25 22:33:37","True"
"370","8","1973","1976-08-22 19:21:10","True"
"371","8","473","1970-10-22 09:26:56","False"
"372","43","1021","1995-07-22 20:29:32","True"
"373","55","1154","2009-04-27 06:22:44","True"
"374","77","928","2011-06-05 01:12:03","True"
"375","50","1657","1976-10-14 18:26:41","False"
"376","88","1795","1988-07-14 14:33:01","True"
"377","22","1195","1989-06-07 23:51:07","False"
"378","19","1130","2012-03-27 06:44:07","True"
"379","22","1818","1981-10-10 19:24:09","False"
"380","61","1266","1986-12-21 16:00:42","True"
"381","91","259","1991-12-08 23:21:09","False"
"382","77","895","1970-07-14 02:31:50","False"
"383","50","246","2022-11-24 21:34:16","True"
"384","7","1695","2004-08-01 17:41:16","False"
"385","12","353","1984-02-21 21:46:21","False"
"386","23","57","1985-04-05 22:32:17","False"
"387","72","1441","2008-10-05 09:53:07","False"
"388","54","1294","1985-02-02 05:04:26","False"
"389","60","319","1980-08-28 16:29:44","False"
"390","37","788","1999-09-14 08:20:03","True"
"391","19","1787","1971-06-27 16:06:50","False"
"392","6","886","1987-09-05 23:24:51","False"
"393","13","1099","1976-04-04 08:59:19","True"
"394","16","332","1998-11-14 11:11:49","False"
"395","58","1016","2017-03-04 14:29:16","False"
"396","41","903","1972-02-07 03:54:02","False"
"397","81","452","1977-09-06 16:16:44","True"
"398","23","1936","2021-01-21 01:31:08","False"
"399","35","68","1981-11-21 08:42:56","True"
"400","69","359","2022-02-25 21:55:48","True"
"401","62","408","1985-02-11 13:08:58","False"
"402","9","383","2016-09-04 07:21:53","True"
"403","42","1639","2007-09-14 09:20:56","False"
"404","29","1212","2010-04-03 01:45:59","True"
"405","55","6","2005-01-02 02:31:42","False"
"406","76","1787","1987-09-15 22:07:13","True"
"407","19","1253","2015-12-29 18:38:13","False"
"408","76","599","1988-10-31 04:14:10","False"
"409","24","1705","2019-10-16 19:34:06","False"
"410","15","1184","1971-08-10 12:14:53","True"
"411","29","605","1977-03-30 11:27:26","False"
"412","66","1578","1994-07-26 10:10:40","False"
"413","33","1990","1992-10-07 13:04:04","True"
"414","2","1762","2005-05-14 15:32:29","False"
"415","8","1085","2002-03-22 04:59:20","False"
"416","15","1511","1991-12-03 10:11:29","True"
"417","43","408","2014-03-18 11:29:19","True"
"418","1","1971","2000-07-24 13:09:55","False"
"419","35","948","1983-09-16 16:25:42","False"
"420","65","1572","1998-05-06 15:55:35","True"
"421","22","195","2012-09-10 00:46:50","True"
"422","15","988","1977-08-30 13:44:26","False"
"423","19","1360","1993-03-26 17:24:11","True"
"424","61","1622","1981-08-03 20:55:03","True"
"425","37","1329","1986-06-10 12:54:02","False"
"426","54","564","1979-11-09 13:28:18","False"
"427","97","158","2007-08-03 22:57:50","True"
"428","94","83","2018-11-25 17:03:59","False"
"429","89","1985","1981-03-15 14:07:20","False"
"430","17","1994","1986-03-10 04:59:47","False"
"431","48","718","1992-05-06 00:24:30","False"
"432","52","1693","1991-10-10 12:59:10","True"
"433","66","1768","2015-07-02 00:44:20","False"
"434","39","771","2016-05-09 02:17:46","False"
"435","45","380","1998-03-19 19:48:29","False"
"436","42","1069","2017-05-30 13:06:15","True"
"437","2","385","1981-08-04 11:46:18","False"
"438","98","1099","1993-09-21 03:41:43","True"
"439","97","368","1983-02-22 22:34:20","False"
"440","62","1457","1971-05-01 16:43:58","False"
"441","88","598","2009-07-14 19:07:22","False"
"442","78","935","2005-07-31 18:26:07","True"
"443","52","18","1970-08-01 06:44:20","False"
"444","71","1715","2014-06-22 06:47:28","False"
"445","31","1850","1992-03-31 15:04:11","False"
"446","52","1451","1983-04-07 18:39:04","True"
"447","72","1714","2018-09-22 15:40:52","True"
"448","5","1416","2014-02-23 00:59:38","False"
"449","80","207","1986-06-01 17:21:28","True"
"450","2","1477","2012-10-29 15:21:25","True"
"451","5","1478","1984-05-19 23:43:13","False"
"452","64","1318","2002-12-18 12:29:51","True"
"453","58","295","1979-03-30 21:53:02","False"
"454","34","1098","1985-09-09 14:30:22","False"
"455","91","766","2007-10-23 21:42:32","False"
"456","39","160","1998-11-18 18:32:06","True"
"457","44","1426","2013-06-14 00:13:08","False"
"458","17","1586","1984-07-27 13:59:48","True"
"459","19","1041","1983-03-14 16:12:58","False"
"460","86","146","1973-08-18 01:29:06","False"
"461","83","421","2022-02-11 23:26:14","False"
"462","24","421","1980-01-19 21:04:37","False"
"463","77","1880","2009-04-06 13:42:40","True"
"464","83","170","2006-04-27 21:31:36","True"
"465","24","1503","1992-10-03 11:40:08","True"
"466","21","1399","1989-07-27 14:56:01","False"
"467","9","1109","1998-06-28 20:02:48","False"
"468","2","537","2003-12-07 13:42:11","False"
"469","17","1012","2002-11-24 17:44:01","False"
"470","90","1793","2004-03-08 14:36:50","False"
"471","6","1467","2011-06-13 22:36:19","True"
"472","41","1232","1990-04-28 07:59:39","False"
"473","16","1425","1970-06-01 07:22:26","True"
"474","50","1810","2002-08-09 21:23:21","False"
"475","56","1609","2012-08-29 01:55:51","False"
"476","48","357","1985-06-09 07:40:45","False"
"477","36","1130","1994-01-11 21:27:33","False"
"478","80","1963","2004-09-21 04:14:58","False"
"479","91","149","1995-10-12 02:32:05","True"
"480","47","769","2016-07-19 15:31:03","False"
"481","16","1180","1983-01-03 12:18:09","True"
"482","26","1205","1975-06-27 10:05:38","True"
"483","6","1707","1998-01-03 19:19:51","False"
"484","56","187","1999-07-29 06:05:18","True"
"485","20","666","1994-06-30 12:49:33","True"
"486","81","615","2017-10-23 21:25:49","True"
"487","65","887","1988-08-07 07:33:33","False"
"488","11","1458","2017-09-02 00:28:34","False"
"489","64","1508","2010-02-11 02:30:21","True"
"490","85","328","1971-06-28 15:07:54","True"
"491","11","1250","2015-07-16 05:29:21","True"
"492","72","985","2003-04-14 16:22:22","True"
"493","49","770","1975-09-24 15:21:23","True"
"494","42","1806","1997-06-29 16:20:24","True"
"495","42","1072","1975-01-22 11:30:03","False"
"496","35","288","2000-09-17 10:28:15","True"
"497","86","80","2016-07-01 04:28:19","False"
"498","57","1318","1981-09-21 01:37:23","True"
"499","43","1645","2000-05-12 01:57:18","True"
"500","7","1608","1992-10-07 06:25:33","False"
"501","73","518","2010-02-21 22:03:35","False"
"502","9","462","2020-09-20 13:42:51","False"
"503","56","1840","1987-04-26 17:24:36","False"
"504","27","1285","1984-09-30 13:19:45","False"
"505","24","1269","1998-01-01 23:50:36","False"
"506","33","1101","2000-03-24 19:08:50","True"
"507","39","495","1981-02-25 03:17:08","False"
"508","21","1768","1988-11-05 07:49:40","True"
"509","93","1483","2008-03-06 23:39:31","True"
"510","37","661","1993-01-01 20:18:44","True"
"511","26","1646","1972-07-02 13:08:09","False"
"512","41","1164","1976-06-12 10:29:50","True"
"513","21","1967","2020-10-01 04:25:54","True"
"514","2","1426","2000-02-04 15:22:51","False"
"515","88","23","2015-06-13 17:28:25","True"
"516","96","1161","1977-10-15 05:16:49","True"
"517","82","342","1993-07-10 09:36:45","False"
"518","72","576","2013-01-28 02:56:10","True"
"519","15","1481","2006-07-15 23:03:32","False"
"520","82","787","2007-02-13 09:18:29","False"
"521","62","355","1979-07-27 09:44:29","True"
"522","11","328","1994-12-09 18:00:23","False"
"523","91","119","2007-12-04 05:33:34","False"
"524","52","828","1990-09-27 04:40:00","True"
"525","45","1902","1976-07-28 03:38:32","True"
"526","94","653","1985-06-10 23:13:16","False"
"527","39","1962","1978-03-13 10:47:35","True"
"528","7","577","1995-08-14 04:33:27","False"
"529","68","1836","1982-12-19 11:23:06","True"
"530","46","229","2009-03-10 20:05:49","True"
"531","27","1132","2015-10-05 11:39:38","False"
"532","36","287","1996-11-10 01:07:28","True"
"533","24","379","1987-04-26 18:20:21","False"
"534","31","1962","1992-11-07 18:35:09","False"
"535","13","297","1989-07-22 20:17:05","False"
"536","34","1508","2006-05-06 07:29:27","False"
"537","43","687","1981-01-14 02:01:34","True"
"538","94","207","2009-11-11 20:22:06","True"
"539","7","681","1986-06-20 00:21:53","True"
"540","76","1356","1972-08-02 04:36:08","False"
"541","27","1810","2012-06-20 23:26:06","True"
"542","59","1868","2014-01-22 19:34:51","True"
"543","63","181","2015-12-30 06:13:49","False"
"544","91","1285","1982-10-09 00:03:38","False"
"545","6","854","1996-04-26 20:03:30","True"
"546","41","1057","1978-09-10 19:40:18","True"
"547","17","1477","1972-08-23 12:32:48","False"
"548","56","264","2010-06-08 15:52:57","False"
"549","7","1836","2010-08-25 18:49:58","True"
"550","58","1863","2000-08-09 22:15:06","False"
"551","28","588","2012-06-23 00:23:30","False"
"552","66","906","1991-06-08 22:52:55","False"
"553","7","499","1994-09-13 16:39:00","True"
"554","7","195","1977-05-02 01:29:05","False"
"555","37","558","2014-10-27 23:28:27","False"
"556","51","1629","1988-10-19 21:51:09","True"
"557","27","1160","1991-04-05 02:11:11","True"
"558","28","900","1974-09-29 23:46:47","True"
"559","71","156","2010-07-30 07:06:38","False"
"560","22","1395","1980-09-04 13:13:55","False"
"561","1","721","1996-09-21 10:44:42","True"
"562","22","1795","2022-07-17 07:28:23","True"
"563","15","1574","1975-10-01 07:02:23","False"
"564","86","782","1992-03-29 13:01:52","False"
"565","89","346","1988-08-26 03:32:53","False"
"566","88","411","1998-06-21 06:45:54","True"
"567","90","594","1996-04-20 11:59:02","False"
"568","59","218","2011-10-05 04:58:00","True"
"569","63","1855","1985-12-21 17:10:31","True"
"570","82","8","2000-10-17 15:24:12","False"
"571","96","1173","2007-09-04 06:17:19","True"
"572","79","533","1976-06-08 13:30:32","False"
"573","69","1290","1997-03-20 23:47:44","True"
"574","38","729","1976-06-13 14:22:09","False"
"575","85","1642","1993-03-10 01:54:24","False"
"576","95","425","1989-08-14 01:21:51","True"
"577","76","1603","1973-05-01 03:15:04","True"
"578","4","1668","1970-04-03 11:14:03","False"
"579","14","1993","2016-02-08 02:04:49","False"
"580","12","789","1972-10-22 21:23:48","True"
"581","61","108","1994-07-06 05:56:52","True"
"582","54","687","2003-03-04 16:42:42","False"
"583","16","47","1979-11-24 21:48:43","True"
"584","23","910","2020-08-09 14:00:45","True"
"585","1","1171","1989-09-01 19:42:18","True"
"586","12","661","2015-12-23 14:06:09","True"
"587","9","418","1973-08-21 17:06:42","False"
"588","17","33","2000-03-21 18:05:35","False"
"589","8","1414","1980-03-16 09:39:24","False"
"590","38","1993","2018-03-21 02:52:35","True"
"591","15","1656","1994-12-21 13:47:56","False"
"592","5","1503","2008-12-27 00:21:56","False"
"593","55","80","2010-07-01 15:17:36","True"
"594","56","901","1977-09-15 00:04:58","True"
