"77","28","1830","2004-05-03 19:27:09","1"
"78","49","346","2006-09-16 11:38:00","1"
"79","34","1544","1976-04-09 04:05:07","0"
"80","57","960","2022-10-13 13:26:03","1"
"81","35","1482","1990-01-07 23:26:09","0"
"82","18","811","1976-07-06 13:10:54","0"
"83","74","1336","1970-01-21 17:19:31","0"
"84","68","292","2003-10-21 16:59:56","1"
"85","39","72","2005-08-25 20:38:13","1"
"86","87","343","1981-10-24 17:33:51","1"
"87","80","228","1976-10-12 23:38:22","1"
"88","74","934","1998-05-10 21:25:30","1"
"89","24","172","2020-08-02 08:45:30","0"
"90","32","1069","1971-03-07 13:37:01","0"
"91","21","1661","1975-01-23 20:44:46","1"
"92","80","1408","1988-10-20 22:04:14","1"
"93","25","1355","1982-10-21 14:05:48","1"
"94","3","874","2022-10-09 05:10:12","0"
"95","82","280","2019-02-02 05:56:14","0"
"96","12","1359","2004-03-27 15:38:16","0"
"97","80","90","1993-06-30 00:48:09","0"
"98","34","210","2014-02-22 11:57:04","1"
"99","3","835","1991-05-09 21:17:11","0"
"100","86","1933","1992-05-23 12:09:48","1"
"101","91","1459","2021-02-19 01:38:13","1"
"102","82","1229","2018-01-15 15:07:57","0"
"103","83","690","1976-04-18 12:05:21","1"
"104","41","1358","1990-10-08 14:00:58","1"
"105","58","534","1973-01-24 07:23:29","1"
"106","76","206","2014-05-20 05:27:47","1"
"107","76","1271","1997-10-12 17:37:26","1"
"108","63","1793","2011-01-15 06:44:59","1"
"109","23","1683","2017-12-30 03:57:38","0"
"110","69","929","1984-05-24 14:45:03","0"
"111","97","978","2017-07-30 19:56:37","1"
"112","24","579","1992-01-13 21:47:20","0"
"113","23","293","1974-02-11 01:16:13","0"
"114","64","167","2005-05-30 00:00:53","1"
"115","88","1460","1984-03-20 02:08:38","1"
"116","27","1370","2007-04-11 16:29:51","1"
"117","52","554","1972-04-20 02:38:07","1"
"118","86","466","1987-09-16 15:08:10","0"
"119","69","180","2004-07-10 11:03:39","1"
"120","64","1315","1987-02-08 22:17:51","0"
"121","24","1105","1994-01-14 21:02:00","0"
"122","20","377","1996-02-11 12:32:38","0"
"123","75","1170","1997-11-07 04:59:43","1"
"124","18","1829","1970-03-05 22:45:41","0"
"125","7","1648","1999-03-02 10:29:28","0"
"126","60","195","1988-06-26 10:35:55","1"
"127","5","1849","2012-08-26 22:59:10","0"
"128","97","482","1977-01-28 16:13:57","0"
"129","40","1870","1987-05-18 05:16:08","0"
"130","97","1515","2002-08-31 23:34:02","0"
"131","8","1835","1978-09-26 13:19:28","0"
"132","50","142","2011-01-06 05:04:28","0"
"133","86","1355","2003-02-21 23:47:10","1"
"134","85","1359","2020-06-25 11:21:30","0"
"135","60","1559","1990-10-15 09:32:24","0"
"136","56","1283","1974-09-26 05:04:22","0"
"137","29","945","1973-07-06 20:26:47","1"
"138","83","331","1984-05-19 20:30:17","0"
"139","32","525","1997-08-28 22:29:17","0"
"140","93","1959","1980-09-20 13:53:22","0"
"141","33","394","2008-07-10 07:21:40","1"
"142","68","1433","2021-12-10 12:08:53","0"
"143","36","1167","2022-04-29 22:31:38","1"
"144","38","1590","2011-09-28 17:19:32","1"
"145","40","1086","1996-09-21 18:25:59","0"
"146","42","1272","2017-11-25 05:58:26","1"
"147","29","1589","2022-02-10 08:44:00","0"
"148","15","1168","2009-12-02 13:53:41","1"
"149","65","1205","1992-03-07 12:52:14","0"
"150","20","1737","1982-04-18 02:54:55","0"
"151","76","1610","1975-08-20 14:19:12","0"
"152","44","386","2006-07-03 20:52:24","0"
"153","76","1910","1993-09-13 05:12:06","1"
"154","42","1966","1993-04-23 02:44:30","0"
"155","23","1922","1975-04-15 15:48:07","1"
"156","0","68","1987-05-10 15:05:04","1"
"157","10","342","1973-01-04 12:34:53","1"
"158","73","1361","2002-06-19 16:53:12","0"
"159","72","1928","1985-08-20 07:46:21","0"
"160","62","429","1995-05-30 05:28:51","0"
"161","89","924","1987-08-20 04:15:18","0"
"162","98","529","1980-02-20 05:25:57","0"
"163","10","13","2008-04-30 13:03:48","1"
"164","24","1219","1987-04-10 21:35:32","1"
"165","42","809","2013-01-02 03:06:31","1"
"166","40","1288","1989-02-01 21:09:10","1"
"167","66","1897","2011-12-11 13:15:59","1"
"168","41","835","1973-02-17 16:38:15","0"
"169","9","96","1975-05-28 06:20:00","1"
"170","23","490","2022-03-20 08:56:07","1"
"171","95","152","1970-04-23 17:03:19","1"
"172","89","172","2011-04-27 07:13:23","0"
"173","19","1814","2008-10-27 19:57:24","1"
"174","85","1238","1992-01-27 23:44:22","1"
"175","41","1587","1990-04-16 01:49:24","0"
"176","7","550","2007-05-13 13:42:46","0"
"177","9","572","2009-07-04 09:16:52","0"
"178","29","1123","1988-04-30 22:20:04","0"
"179","23","1650","1992-06-26 07:45:56","1"
"180","42","568","1988-08-21 21:57:26","1"
"181","57","212","1998-07-23 17:06:12","1"
"182","22","235","2008-12-06 22:24:39","1"
"183","2","1678","1987-01-27 19:09:24","0"
"184","19","962","1984-09-15 10:36:28","1"
"185","31","76","2000-11-20 20:31:59","1"
"186","24","228","1998-08-21 12:07:39","1"
"187","65","959","1982-08-27 14:17:34","1"
"188","62","1610","1978-02-12 05:52:44","1"
"189","73","928","2015-05-27 11:19:17","0"
"190","59","853","2014-04-21 19:23:44","1"
"191","40","465","1978-10-04 11:31:09","1"
"192","81","974","2017-09-06 06:28:48","0"
"193","60","292","2012-07-09 01:45:10","1"
"194","79","35","2014-10-09 12:20:44","1"
"195","66","1669","1972-07-07 08:42:53","1"
"196","18","392","2012-05-07 23:17:16","0"
"197","1","214","2007-09-18 18:28:50","1"
"198","34","393","1991-01-07 23:06:56","0"
"199","83","104","2017-08-02 12:09:15","0"
"200","44","1728","2000-10-04 13:40:54","1"
"201","4","118","1976-09-27 14:08:37","1"
"202","80","1965","1988-05-28 17:55:20","0"
"203","51","1470","1983-09-09 01:47:20","1"
"204","33","143","2017-08-02 07:23:00","1"
"205","83","1876","1980-12-20 10:00:32","0"
"206","29","1837","2000-01-09 05:29:30","0"
"207","41","1469","1974-06-01 23:05:43","1"
"208","43","1743","1981-11-05 01:21:03","1"
"209","40","483","2001-03-21 08:50:02","0"
"210","94","183","2006-09-14 11:36:23","0"
"211","98","463","1977-10-05 03:08:30","1"
"212","57","1998","1985-07-30 04:43:55","0"
"213","70","635","2004-12-18 12:07:31","0"
"214","78","1940","1982-04-06 13:20:07","0"
"215","38","1362","1990-11-25 22:27:56","0"
"216","45","1896","2006-02-25 07:57:46","0"
"217","17","28","1979-04-20 09:13:26","0"
"218","75","138","1989-10-17 21:23:17","1"
"219","54","1092","1994-06-24 06:56:12","1"
"220","97","808","1985-02-01 15:59:28","1"
"221","46","665","1979-12-11 21:50:23","0"
"222","47","1061","2008-05-17 02:05:55","0"
"223","1","1870","2015-08-28 22:58:40","0"
"224","67","1059","1976-08-03 23:57:21","0"
"225","48","1824","2000-05-08 06:12:50","1"
"226","95","1471","1974-05-27 09:12:33","0"
"227","8","1485","2009-03-21 12:52:38","1"
"228","60","342","1976-11-20 03:47:05","1"
"229","78","137","2005-04-11 18:53:18","0"
"230","78","1543","1978-01-11 06:15:45","0"
"231","32","242","1992-05-23 00:52:14","0"
"232","86","331","1994-03-30 14:35:36","0"
"233","51","912","2012-01-14 14:08:03","0"
"234","14","1620","2019-02-06 22:36:05","0"
"235","7","392","2018-08-10 23:44:48","0"
"236","54","1492","2017-11-08 04:02:47","1"
"237","92","1018","2018-01-29 08:58:40","0"
"238","93","910","1981-12-02 02:11:49","1"
"239","26","913","1982-09-14 22:40:49","0"
"240","52","1776","2020-05-08 14:21:18","1"
"241","21","934","2019-01-22 07:11:09","0"
"242","60","270","1975-11-19 13:55:19","0"
"243","46","1279","1995-12-18 16:26:21","1"
"244","3","1868","2011-02-04 17:02:32","0"
"245","20","996","1997-04-03 11:00:00","0"
"246","9","1231","1989-09-03 19:50:29","1"
"247","75","609","1993-09-01 17:49:40","0"
"248","54","639","2010-02-01 20:33:13","0"
"249","37","746","2014-03-04 14:51:36","1"
"250","29","1256","1975-05-22 00:05:49","1"
"251","55","1556","2005-08-09 17:35:15","1"
"252","24","326","1975-10-29 00:12:31","0"
"253","15","1040","2002-01-18 09:47:44","0"
"254","61","1945","1985-12-07 05:09:48","1"
"255","82","315","2009-11-11 21:56:35","1"
"256","84","667","1973-12-31 07:21:15","1"
"257","64","975","1997-01-16 12:51:07","1"
"258","9","403","1982-01-25 17:40:05","1"
"259","59","316","2015-01-17 12:55:23","0"
"260","80","1641","2004-07-24 01:02:43","0"
"261","84","366","2020-09-13 22:26:58","0"
"262","63","259","2015-12-24 18:50:06","1"
"263","10","496","2021-10-28 04:27:51","1"
"264","83","1346","1978-10-30 21:03:17","0"
"265","62","1359","2011-02-03 11:38:38","1"
"266","6","1935","2017-11-06 22:39:39","1"
"267","23","1814","1978-09-18 23:41:16","1"
"268","72","171","2021-09-18 14:13:29","1"
"269","34","226","1993-10-26 22:33:56","0"
"270","19","861","2003-12-21 09:11:42","1"
"271","96","374","1990-06-21 03:28:10","0"
"272","50","1471","1972-06-05 13:08:29","1"
"273","53","456","2019-03-18 15:23:49","1"
"274","34","1181","1978-12-24 00:51:05","0"
"275","49","580","1979-03-19 12:19:32","1"
"276","42","1238","2015-04-20 04:13:22","1"
"277","97","1113","2001-04-08 05:58:51","1"
"278","92","1074","2000-12-21 05:09:34","1"
"279","22","728","1979-09-04 08:13:21","1"
"280","9","1852","1982-10-06 14:25:10","1"
"281","4","1427","2009-01-09 13:10:40","0"
"282","98","569","1978-09-22 15:13:41","1"
"283","26","1786","2013-10-18 01:26:40","0"
"284","76","911","1992-03-06 01:34:31","0"
"285","27","564","1978-04-20 21:26:47","1"
"286","64","443","2017-02-09 17:54:50","0"
"287","87","28","1972-08-23 02:19:40","0"
"288","92","916","1988-11-16 05:08:32","0"
"289","33","1188","1980-08-03 16:46:16","1"
"290","86","1359","1993-08-22 05:22:23","0"
"291","83","762","1996-03-11 10:32:33","1"
"292","64","717","2016-05-26 23:34:53","1"
"293","28","867","1986-11-18 18:00:31","0"
"294","59","1776","1989-12-20 05:18:47","0"
"295","43","461","1987-10-02 18:34:23","0"
"296","43","998","2010-11-05 08:29:46","1"
"297","74","1973","2011-07-28 14:35:17","1"
"298","5","559","1992-11-03 00:52:20","1"
"299","80","1120","1974-09-30 11:59:27","1"
"300","37","1176","2002-12-10 23:06:17","1"
"301","44","1578","1980-11-24 05:59:03","1"
"302","38","1292","1977-11-11 20:39:35","0"
"303","43","565","2018-05-21 05:17:17","1"
"304","67","507","2002-02-23 21:09:25","0"
"305","30","843","2012-10-25 01:31:21","1"
"306","63","842","1984-06-04 06:14:56","0"
"307","54","507","1987-04-25 11:33:13","0"
"308","37","880","1997-11-02 15:06:53","1"
"309","12","1122","1995-10-26 00:21:42","1"
"310","67","1817","1992-10-12 08:43:23","1"
"311","86","732","2001-08-20 03:32:13","0"
"312","23","1569","2012-04-28 20:15:45","0"
"313","71","1654","2002-04-04 08:21:07","1"
"314","35","635","1974-08-03 20:28:53","0"
"315","26","1229","1987-10-02 20:57:02","1"
"316","45","1169","1973-06-21 13:28:39","1"
"317","2","1632","1973-03-17 09:44:00","1"
"318","51","407","2002-10-04 17:44:58","0"
"319","20","802","2015-03-10 17:16:02","0"
"320","38","268","1981-01-10 14:13:29","1"
"321","3","835","2001-08-20 01:48:35","1"
"322","46","32","2017-08-23 08:45:53","1"
"323","14","1627","1995-10-12 06:49:26","0"
"324","72","1987","1990-01-24 02:14:39","1"
"325","57","971","2017-10-23 09:59:18","0"
"326","62","31","1989-05-25 18:12:24","0"
"327","95","1013","1990-10-31 10:39:30","0"
"328","39","383","1973-10-07 15:09:11","0"
"329","53","905","1981-11-12 04:49:15","1"
"330","95","1931","2007-01-13 05:34:46","0"
"331","4","1455","2011-04-15 13:15:32","1"
"332","72","3","1992-03-04 19:17:59","0"
"333","80","732","2007-05-05 18:53:01","0"
"334","7","1200","2022-09-01 12:36:14","1"
"335","37","1358","1976-05-14 20:04:34","0"
"336","91","1945","1986-06-09 22:18:59","0"
"337","40","76","1989-03-07 18:41:21","0"
"338","35","686","1976-03-27 12:25:00","0"
"339","75","1753","1977-09-06 16:22:23","1"
"340","57","1102","1984-09-26 06:25:18","0"
"341","61","1925","1984-09-24 16:48:39","1"
"342","94","1097","1983-11-23 03:27:04","1"
"343","59","1768","2006-06-28 17:46:06","0"
"344","61","1332","2015-06-21 13:14:03","0"
"345","73","875","1996-07-16 05:32:59","1"
"346","12","410","1988-12-22 16:47:35","0"
"347","32","310","2018-10-09 05:07:33","0"
"348","80","511","1987-03-31 01:49:32","1"
"349","66","1271","1979-07-31 11:15:56","1"
"350","67","916","2010-11-07 15:37:19","0"
"351","72","466","2000-09-21 23:12:10","0"
"352","85","1924","1979-06-08 17:02:34","0"
"353","38","953","2001-07-05 19:07:16","1"
"354","58","334","1989-07-05 15:59:34","1"
"355","93","1689","1973-01-13 09:32:26","1"
"356","76","1803","1979-02-05 14:09:36","0"
"357","8","1712","1997-05-25 16:14:40","0"
"358","12","1780","1995-07-08 05:24:01","1"
"359","56","377","2009-01-04 05:28:42","0"
"360","22","1036","2018-04-02 15:32:27","0"
"361","88","961","1988-01-28 11:00:21","0"
"362","44","217","2018-06-07 02:28:51","0"
"363","84","37","1984-05-05 19:26:34","0"
"364","96","192","2013-05-19 23:01:00","0"
"365","79","1849","1970-12-02 12:46:40","0"
"366","32","46","1989-06-17 12:54:26","0"
"367","54","1803","1980-02-23 13:07:02","1"
"368","18","1225","2020-03-12 08:21:05","0"
"369","38","1478","1993-05-08 13:03:39","0"
"370","4","322","1992-01-13 04:04:39","1"
"371","67","730","2020-03-12 01:38:53","0"
"372","98","316","2004-04-26 17:56:14","0"
"373","1","1761","1995-08-03 04:16:08","1"
"374","27","404","1981-02-05 06:56:57","0"
"375","89","1324","1997-02-05 23:22:01","0"
"376","71","990","2011-08-26 06:18:39","1"
"377","50","110","2010-02-13 01:41:26","1"
"378","33","1542","2007-05-26 13:58:18","0"
"379","13","1061","2009-06-15 18:17:04","1"
"380","21","99","1984-07-03 13:40:31","0"
"381","26","1324","2013-11-21 07:32:51","1"
"382","41","649","1985-01-06 11:52:37","0"
"383","90","1434","1998-08-28 21:24:13","1"
"384","21","1225","1983-11-24 07:18:49","0"
"385","33","1235","1982-11-09 05:38:41","0"
"386","44","217","1996-01-29 04:42:37","1"
"387","74","656","1984-12-09 05:01:52","1"
"388","41","225","2007-12-30 08:13:58","1"
"389","62","1651","1991-06-17 23:24:42","0"
"390","21","1651","2014-11-08 02:46:15","0"
"391","59","1761","1992-11-11 06:40:23","1"
"392","98","1521","1982-09-25 02:27:00","1"
"393","48","273","1978-05-28 23:58:44","0"
"394","69","1684","1999-09-23 01:24:51","0"
"395","41","929","1973-01-30 10:08:24","1"
"396","63","1283","1980-09-02 05:50:10","1"
"397","72","1842","2005-01-27 09:36:22","0"
"398","80","58","1982-01-13 16:04:23","1"
"399","68","1324","2013-04-26 04:15:26","1"
"400","62","383","2014-04-10 03:59:08","0"
"401","77","402","2011-10-21 08:30:47","0"
"402","87","698","1987-09-20 14:25:51","1"
"403","47","1485","2005-12-08 01:48:36","0"
"404","0","965","1985-07-06 17:09:01","0"
"405","83","1963","2021-12-15 10:46:34","0"
"406","28","1968","1985-09-19 14:02:17","0"
"407","59","1277","1970-04-09 07:44:25","0"
"408","62","1435","2022-09-08 06:15:17","1"
"409","7","104","2013-03-10 10:52:44","1"
"410","16","210","2012-01-04 00:47:45","1"
"411","12","1896","1979-06-10 20:13:26","0"
"412","43","1222","2002-08-11 07:06:54","0"
"413","78","1816","2000-08-11 08:01:27","0"
"414","10","1963","2022-10-03 06:30:15","0"
"415","33","628","2008-05-19 14:30:27","1"
"416","80","1806","2007-04-16 22:03:25","0"
"417","20","423","1983-10-25 02:26:56","0"
"418","35","59","1997-02-18 23:02:05","0"
"419","50","1963","1985-04-14 14:37:11","0"
"420","85","991","1994-10-31 12:51:29","0"
"421","87","1539","2012-10-25 23:58:38","1"
"422","50","967","1987-11-24 17:13:24","0"
"423","42","441","1986-02-20 17:33:32","1"
"424","45","1582","2015-06-29 03:20:03","1"
"425","82","1588","1971-05-07 20:46:05","1"
"426","37","1786","2001-10-19 09:53:37","0"
"427","13","1495","1972-08-28 00:00:25","0"
"428","26","1852","2003-09-10 08:18:19","0"
"429","3","1354","2005-06-24 07:29:07","1"
"430","23","393","1997-04-11 16:57:31","0"
"431","79","450","2015-02-27 15:37:18","1"
"432","67","1401","1971-10-25 13:54:31","1"
"433","39","798","1986-07-28 15:24:43","0"
"434","86","1627","2016-04-15 04:45:30","0"
"435","89","913","1995-05-17 12:48:45","1"
"436","9","1876","1973-09-24 16:39:51","1"
"437","69","735","1996-09-14 08:52:35","0"
"438","91","394","2018-05-30 20:36:02","0"
"439","52","1867","2002-06-09 00:05:51","0"
"440","19","307","1973-11-13 10:43:21","0"
"441","4","1829","1980-01-26 14:10:24","1"
"442","64","1083","1986-12-23 01:50:45","1"
"443","28","811","2015-03-02 09:53:45","0"
"444","68","319","1978-10-27 09:36:32","0"
"445","61","566","2001-05-30 10:57:55","1"
"446","9","304","2002-02-09 11:33:50","1"
"447","69","1828","1976-06-05 13:07:13","0"
"448","62","404","1999-03-14 08:36:35","0"
"449","15","1555","1986-08-10 09:17:28","0"
"450","32","973","1995-04-27 10:14:18","0"
"451","51","1444","2019-09-05 10:00:27","1"
"452","34","1053","1998-03-06 03:18:20","0"
"453","19","696","2004-03-26 00:24:57","0"
"454","43","1488","1989-11-23 19:29:08","1"
"455","57","1506","2010-06-18 14:12:10","0"
"456","28","759","1995-05-07 09:54:17","1"
"457","59","584","1971-06-25 11:27:16","0"
"458","94","1090","2003-02-18 19:59:07","1"
"459","10","1532","1998-07-23 09:11:43","0"
"460","39","649","1986-06-17 22:54:13","0"
"461","90","1837","2022-04-08 14:12:41","1"
"462","85","145","2017-08-13 13:50:47","1"
"463","41","1720","1978-06-01 17:50:19","1"
"464","88","1288","1982-11-28 14:02:10","0"
"465","58","134","1993-10-13 13:58:45","1"
"466","52","529","2011-12-29 14:07:54","0"
"467","95","769","2001-01-30 09:51:50","0"
"468","67","1928","2014-08-07 12:41:56","1"
"469","77","564","2001-06-22 04:01:39","0"
"470","97","342","1995-01-17 03:19:15","1"
"471","45","965","1989-05-26 19:30:47","1"
"472","82","392","1988-09-15 19:32:47","0"
"473","88","946","2020-09-03 15:07:38","0"
"474","2","1972","2010-10-17 16:20:41","0"
"475","94","29","2012-09-08 22:57:50","1"
"476","78","405","1973-10-29 04:37:28","0"
"477","86","1431","2020-01-03 11:22:58","1"
"478","85","1615","1991-06-09 07:05:38","1"
"479","83","1031","2003-04-22 05:22:07","0"
"480","69","1312","2008-08-20 03:50:38","0"
"481","83","1223","2011-03-20 23:47:14","1"
"482","97","487","1970-11-04 07:40:46","0"
"483","29","335","2002-10-28 03:12:58","0"
"484","91","1024","2017-12-29 20:00:42","0"
"485","0","496","1999-08-08 21:35:48","1"
"486","40","29","1984-11-10 07:39:13","1"
"487","81","1769","2004-07-12 01:45:44","0"
"488","18","633","2009-03-23 20:28:23","0"
"489","0","217","1998-07-04 08:17:57","1"
"490","96","1157","1974-03-27 09:29:23","1"
"491","20","1544","2015-01-28 21:02:50","0"
"492","92","724","2004-06-15 05:43:30","1"
"493","28","1582","2012-11-26 09:55:13","1"
"494","13","743","1989-03-24 12:49:17","0"
"495","24","1589","1999-07-27 18:37:25","0"
"496","79","442","1987-06-05 02:08:33","1"
"497","74","753","1972-04-07 12:32:57","0"
"498","14","945","2005-08-19 06:35:26","0"
"499","96","1983","2003-10-28 22:17:39","0"
"500","29","75","1978-01-21 02:00:33","0"
"501","97","1470","2012-02-29 10:54:09","1"
"502","79","1309","1978-10-09 04:01:52","0"
"503","18","673","2013-02-26 21:56:35","0"
"504","55","621","1976-11-30 22:15:30","1"
"505","40","853","1992-05-05 09:13:06","1"
"506","50","1421","1994-08-21 06:15:02","0"
"507","20","517","2021-07-03 11:44:54","1"
"508","9","1757","1988-02-14 16:54:50","1"
"509","10","1950","2012-06-08 07:32:02","0"
"510","40","912","2010-02-16 23:45:11","1"
"511","1","222","2000-10-18 03:01:43","0"
"512","22","665","2007-06-14 04:29:06","0"
"513","48","770","2002-11-26 22:18:02","0"
"514","98","1953","1986-01-01 05:13:16","1"
"515","60","145","1978-10-04 21:22:44","0"
"516","68","13","2021-04-20 17:44:56","0"
"517","16","594","1970-02-22 08:20:21","1"
"518","64","1221","1991-11-10 01:14:07","1"
"519","67","924","2011-10-27 20:40:36","1"
"520","21","1263","1986-11-24 03:52:36","0"
"521","92","803","2016-01-12 16:11:40","0"
"522","5","956","2003-06-30 20:15:56","0"
"523","57","1998","1990-05-20 18:19:23","1"
"524","71","605","1998-06-01 11:23:37","1"
"525","82","1604","1991-01-07 14:46:57","0"
"526","2","1888","1982-05-10 04:57:08","1"
"527","45","1212","1985-12-15 21:49:26","1"
"528","33","1540","1970-12-05 12:39:37","1"
"529","63","888","2013-07-20 03:54:58","0"
"530","99","1576","1997-06-09 07:28:33","0"
"531","16","1946","1979-09-30 14:29:39","0"
"532","68","961","1992-10-23 07:59:44","0"
"533","48","85","1998-06-21 10:41:38","1"
"534","41","1145","2001-08-25 05:49:39","1"
"535","95","1814","1972-03-04 10:41:26","1"
"536","56","1058","1970-05-25 12:30:40","0"
"537","66","1857","1986-04-22 21:21:25","1"
"538","87","534","1982-03-05 03:22:44","0"
"539","72","1559","1976-12-21 03:20:10","0"
"540","75","1460","1999-06-07 23:34:39","0"
"541","76","1304","1980-04-04 20:35:05","1"
"542","94","1790","2003-02-10 19:27:10","0"
"543","79","1642","1981-11-22 15:13:29","0"
"544","87","1345","1978-03-21 02:22:21","0"
"545","20","1556","2007-11-03 23:28:15","1"
"546","16","834","2008-02-10 04:47:20","1"
"547","39","590","1977-08-17 23:42:07","1"
"548","66","214","1971-04-07 22:06:04","0"
"549","6","1685","1979-01-30 19:22:01","1"
"550","67","1851","2002-06-17 01:11:38","1"
"551","50","1721","2010-02-16 14:29:08","0"
"552","50","559","1984-06-15 13:02:56","0"
"553","79","1457","2017-05-18 13:12:00","0"
"554","57","1178","1976-05-28 03:57:54","0"
"555","64","1283","2014-03-16 15:06:09","1"
"556","79","196","2005-09-06 03:58:31","0"
"557","2","588","1990-03-22 08:59:00","0"
"558","75","1774","1980-03-27 09:40:23","0"
"559","77","1868","1996-01-02 15:03:48","1"
"560","77","767","1974-10-18 06:09:53","0"
"561","19","338","2018-02-13 01:47:46","1"
"562","91","329","2008-03-10 07:32:09","1"
"563","47","578","1996-02-26 06:10:55","0"
"564","69","342","2017-10-02 22:23:30","0"
"565","82","1841","2000-01-07 13:01:08","1"
"566","29","1170","2011-07-30 01:37:50","0"
"567","2","1500","2017-02-20 22:05:14","0"
"568","75","1242","2005-09-04 01:27:10","1"
"569","15","1684","2017-01-06 07:03:15","0"
"570","18","1514","1973-05-09 15:35:32","0"
"571","26","216","1988-11-28 11:51:08","0"
"572","63","1477","2010-10-14 09:18:12","0"
"573","97","168","2000-03-18 06:02:01","1"
"574","57","1205","2007-06-09 01:56:01","0"
"575","3","76","1995-03-06 05:52:04","0"
"576","49","1936","1981-09-13 01:57:41","1"
"577","70","1776","1994-04-28 05:53:19","1"
"578","24","805","2020-05-22 11:29:09","1"
"579","18","785","2001-07-16 12:48:24","1"
"580","45","346","1997-05-19 22:26:25","1"
"581","54","1431","1986-12-23 05:58:58","1"
"582","98","1088","2006-08-25 22:33:37","1"
"583","8","216","1993-01-13 00:47:58","0"
"584","30","28","2008-07-05 12:30:08","0"
"585","43","1100","1995-07-22 20:29:32","1"
"586","55","1221","2009-04-27 06:22:44","1"
"587","77","1036","2011-06-05 01:12:03","1"
"588","50","1704","1976-10-14 18:26:41","0"
"589","88","1824","1988-07-14 14:33:01","1"
"590","22","1257","1989-06-07 23:51:07","0"
"591","19","1194","2012-03-27 06:44:07","1"
"592","22","1844","1981-10-10 19:24:09","0"
"593","61","1311","1986-12-21 16:00:42","1"
"594","91","292","1991-12-08 23:21:09","0"
