"40","88","94","742","5195","1988-12-17 08:47:47","True"
"41","15","63","1332","1888","1990-03-27 08:15:51","True"
"42","29","65","759","8460","1989-05-21 02:11:10","False"
"43","97","90","852","266","2021-12-26 23:35:23","False"
"44","13","22","1497","7665","1970-03-29 09:51:24","False"
"45","45","97","187","3728","1980-09-10 09:41:45","False"
"46","28","24","131","8005","2014-07-09 06:02:02","True"
"47","20","8","1915","5585","1993-04-20 22:14:47","False"
"48","8","13","1717","7368","2019-05-17 12:28:42","False"
"49","52","25","1928","51","1990-11-10 23:48:00","False"
"50","98","78","530","2179","2021-01-01 01:26:40","True"
"51","8","84","1242","6632","2019-03-28 11:50:57","False"
"52","22","54","1024","9446","1983-04-05 14:58:05","True"
"53","86","21","1107","4923","1979-02-15 03:39:06","False"
"54","63","14","1867","7936","2003-03-26 08:23:48","False"
"55","13","99","884","2682","1970-05-07 23:49:31","True"
"56","28","43","1021","4071","1977-08-13 19:38:46","True"
"57","73","18","1412","438","2020-10-09 08:14:49","False"
"58","8","40","1205","5574","1985-01-06 12:29:49","True"
"59","37","86","1756","8185","2021-09-28 16:54:30","False"
"60","2","9","1883","7055","2002-09-15 10:34:33","True"
"61","53","18","1580","6974","2022-09-25 02:50:35","False"
"62","62","82","1440","9631","2010-11-10 15:05:52","False"
"63","50","82","1585","7273","2006-11-06 00:20:17","True"
"64","56","28","1976","6473","2018-05-07 16:25:15","True"
"65","40","44","186","5253","1974-07-20 13:12:44","True"
"66","17","9","906","4625","2017-11-19 01:39:24","False"
"67","75","33","1440","6164","1995-08-22 18:13:32","False"
"68","97","93","812","3229","1981-09-03 17:17:38","False"
"69","22","5","1691","9496","1973-10-26 07:30:13","True"
"70","42","56","530","9317","2009-11-08 10:54:11","False"
"71","6","71","418","868","1989-05-30 06:30:16","False"
"72","38","12","364","1762","1973-03-12 18:11:30","True"
"73","91","84","1670","7997","1999-12-06 15:16:55","False"
"74","27","76","702","6646","1986-04-01 14:58:36","True"
"75","46","94","1384","3431","1970-06-26 06:12:43","False"
"76","28","92","121","8090","1980-05-03 13:34:22","True"
"77","35","35","596","1211","2003-11-17 22:19:27","True"
"78","12","87","663","1580","2008-02-28 10:05:52","False"
"79","22","34","905","2336","1979-12-24 01:34:16","True"
"80","64","62","198","5575","1978-08-10 19:11:02","True"
"81","86","89","333","9058","2018-09-03 15:48:49","False"
"82","87","65","1111","3866","1988-12-20 06:05:06","False"
"83","84","54","1107","1921","2009-08-05 10:38:01","True"
"84","90","64","810","6827","1993-10-29 08:59:26","False"
"85","86","9","2","4873","1992-01-26 22:32:36","False"
"86","71","67","918","8871","1973-09-26 06:53:48","True"
"87","63","7","14","848","1986-07-29 12:51:56","True"
"88","96","81","313","4844","2014-10-18 20:57:27","True"
"89","15","36","1929","2130","1977-11-04 18:27:55","False"
"90","90","92","1658","8156","2004-03-14 04:56:26","False"
"91","67","91","211","7262","1978-05-15 03:30:10","True"
"92","75","91","1740","1752","1990-03-05 07:57:36","False"
"93","44","39","1501","3181","2005-07-07 14:36:23","False"
"94","78","92","877","4124","2019-08-06 04:56:50","False"
"95","56","55","347","6616","2014-11-14 07:30:33","True"
"96","13","7","228","9603","1996-10-22 02:34:45","False"
"97","81","30","261","4155","1997-09-22 09:44:12","True"
"98","55","73","369","2788","2011-08-22 00:53:54","True"
"99","99","26","1089","1197","2011-04-10 00:00:25","False"
"100","64","77","1408","152","2016-05-30 04:25:23","True"
"101","49","98","1375","1004","2004-11-08 02:08:09","False"
"102","6","4","713","4946","2016-06-30 22:14:43","True"
"103","32","44","1483","7653","2003-02-06 13:56:14","True"
"104","79","48","811","6711","1995-04-21 07:57:47","False"
"105","77","94","1224","9855","2000-11-11 21:31:13","True"
"106","67","88","290","4967","2001-09-15 08:53:10","False"
"107","42","43","864","463","1978-06-09 17:44:11","True"
"108","51","18","1760","2753","2017-08-26 07:02:22","False"
"109","28","22","962","9079","1990-12-13 12:07:55","True"
"110","96","11","258","9543","2009-06-01 04:11:33","True"
"111","22","63","1384","4134","2002-02-18 09:26:23","False"
"112","2","5","709","1736","1998-06-28 08:48:35","False"
"113","40","42","329","7983","1977-02-16 22:09:00","False"
"114","45","96","345","9840","1984-04-25 03:37:26","False"
"115","86","10","1703","8688","1996-08-13 22:05:21","False"
"116","3","37","1775","1845","2003-04-12 21:20:41","True"
"117","75","39","1578","1377","2022-07-18 16:15:29","True"
"118","33","53","391","4792","2015-10-30 13:16:35","False"
"119","67","35","991","4472","2011-01-18 10:14:40","False"
"120","32","3","865","6044","2022-05-15 21:30:11","False"
"121","25","23","1424","5398","1980-12-08 23:20:08","False"
"122","16","51","293","414","1981-03-20 03:47:22","False"
"123","58","93","660","5384","1978-03-09 19:04:25","True"
"124","76","64","1469","1459","2007-08-22 23:42:41","False"
"125","94","43","1805","1668","2011-04-29 01:33:39","False"
"126","91","93","83","3606","2005-01-01 20:16:28","True"
"127","51","38","888","7949","1973-12-25 15:04:02","True"
"128","15","86","669","6382","1981-06-14 19:36:26","True"
"129","54","95","739","2913","2011-07-24 13:29:47","False"
"130","55","8","765","4772","2000-06-23 08:50:00","False"
"131","72","15","1552","9381","1989-07-20 10:51:35","True"
"132","93","44","1266","2524","2014-07-04 08:20:00","True"
"133","32","66","165","7098","1988-10-20 09:15:35","True"
"134","21","48","1173","7258","1972-08-03 07:35:45","True"
"135","53","97","730","430","1987-03-30 07:02:14","False"
"136","73","38","1471","7412","1993-06-16 08:42:42","True"
"137","8","4","1648","2598","2006-11-04 06:48:17","False"
"138","52","34","884","5110","1997-04-30 05:10:58","False"
"139","65","39","237","9830","1996-03-07 08:15:01","False"
"140","34","1","1821","5233","2008-09-18 00:46:54","False"
"141","97","80","337","5948","1989-09-15 01:05:21","True"
"142","57","41","1996","4845","1991-12-14 09:38:13","True"
"143","17","6","956","2959","2000-02-28 18:21:58","False"
"144","2","27","572","597","2003-04-11 03:47:06","True"
"145","95","38","1772","9078","2014-06-12 02:52:42","True"
"146","4","67","1918","7465","1989-01-07 07:02:18","True"
"147","96","78","1652","8237","1995-04-11 19:53:09","True"
"148","7","99","1112","6598","1988-02-21 23:07:28","True"
"149","93","17","1463","4359","2005-03-16 10:38:02","False"
"150","76","16","281","8468","1981-09-01 16:21:44","False"
"151","67","87","1745","7572","2003-02-28 05:00:35","False"
"152","70","85","1190","4351","1983-10-16 23:39:29","True"
"153","94","57","918","8723","2000-01-22 10:53:12","True"
"154","48","67","252","7246","1973-07-23 01:24:07","False"
"155","50","50","1466","1163","1989-08-22 02:57:23","False"
"156","57","0","1955","4664","2011-05-22 06:35:01","True"
"157","86","73","284","6296","1980-09-02 15:56:28","False"
"158","61","85","694","8386","2012-07-17 21:34:58","False"
"159","37","37","1673","229","2001-04-10 17:46:29","True"
"160","22","75","1731","9683","2007-02-17 10:23:04","True"
"161","70","4","290","738","1994-01-21 05:40:59","True"
"162","84","93","1557","1719","2022-08-09 04:56:20","True"
"163","61","61","1045","6166","1981-08-25 20:33:13","False"
"164","22","2","1710","3599","1996-11-15 23:07:03","False"
"165","9","50","1803","1599","1996-07-07 19:36:52","True"
"166","61","36","1083","8395","1990-12-17 20:02:08","False"
"167","24","40","1208","9344","1982-12-23 12:12:28","True"
"168","58","15","1177","4988","2008-09-10 15:53:28","False"
"169","36","59","988","1332","2021-02-23 03:18:09","False"
"170","15","75","656","21","1982-12-19 14:17:50","True"
"171","9","84","1059","4070","1984-01-16 15:55:42","True"
"172","34","93","779","6545","1983-08-11 23:35:25","False"
"173","64","40","1280","6742","1978-09-18 07:16:04","False"
"174","71","70","412","3432","1976-04-28 06:08:10","True"
"175","49","81","938","4681","2018-09-13 09:44:54","False"
"176","81","24","1346","1341","2015-07-14 07:05:33","True"
"177","63","68","1876","2933","2011-08-18 13:37:34","True"
"178","93","67","1050","6370","2011-11-14 18:38:58","False"
"179","52","13","962","365","1975-11-12 15:46:41","True"
"180","74","6","639","9335","2011-04-20 09:06:05","True"
"181","20","12","1855","9620","2015-02-15 06:18:30","False"
"182","41","38","390","6379","1982-11-08 08:46:48","False"
"183","90","54","1906","7110","1975-12-23 15:37:43","False"
"184","95","65","125","8119","2008-10-23 17:28:30","False"
"185","56","33","877","5928","1973-11-07 22:13:47","True"
"186","14","11","347","3620","2018-06-16 16:17:25","False"
"187","24","88","831","5264","2016-04-24 21:09:38","False"
"188","7","98","1974","2642","1986-12-19 01:40:23","False"
"189","87","51","708","7903","2000-11-24 21:30:36","True"
"190","0","18","1258","6002","1991-10-25 23:10:56","True"
"191","6","45","696","2636","1995-08-28 01:51:19","True"
"192","47","52","1277","188","2002-08-26 18:05:58","False"
"193","40","82","865","6383","2022-03-17 02:23:22","True"
"194","98","59","1761","4276","2010-12-18 21:02:45","False"
"195","61","49","1598","1964","2021-07-23 00:33:43","False"
"196","94","90","1830","9304","1988-05-29 09:50:39","False"
"197","84","60","814","4923","1980-06-25 03:15:14","False"
"198","66","63","1198","6446","2019-06-30 15:39:46","False"
"199","33","65","756","770","2005-08-02 14:49:56","True"
"200","28","0","1462","824","1991-03-30 18:48:59","False"
"201","91","76","809","9158","2019-10-01 17:22:37","True"
"202","38","41","277","73","2010-12-16 12:20:08","False"
"203","17","79","1936","8188","2007-10-11 13:01:57","True"
"204","16","88","1789","2865","1999-02-02 12:55:22","False"
"205","35","64","536","4217","1998-09-26 18:15:55","True"
"206","77","14","1609","2886","1993-09-07 18:52:13","False"
"207","69","73","212","4938","1984-06-04 15:14:38","False"
"208","94","83","333","9176","1971-01-02 04:59:48","False"
"209","38","48","955","36","1973-01-26 12:28:22","False"
"210","95","7","1722","9452","2002-07-29 15:09:26","False"
"211","67","45","694","6764","1974-09-28 11:52:17","True"
"212","37","46","918","1591","2000-09-12 17:42:20","True"
"213","53","10","65","5043","2002-10-20 07:57:49","False"
"214","43","1","1740","7202","2014-06-29 08:07:50","False"
"215","10","57","1588","6593","1976-11-25 04:24:46","False"
"216","79","61","1224","4476","2017-08-03 01:52:59","False"
"217","87","4","475","5800","2002-09-23 19:15:35","False"
"218","63","64","586","9232","2017-01-13 06:14:11","True"
"219","68","31","165","8357","1971-12-28 06:37:27","False"
"220","66","76","696","1574","2007-07-09 15:00:49","True"
"221","56","9","219","4492","1975-05-18 11:34:57","True"
"222","86","32","1375","8488","1971-11-14 14:25:53","True"
"223","1","16","868","4420","1971-09-23 03:24:35","True"
"224","52","9","1618","7707","1970-02-14 01:23:39","True"
"225","1","5","843","9340","2001-07-21 08:44:40","False"
"226","92","9","1580","7191","1997-07-28 01:29:36","False"
"227","73","79","1110","1973","1974-05-07 12:20:17","False"
"228","6","78","594","1152","1981-09-21 14:03:31","False"
"229","26","60","364","967","1973-08-14 03:18:34","True"
"230","94","69","1784","3269","2000-02-25 06:00:25","False"
"231","22","98","829","5493","1995-11-04 09:57:17","True"
"232","61","9","1748","8200","1989-03-24 13:27:24","False"
"233","94","97","685","2709","2012-12-09 15:05:42","False"
"234","39","61","1669","715","1970-12-06 14:47:36","False"
"235","90","66","883","8869","1984-12-02 12:00:45","False"
"236","93","10","160","2459","2000-04-10 02:55:51","True"
"237","39","92","1469","5876","1987-01-04 19:49:51","True"
"238","79","15","1744","7625","1978-03-16 10:10:31","False"
"239","93","86","1134","7256","1972-07-26 05:21:23","False"
"240","26","49","313","3463","2009-08-01 14:58:58","True"
"241","40","28","41","8352","1998-01-11 14:59:20","False"
"242","25","80","70","3618","2012-07-01 17:31:08","False"
"243","54","15","1661","5826","1989-10-16 06:54:22","False"
"244","24","29","1953","4726","1987-10-18 19:49:45","False"
"245","99","57","2","1095","1993-08-15 19:47:25","True"
"246","9","70","1845","5066","2000-05-16 13:26:35","True"
"247","59","44","1673","8983","1976-05-27 08:34:53","True"
"248","49","71","1797","7495","1999-08-18 16:24:42","True"
"249","83","25","324","3068","2011-10-29 10:39:28","True"
"250","33","36","369","8317","2007-12-09 01:59:57","True"
"251","6","12","163","1388","1974-03-17 10:30:46","True"
"252","26","40","1216","9548","1983-10-23 12:17:43","False"
"253","34","89","1163","8337","1989-03-21 13:21:18","True"
"254","32","0","52","9461","1996-07-28 04:50:00","False"
"255","4","50","1622","977","1973-03-08 14:01:32","False"
"256","96","67","493","108","1998-11-01 21:08:38","False"
"257","47","34","1871","3101","1973-03-16 10:56:04","False"
"258","26","96","477","4247","2018-11-18 06:38:56","False"
"259","29","30","1288","9178","2020-08-20 07:21:45","False"
"260","43","93","1471","9083","2013-08-07 00:34:04","True"
"261","85","29","1381","7966","1994-03-25 06:45:10","False"
"262","49","7","703","930","2016-12-16 17:35:16","True"
"263","21","70","101","7978","1989-05-07 21:54:58","True"
"264","26","53","730","1237","2022-08-13 08:15:42","True"
"265","14","1","1163","3310","1982-06-29 07:04:26","True"
"266","86","59","1225","195","1996-09-23 02:10:39","False"
"267","16","72","516","6582","1992-04-01 13:00:22","True"
"268","88","59","1192","1821","1974-01-04 23:33:52","True"
"269","63","6","511","3319","2003-11-18 11:04:40","True"
"270","60","43","656","6714","2003-02-26 15:47:43","True"
"271","71","26","121","5695","2001-02-13 19:19:47","True"
"272","97","40","1138","9390","2015-09-25 15:07:57","True"
"273","66","86","686","477","2022-08-26 04:31:21","True"
"274","93","37","189","4565","2018-08-08 22:59:47","True"
"275","81","96","262","9723","2018-10-18 12:14:22","False"
"276","76","69","394","5798","1976-01-14 21:32:39","True"
"277","97","48","338","7458","1986-05-30 12:14:14","True"
"278","6","61","244","1105","1994-03-17 15:01:38","False"
"279","33","92","1007","5161","1972-10-25 21:59:35","False"
"280","52","54","1669","1206","1993-09-15 10:30:41","True"
"281","97","48","420","8088","2006-07-22 07:09:48","True"
"282","76","1","1528","5279","1987-07-25 22:00:37","True"
"283","2","84","1618","3286","2006-06-05 11:48:15","True"
"284","59","28","1139","1017","2022-06-04 17:29:21","False"
"285","55","48","1012","4075","2002-02-10 06:17:13","False"
"286","94","46","56","5496","2018-11-28 20:33:44","True"
"287","96","97","1512","9506","1996-11-09 16:50:15","False"
"288","95","86","1654","2231","2016-06-30 19:21:57","True"
"289","60","37","597","1603","1989-06-06 04:56:13","True"
"290","7","65","1846","1726","1992-12-30 01:27:23","True"
"291","17","2","515","5760","1986-07-02 16:04:40","True"
"292","92","15","1955","9134","2017-12-14 19:59:47","False"
"293","19","73","1166","5644","1994-04-08 19:04:10","False"
"294","93","68","23","9369","2002-03-24 08:21:13","True"
"295","53","27","1819","1224","1978-05-31 12:09:40","True"
"296","28","83","1652","4647","1977-03-12 06:48:25","False"
"297","6","65","1353","4149","2020-08-16 01:54:18","False"
"298","13","15","1775","9013","2011-07-02 03:11:23","False"
"299","89","12","1797","8743","2006-04-21 14:02:24","False"
"300","89","66","1777","385","1996-07-29 16:42:08","False"
"301","83","27","956","9392","2004-08-14 08:46:24","False"
"302","65","59","1697","2439","2005-03-12 02:44:39","True"
"303","20","25","462","5708","2021-04-19 02:01:02","True"
"304","0","63","1254","3783","2004-06-23 09:50:07","False"
"305","38","27","1044","3026","2002-12-29 12:50:00","True"
"306","25","54","392","5835","1988-03-13 01:25:53","True"
"307","21","92","1858","7182","1974-01-27 23:28:08","True"
"308","54","53","1536","5725","2016-07-28 09:32:52","False"
"309","10","69","1175","8061","2021-01-25 18:56:24","False"
"310","31","20","1121","3357","2012-02-13 22:16:41","True"
"311","30","90","881","9600","1991-11-02 00:22:11","False"
"312","47","66","161","1437","2019-11-21 08:51:54","True"
"313","60","13","613","8281","2015-02-03 23:21:53","True"
"314","21","77","1113","2814","1972-10-02 11:52:28","True"
"315","51","66","1985","3058","1975-03-01 20:54:37","False"
"316","99","52","93","260","2003-08-16 07:33:30","True"
"317","53","66","985","8103","1991-03-04 20:46:32","True"
"318","32","92","1574","6769","1986-04-20 04:35:50","True"
"319","59","32","320","3968","2006-12-14 18:03:55","False"
"320","5","87","1001","2155","2004-02-03 05:57:03","True"
"321","90","48","1254","543","2009-04-09 03:08:32","False"
"322","40","47","1592","3528","1993-04-15 16:05:51","True"
"323","58","4","709","427","2008-04-08 01:02:38","False"
"324","31","97","593","3013","1978-10-05 13:14:16","False"
"325","92","10","933","2555","1984-07-20 07:27:10","False"
"326","87","24","1526","2624","1979-07-07 10:00:05","False"
"327","24","1","1094","7598","2021-12-19 04:43:16","True"
"328","99","98","1190","5844","2000-08-21 00:20:44","False"
"329","50","3","299","1374","1996-04-07 01:29:22","True"
"330","67","52","1352","5175","1982-08-14 16:08:13","False"
"331","29","33","1277","2319","1995-05-13 07:13:10","True"
"332","55","14","459","9203","1977-02-03 07:40:01","True"
"333","61","7","766","3657","2003-07-08 10:05:02","True"
"334","81","4","488","4517","1998-03-15 22:55:23","True"
"335","73","6","263","9157","1996-09-28 08:33:38","False"
"336","50","49","530","2447","1998-03-07 20:37:58","True"
"337","33","33","1507","2716","2000-05-10 04:41:41","True"
"338","30","35","1083","941","2005-11-18 16:10:36","True"
"339","8","95","31","7967","2012-12-12 07:19:03","False"
"340","95","77","1549","5848","1990-10-12 05:58:36","False"
"341","72","11","783","5531","2015-12-25 04:07:01","False"
"342","79","74","689","3423","1992-11-28 01:09:55","True"
"343","42","23","625","5568","1983-10-27 14:56:13","False"
"344","90","1","1387","8056","2003-05-23 20:17:13","True"
"345","78","84","1830","4032","1985-11-10 18:10:05","False"
"346","94","33","1733","9664","1987-07-11 22:30:16","False"
"347","66","54","19","1850","1991-10-18 03:09:57","True"
"348","11","66","26","7854","1981-10-31 07:32:08","False"
"349","86","34","1322","4639","1976-02-05 09:39:25","True"
"350","85","37","1062","8952","1972-01-12 11:34:17","True"
"351","18","55","883","3276","2008-01-29 10:24:14","True"
"352","4","6","1094","6711","2018-10-11 00:46:34","True"
"353","56","75","482","4769","2014-07-21 09:15:10","True"
"354","27","26","1338","4450","2008-05-20 00:59:10","True"
"355","50","36","1948","4359","1985-03-19 17:33:16","False"
"356","35","7","1138","9961","1978-10-12 12:40:04","False"
"357","10","72","893","6298","2015-11-23 08:44:40","False"
"358","42","95","1423","6794","1995-10-07 18:27:43","True"
"359","88","1","244","5407","2012-03-28 12:06:23","False"
"360","84","77","1839","2723","2021-08-08 12:33:02","False"
"361","25","94","1433","3515","1999-09-20 18:55:36","True"
"362","13","39","1660","2302","2022-01-21 23:30:55","False"
"363","12","86","82","2929","1983-11-05 21:54:43","False"
"364","21","14","344","2480","2014-12-11 23:06:38","True"
"365","56","69","1715","8056","2013-01-08 19:11:05","True"
"366","96","18","211","3357","1994-03-02 21:07:35","True"
"367","82","18","1673","6021","2005-04-17 22:27:30","False"
"368","20","34","1648","8951","1988-07-22 22:37:33","False"
"369","64","72","1381","6165","1973-09-27 05:39:44","False"
"370","88","19","1801","7206","1988-11-23 19:57:22","True"
"371","91","12","1353","2960","1993-04-03 20:36:53","True"
"372","36","47","306","3610","2000-08-07 10:09:55","False"
"373","41","42","1694","108","1999-05-28 19:38:58","False"
"374","85","18","288","3027","1987-10-31 23:36:51","True"
"375","98","46","273","815","2018-02-19 23:12:13","False"
"376","94","61","1205","6974","1971-04-25 10:09:50","True"
"377","4","0","1003","5192","1991-06-11 04:55:41","True"
"378","82","40","256","9507","1986-04-19 04:40:10","False"
"379","75","27","1878","3515","1991-12-04 02:00:06","True"
"380","61","13","1901","6442","2006-08-03 00:27:40","True"
"381","68","88","1592","326","2004-01-01 19:02:47","True"
"382","13","66","1709","1649","1988-02-09 05:37:03","True"
"383","83","48","193","1720","1972-01-27 19:53:20","True"
"384","99","89","850","6325","2008-10-28 23:03:58","False"
"385","99","31","656","6385","1982-04-14 16:08:05","True"
"386","90","36","1548","9576","1990-09-13 01:55:30","True"
"387","89","85","263","8052","1990-03-04 05:45:03","True"
"388","34","23","1521","3870","2018-05-09 16:49:35","True"
"389","98","72","1925","7947","1985-11-26 02:17:28","True"
"390","52","24","503","6998","2018-10-13 22:31:57","False"
"391","24","46","1709","366","1978-08-16 17:57:24","True"
"392","84","73","1277","1476","2007-11-14 15:40:23","False"
"393","39","23","520","6879","2015-11-21 04:33:22","True"
"394","24","12","332","8559","1982-08-04 23:31:05","False"
"395","56","73","758","991","1974-01-25 16:17:50","False"
"396","23","95","812","7995","2020-10-15 11:25:52","True"
"397","3","96","1700","5777","1998-11-17 09:49:00","False"
"398","94","77","1655","9146","1999-09-22 13:53:21","False"
"399","19","84","1335","512","1991-08-15 13:04:04","False"
"400","82","80","705","6687","2001-08-21 18:55:38","True"
"401","94","23","1889","3039","2011-06-24 00:50:08","False"
"402","77","40","409","875","1976-01-28 13:35:44","False"
"403","32","60","810","4358","1981-04-04 12:48:45","False"
"404","35","27","952","8583","1970-02-09 17:30:36","True"
"405","86","50","776","8954","1986-01-18 14:09:29","True"
"406","32","73","902","4112","2017-12-11 23:19:57","True"
"407","32","35","478","4687","1997-03-11 03:49:52","False"
"408","14","62","1761","4071","1988-06-21 18:13:27","True"
"409","26","82","897","8856","1987-05-19 00:26:45","True"
"410","93","25","143","2126","1992-05-03 01:49:58","False"
"411","8","99","134","2365","1993-07-27 10:12:50","True"
"412","19","47","1775","6732","1989-09-26 21:50:02","True"
"413","74","54","1794","9000","2009-07-03 20:00:55","True"
"414","50","74","708","9506","2011-04-09 14:15:23","True"
"415","24","74","268","6676","1994-01-09 18:17:57","True"
"416","30","49","370","3014","1998-08-14 15:04:16","False"
"417","48","68","1395","1668","1984-02-05 13:40:14","True"
"418","40","31","1360","5483","2020-03-04 07:43:38","True"
"419","15","10","447","2188","1972-10-14 22:51:47","False"
"420","98","86","629","43","2001-11-05 05:50:09","False"
"421","26","25","1546","7479","1986-05-12 08:38:34","False"
"422","35","0","1813","3519","2020-06-24 20:55:18","False"
"423","37","89","1302","1430","2022-09-17 14:18:08","True"
"424","99","35","328","7418","2002-10-16 01:31:10","True"
"425","48","50","1521","7224","1988-03-15 07:04:30","True"
"426","31","1","1001","733","1976-12-21 07:02:55","False"
"427","89","57","696","6135","2022-04-28 09:12:58","False"
"428","51","9","464","5534","2011-11-03 12:05:28","False"
"429","56","70","1073","6794","2002-04-18 12:19:37","False"
"430","65","37","1557","7321","2000-09-24 10:18:20","True"
"431","50","6","1882","7847","2003-08-04 16:59:25","False"
"432","10","45","1946","4294","2019-07-11 01:41:57","False"
"433","72","83","727","6517","1981-06-15 17:47:43","True"
"434","61","39","139","9581","2000-11-22 12:48:34","True"
"435","39","13","1003","3456","2018-12-30 05:47:56","False"
"436","3","83","271","7835","1992-05-22 06:22:51","True"
"437","71","12","1049","1477","2007-06-03 12:33:03","False"
"438","90","24","1856","3681","2017-06-17 08:53:14","True"
"439","91","74","856","9353","1984-10-17 05:24:31","True"
"440","81","53","1360","1312","1975-08-11 05:29:30","True"
"441","56","81","1520","8573","1988-06-11 14:26:33","True"
"442","84","29","731","3068","2000-04-07 02:12:51","True"
"443","93","39","1056","126","1985-04-26 16:32:12","False"
"444","72","0","1702","2249","1971-10-24 12:03:30","False"
"445","39","83","439","2755","2021-06-29 07:28:42","True"
"446","4","92","818","6566","1998-02-08 11:06:30","False"
"447","30","28","1183","8590","1973-11-23 19:48:02","True"
"448","42","96","731","7331","2016-04-26 05:36:56","False"
"449","72","76","909","6507","1977-12-06 23:09:17","False"
"450","36","14","727","8580","1981-12-18 13:18:39","True"
"451","75","99","1967","2024","2018-11-18 03:33:36","False"
"452","84","86","1307","1402","1996-02-12 15:09:43","True"
"453","32","70","812","4640","2008-06-10 01:52:23","True"
"454","44","82","154","1779","1994-01-21 17:24:50","True"
"455","87","33","1528","7061","1995-10-14 21:42:05","False"
"456","13","7","146","1267","1979-10-23 23:20:46","True"
"457","81","47","1663","186","2013-05-21 10:58:47","True"
"458","76","52","1259","4843","1982-07-16 15:48:18","False"
"459","36","3","593","1860","2014-09-13 10:08:44","False"
"460","72","94","1714","433","2010-03-30 09:20:39","True"
"461","25","18","925","4268","2016-07-16 04:24:11","False"
"462","89","55","33","5129","1982-05-13 17:08:58","False"
"463","90","48","492","6870","1974-12-22 16:44:35","True"
"464","22","14","628","8465","2022-08-24 19:58:22","True"
"465","86","82","1985","1843","1977-12-10 02:42:52","True"
"466","84","65","1014","9175","1988-02-02 11:43:20","True"
"467","48","45","1770","5968","1980-10-29 15:35:28","True"
"468","10","63","526","734","2012-05-29 00:32:20","False"
"469","36","91","1216","2304","1980-02-02 05:53:27","False"
"470","88","50","1552","4981","1982-02-03 23:44:05","False"
"471","18","70","746","8312","1994-04-09 04:16:27","True"
"472","26","7","329","4815","2002-02-12 09:05:48","True"
"473","42","31","2","6744","1982-08-09 10:04:20","False"
"474","90","34","761","4770","1995-08-17 22:59:14","True"
"475","87","28","908","4849","2015-05-05 11:37:47","False"
"476","85","33","1670","3321","2021-05-30 11:56:08","True"
"477","42","73","313","4074","2003-05-16 21:36:26","True"
"478","50","27","1681","1395","1979-07-08 20:06:02","False"
"479","87","21","1744","7016","1986-03-10 19:29:26","False"
"480","83","76","444","8354","1970-09-04 19:01:38","True"
"481","8","94","909","1086","1977-01-16 23:43:44","False"
"482","97","77","1536","7066","1977-12-25 10:48:40","True"
"483","14","73","1761","3174","1973-10-05 12:00:33","False"
"484","65","85","1347","3903","2001-05-18 19:39:13","False"
"485","71","47","1173","4467","2005-09-18 02:03:22","False"
"486","50","28","1145","2180","2017-06-13 19:30:19","True"
"487","27","69","186","7235","1976-04-15 13:04:04","True"
"488","35","24","1556","4069","2013-05-02 01:19:13","False"
"489","58","61","1889","4444","1976-09-08 06:14:07","True"
"490","24","13","1623","6126","2014-02-28 17:41:38","True"
"491","27","21","15","5896","1978-01-28 22:23:42","False"
