"106","48","1458","1976-11-12 03:08:52","True"
"107","25","1858","1981-09-03 17:17:38","False"
"108","22","82","2009-06-10 06:41:00","False"
"109","40","700","1999-10-18 04:42:40","True"
"110","72","1214","1975-10-31 21:03:06","False"
"111","71","418","1973-08-09 17:59:41","True"
"112","14","625","1976-06-24 08:44:08","False"
"113","13","92","2001-11-25 16:21:17","True"
"114","56","1178","1986-07-31 04:44:54","False"
"115","76","702","1997-08-09 00:29:17","False"
"116","59","765","2020-05-26 09:05:33","False"
"117","0","1386","1982-02-04 22:56:10","False"
"118","92","121","2017-06-05 08:39:44","True"
"119","19","1621","1997-06-10 07:24:55","True"
"120","35","596","1975-01-10 19:43:43","True"
"121","41","200","2016-07-04 14:05:13","True"
"122","12","1164","1974-10-12 21:36:39","False"
"123","34","905","2021-07-30 22:30:25","False"
"124","18","1024","2004-06-01 00:14:29","True"
"125","12","726","1978-08-10 19:11:02","True"
"126","86","1459","1981-02-18 17:05:28","False"
"127","87","1068","2006-09-01 14:59:01","False"
"128","35","50","2014-11-11 12:20:00","True"
"129","68","238","2009-08-05 10:38:01","True"
"130","90","1046","1996-01-04 02:51:20","True"
"131","44","1132","1974-12-21 18:57:56","False"
"132","0","1976","1990-03-28 01:21:19","True"
"133","24","1166","2005-09-15 05:15:18","True"
"134","69","1765","1973-09-26 06:53:48","True"
"135","63","123","1970-03-26 04:59:05","False"
"136","31","905","2021-06-19 07:04:47","False"
"137","37","1368","2003-02-22 23:34:42","False"
"138","36","1929","1978-11-06 05:10:31","False"
"139","0","1476","2019-03-24 12:02:24","True"
"140","64","1387","1973-10-13 04:05:38","False"
"141","56","248","2012-08-06 07:52:54","True"
"142","75","1493","1977-04-11 19:58:59","True"
"143","77","248","1993-07-18 02:27:00","True"
"144","91","1642","1983-03-19 00:48:59","False"
"145","78","1952","2019-02-26 13:39:01","True"
"146","32","1526","1979-01-03 05:21:25","True"
"147","55","347","1997-06-23 07:04:55","True"
"148","13","123","1977-09-11 20:25:47","True"
"149","26","1337","1986-03-29 22:48:01","False"
"150","91","1367","2021-02-27 06:21:58","True"
"151","52","1687","2002-02-01 02:47:05","True"
"152","73","369","2021-03-15 23:45:08","False"
"153","78","1845","2005-10-11 00:56:08","True"
"154","99","1728","1984-01-30 00:04:35","False"
"155","77","289","2004-06-12 06:36:52","False"
"156","87","700","1996-01-23 14:44:42","False"
"157","65","248","1973-07-14 21:50:16","False"
"158","42","638","2016-06-30 22:14:43","True"
"159","32","731","2018-05-17 17:17:16","True"
"160","62","794","2012-03-25 01:13:50","True"
"161","49","864","1995-04-21 07:57:47","False"
"162","77","1953","2020-05-24 06:42:23","True"
"163","55","1089","2016-12-05 22:52:58","False"
"164","38","1813","2001-09-15 08:53:10","False"
"165","42","726","1997-11-13 02:37:49","False"
"166","15","779","1997-05-19 03:11:48","False"
"167","97","344","2017-08-26 07:02:22","False"
"168","28","1760","1981-12-04 19:26:13","True"
"169","70","648","1995-06-23 04:22:29","False"
"170","16","1208","2009-06-01 04:11:33","True"
"171","22","1032","2015-03-19 17:20:11","True"
"172","60","232","1971-01-31 07:33:32","False"
"173","42","218","1998-06-28 08:48:35","False"
"174","40","1722","1992-06-17 08:05:09","False"
"175","62","215","1976-09-13 01:51:31","True"
"176","96","345","2010-11-13 21:32:08","False"
"177","9","1410","1975-10-22 01:52:20","True"
"178","5","56","1989-11-03 15:12:53","False"
"179","62","914","2009-12-27 17:27:43","True"
"180","96","165","2022-07-18 16:15:29","True"
"181","33","886","1982-10-20 12:33:57","True"
"182","86","1203","1972-05-14 08:21:21","True"
"183","60","1337","2021-09-03 04:20:21","True"
"184","77","125","1987-01-28 12:10:02","False"
"185","52","1562","2020-07-08 10:17:25","True"
"186","98","1639","1978-04-25 10:15:37","False"
"187","23","1424","1992-06-02 19:49:26","False"
"188","13","263","1997-04-22 08:04:45","False"
"189","3","1654","1981-03-20 03:47:22","False"
"190","58","1528","1991-04-16 22:54:37","True"
"191","15","908","2010-07-21 08:43:34","False"
"192","70","271","2019-12-31 08:23:04","True"
"193","91","208","2011-04-29 01:33:39","False"
"194","91","1533","1973-01-25 23:53:26","False"
"195","65","1062","1998-12-14 21:45:09","True"
"196","38","888","2003-01-06 18:07:35","False"
"197","44","250","2016-01-28 13:32:30","True"
"198","49","344","2007-12-10 10:10:37","True"
"199","54","1565","1993-10-17 04:04:49","False"
"200","78","444","1999-10-01 20:58:39","False"
"201","46","610","2000-06-23 08:50:00","False"
"202","72","244","2020-06-08 05:13:17","True"
"203","78","1335","1996-07-12 22:29:00","True"
"204","77","306","2014-07-04 08:20:00","True"
"205","32","1075","1975-09-26 03:02:51","True"
"206","35","1911","2016-08-13 06:10:00","True"
"207","21","1781","1995-10-11 19:40:53","True"
"208","4","708","1998-07-12 04:29:20","True"
"209","81","1844","2013-04-30 09:26:27","False"
"210","32","61","2008-11-23 04:33:15","True"
"211","90","941","1993-06-16 08:42:42","True"
"212","8","1784","1972-05-31 19:20:17","False"
"213","69","1938","1973-09-15 10:36:13","True"
"214","34","884","2013-03-08 08:11:58","True"
"215","51","1876","1973-09-21 22:17:30","True"
"216","14","1873","2020-10-08 10:43:52","True"
"217","30","536","1970-10-06 13:15:21","True"
"218","72","1793","1982-04-16 16:55:44","False"
"219","96","764","1989-09-15 01:05:21","True"
"220","57","689","1990-02-14 23:07:04","True"
"221","90","656","1979-06-23 22:11:51","False"
"222","59","376","2000-02-28 18:21:58","False"
"223","2","1867","1984-05-25 16:01:23","True"
"224","4","1936","2003-04-11 03:47:06","True"
"225","95","641","2007-09-14 11:04:43","True"
"226","4","1722","2005-08-27 10:22:18","True"
"227","35","714","2021-03-13 08:24:14","True"
"228","47","119","2022-10-16 16:52:54","True"
"229","34","974","2019-10-15 02:38:19","False"
"230","89","536","2005-03-16 10:38:02","False"
"231","76","261","1979-08-25 05:35:49","False"
"232","9","1086","2016-08-16 14:17:49","True"
"233","62","1927","2006-12-22 11:39:12","False"
"234","70","1388","2009-02-21 01:58:45","True"
"235","25","745","2020-03-03 01:22:34","True"
"236","56","1098","2000-01-22 10:53:12","True"
"237","48","1090","1978-07-03 13:22:37","True"
"238","6","1075","1984-08-08 06:47:20","True"
"239","50","1466","2013-06-12 18:20:53","False"
"240","36","6","2000-06-26 18:28:13","False"
"241","36","1710","2011-05-22 06:35:01","True"
"242","86","1715","2009-01-27 19:48:55","False"
"243","49","319","1972-03-04 04:34:42","True"
"244","85","694","2004-10-30 09:57:33","False"
"245","37","619","1970-12-13 16:59:08","True"
"246","37","361","2010-04-22 07:25:42","True"
"247","70","72","1980-01-25 01:35:58","False"
"248","45","1389","2003-10-13 09:08:34","False"
"249","98","1549","2002-12-10 04:32:47","True"
"250","61","1045","1995-08-11 10:46:09","False"
"251","21","370","1971-07-01 19:14:14","False"
"252","50","320","1975-02-27 17:57:51","True"
"253","12","824","2022-08-18 11:00:04","True"
"254","61","574","2005-06-29 01:58:02","True"
"255","82","1681","1986-07-15 04:29:08","False"
"256","40","1208","2008-10-23 03:03:21","False"
"257","51","950","1978-05-20 08:34:55","True"
"258","72","1820","1974-01-30 23:14:52","True"
"259","59","988","2019-06-25 16:53:30","False"
"260","96","1288","1985-08-13 02:53:57","False"
"261","75","656","1970-01-31 22:43:28","False"
"262","37","143","2014-10-07 20:18:00","False"
"263","26","1698","1989-04-20 03:08:15","True"
"264","93","779","1997-03-08 14:50:16","False"
"265","29","1055","1991-06-10 17:52:32","True"
"266","16","464","2007-12-19 23:22:49","False"
"267","98","439","1976-04-28 06:08:10","True"
"268","49","1338","2000-09-29 20:52:53","True"
"269","91","1331","1970-11-24 18:56:57","False"
"270","82","161","2015-07-14 07:05:33","True"
"271","63","1102","1982-03-07 13:39:08","True"
"272","93","1086","2004-04-08 08:56:07","True"
"273","78","382","1998-01-30 19:10:46","False"
"274","59","1353","2016-05-26 20:37:05","False"
"275","11","748","2009-06-30 13:33:40","False"
"276","38","1784","2008-10-09 02:53:22","True"
"277","20","200","2009-12-15 08:27:17","False"
"278","41","1889","1990-03-29 07:41:57","False"
"279","49","392","1979-06-27 23:06:44","True"
"280","79","902","1975-12-23 15:37:43","False"
"281","95","1730","2005-01-01 09:21:42","False"
"282","63","1185","1977-11-22 06:35:48","True"
"283","33","877","1994-08-15 20:57:51","False"
"284","57","222","1976-04-27 17:48:54","False"
"285","28","1845","2018-06-16 16:17:25","False"
"286","24","1887","2016-11-08 20:24:41","True"
"287","41","1417","2016-06-30 04:35:15","False"
"288","7","1812","2022-05-10 18:25:25","False"
"289","31","245","2016-10-13 12:09:25","True"
"290","42","1673","2020-04-29 05:35:13","True"
"291","58","1322","1992-11-01 10:39:12","False"
"292","18","1258","1994-12-05 14:08:13","True"
"293","45","92","1994-01-12 17:35:36","True"
"294","20","1662","1995-08-28 01:51:19","True"
"295","47","866","2011-09-19 21:25:02","False"
"296","61","173","1991-06-25 12:32:03","True"
"297","49","1905","2022-03-17 02:23:22","True"
"298","98","1664","2001-06-17 07:47:45","True"
"299","77","134","2002-12-11 03:40:14","True"
"300","97","243","2021-07-23 00:33:43","False"
"301","94","1472","2008-08-22 03:32:53","True"
"302","12","1380","2002-02-12 20:45:56","True"
"303","81","629","1980-06-25 03:15:14","False"
"304","66","1044","2009-04-27 13:59:44","True"
"305","93","61","1988-01-03 06:46:33","True"
"306","91","92","2005-08-02 14:49:56","True"
"307","28","19","2017-08-21 20:54:59","False"
"308","39","1815","1985-01-30 14:05:38","True"
"309","89","1507","2008-01-14 02:41:00","True"
"310","38","1799","1991-12-01 07:26:05","False"
"311","0","1925","2010-12-16 12:20:08","False"
"312","17","1288","2012-08-02 10:33:06","True"
"313","71","1777","1987-06-11 05:45:27","False"
"314","88","1789","1981-11-24 05:13:13","True"
"315","72","56","1988-12-18 01:38:01","True"
"316","32","888","2015-04-15 22:59:36","True"
"317","77","224","2022-03-11 11:24:13","False"
"318","44","505","2006-11-25 16:51:44","False"
"319","38","445","1983-01-05 10:20:50","False"
"320","71","32","1974-07-07 09:50:28","True"
"321","48","955","1970-02-24 09:04:15","False"
"322","16","1555","1973-10-22 14:55:51","True"
"323","8","1089","1994-05-18 12:10:34","True"
"324","88","867","1974-09-28 11:52:17","True"
"325","37","761","2000-02-11 06:18:21","False"
"326","57","1297","1994-05-01 00:23:04","True"
"327","10","65","2011-10-02 15:12:19","True"
"328","61","15","1993-01-24 17:46:43","False"
"329","56","1856","2014-06-29 08:07:50","False"
"330","10","924","2021-08-12 22:23:45","True"
"331","12","424","2012-04-23 23:25:54","True"
"332","75","550","2017-08-03 01:52:59","False"
"333","87","72","1985-07-10 07:17:15","True"
"334","61","206","2003-07-04 03:15:44","True"
"335","72","1437","2000-09-27 08:52:08","False"
"336","10","1059","1971-12-28 06:37:27","False"
"337","66","1986","2010-06-12 01:21:08","True"
"338","12","1141","1998-02-13 12:24:57","True"
"339","9","219","1988-08-27 07:17:13","False"
"340","63","1412","1987-01-23 13:50:37","False"
"341","35","24","1978-12-05 08:48:53","True"
"342","34","56","1989-07-20 16:06:13","True"
"343","9","1618","2002-01-03 07:29:28","False"
"344","38","1828","1971-01-24 03:45:32","False"
"345","50","1183","2001-07-21 08:44:40","False"
"346","92","147","2021-05-28 10:05:28","True"
"347","51","1998","2012-05-07 17:33:48","False"
"348","73","1297","2006-07-24 12:01:28","False"
"349","8","101","1973-04-01 08:25:37","True"
"350","8","352","2012-04-29 12:00:51","False"
"351","26","968","1981-12-26 09:40:02","False"
"352","6","891","2020-02-18 07:33:24","False"
"353","56","1638","2009-10-07 15:21:44","False"
"354","22","1614","1996-08-30 00:14:12","True"
"355","48","738","2002-12-06 03:18:59","False"
"356","64","1649","1989-03-24 13:27:24","False"
"357","94","1599","1991-10-18 10:00:05","False"
"358","80","61","1990-12-24 15:57:00","True"
"359","5","30","1972-06-05 22:07:40","True"
"360","69","1875","1984-12-02 12:00:45","False"
"361","93","154","1975-07-04 10:07:43","False"
"362","56","510","1991-03-27 23:21:14","True"
"363","31","815","2012-03-25 11:13:44","False"
"364","59","244","1973-05-28 13:00:28","True"
"365","4","282","1984-05-05 09:57:38","True"
"366","19","1287","1984-05-20 08:03:14","True"
"367","40","462","1971-03-27 04:13:38","True"
"368","17","409","2012-12-06 07:48:23","False"
"369","28","1783","2012-07-01 17:31:08","False"
"370","54","252","1994-03-13 21:46:57","True"
"371","71","289","1983-01-29 22:11:53","False"
"372","36","528","1975-09-25 17:10:28","True"
"373","0","1777","1974-07-20 02:51:56","True"
"374","73","594","1975-03-30 23:24:28","True"
"375","57","1937","2007-12-05 01:00:21","True"
"376","59","732","2012-09-23 11:05:34","False"
"377","62","1919","1996-02-01 15:18:45","True"
"378","55","951","2014-03-02 02:18:23","False"
"379","20","390","2011-10-29 10:39:28","True"
"380","33","586","1982-02-23 05:02:05","True"
"381","6","199","1975-08-25 15:23:20","False"
"382","7","890","1984-01-03 06:39:51","True"
"383","75","1208","1983-10-23 12:17:43","False"
"384","34","1872","2017-05-31 18:04:29","True"
"385","94","687","1987-02-15 20:27:09","False"
"386","2","1585","2009-04-17 12:32:04","True"
"387","24","70","1996-12-07 22:59:35","False"
"388","5","54","2021-02-25 18:17:51","False"
"389","0","889","1976-02-18 15:26:44","True"
"390","34","1871","1982-11-17 00:39:40","False"
"391","11","424","2021-06-04 16:48:13","False"
"392","33","1507","1972-04-21 03:31:07","False"
"393","30","1288","2008-02-13 13:34:29","False"
"394","43","1530","2017-12-01 11:12:43","True"
"395","85","1709","1985-07-13 04:33:37","True"
"396","45","493","1996-07-12 01:11:55","False"
"397","42","118","2016-12-16 17:35:16","True"
"398","21","1139","1973-06-03 11:42:40","True"
"399","36","1296","1991-09-08 03:08:51","False"
"400","53","730","1975-02-19 13:46:31","True"
"401","14","1837","1971-01-08 05:13:06","False"
"402","23","694","2015-12-03 22:13:06","True"
"403","75","1824","1970-10-22 16:29:09","True"
"404","0","263","2008-07-07 17:03:09","True"
"405","51","693","1999-02-24 10:46:38","True"
"406","73","224","1974-01-04 23:33:52","True"
"407","63","93","1987-02-16 09:32:27","False"
"408","63","645","2002-04-05 23:07:05","True"
"409","39","1533","1997-11-19 18:24:32","True"
"410","82","772","2007-11-07 17:00:08","False"
"411","7","734","2001-02-13 19:19:47","True"
"412","97","1653","1991-07-09 00:56:05","True"
"413","66","1399","1991-11-03 20:52:34","False"
"414","99","1025","2019-12-12 06:48:23","True"
"415","11","566","2018-08-08 22:59:47","True"
"416","81","1573","1978-11-30 09:13:25","False"
"417","76","1112","1983-01-07 19:58:23","True"
"418","11","1598","2009-10-22 04:50:01","True"
"419","97","795","1981-04-01 13:10:52","True"
"420","30","1976","1999-11-16 05:05:09","False"
"421","61","244","2016-10-28 14:02:31","False"
"422","45","1663","2011-04-16 04:45:19","False"
"423","33","1509","2002-12-01 12:20:49","True"
"424","5","289","1997-11-03 03:57:00","True"
"425","9","737","1988-10-31 02:28:10","True"
"426","25","1998","2003-08-05 07:12:31","True"
"427","76","27","2019-09-28 21:28:50","True"
"428","99","521","1988-02-16 06:59:51","False"
"429","84","1618","2020-06-21 17:31:12","False"
"430","68","865","2001-08-04 06:18:01","False"
"431","70","1878","1974-03-23 07:15:16","False"
"432","55","802","2002-12-19 08:27:18","False"
"433","60","1462","1981-05-10 15:34:04","True"
"434","3","1279","1992-10-29 00:31:43","True"
"435","96","1901","2022-01-15 01:25:09","True"
"436","11","1557","2015-11-16 00:06:04","False"
"437","87","951","2002-01-13 11:35:41","True"
"438","37","200","1989-06-06 04:56:13","True"
"439","7","1670","2004-08-07 18:39:05","False"
"440","43","809","1979-01-31 05:05:49","False"
"441","32","741","1986-07-02 16:04:40","True"
"442","92","245","2007-12-09 04:41:32","False"
"443","19","1186","2008-04-03 00:42:15","True"
"444","45","1341","1975-12-18 09:53:10","False"
"445","94","1186","2002-03-24 08:21:13","True"
"446","53","1901","1984-09-21 07:23:56","False"
"447","15","513","1985-02-26 20:22:42","True"
"448","13","1981","1978-04-09 13:26:01","False"
"449","65","1353","1987-03-25 17:33:28","False"
"450","13","250","2007-06-08 12:55:58","False"
"451","89","1938","1976-10-17 11:58:50","False"
"452","89","1075","1971-08-07 07:57:18","True"
"453","13","1353","1984-08-15 02:04:38","True"
"454","73","1056","1973-06-10 02:28:07","True"
"455","19","1985","2005-03-12 02:44:39","True"
"456","20","1756","1983-09-09 11:20:10","False"
"457","90","737","2021-04-19 02:01:02","True"
"458","0","1032","2010-12-29 15:31:27","False"
"459","64","1658","2004-10-20 05:40:53","False"
"460","38","451","2003-12-09 23:06:50","False"
"461","62","1306","2017-11-23 04:24:53","True"
"462","25","892","1982-11-13 08:20:02","True"
"463","34","1726","2003-04-26 04:34:00","False"
"464","92","1858","2013-12-17 02:43:05","True"
"465","7","716","1999-02-21 07:18:10","True"
"466","94","738","2016-07-28 09:32:52","False"
"467","10","1121","2008-07-09 17:55:59","True"
"468","96","1192","2018-03-15 21:25:04","False"
"469","31","322","2006-11-06 21:58:15","False"
"470","79","949","1986-06-04 20:56:09","True"
"471","86","1214","1991-11-02 00:22:11","False"
"472","47","1079","1975-07-27 16:35:22","False"
"473","93","1777","2000-03-18 08:08:36","True"
"474","13","613","2014-05-31 09:48:21","True"
"475","21","1262","2006-10-05 16:04:56","False"
"476","5","1424","1992-06-10 15:09:45","True"
"477","66","1985","1982-09-14 00:44:13","False"
"478","10","1627","1997-09-25 00:24:30","False"
"479","86","33","2003-08-16 07:33:30","True"
"480","53","1080","2002-03-28 02:34:14","True"
"481","39","943","1987-03-28 02:26:42","True"
"482","30","1107","2007-07-04 07:58:14","True"
"483","59","1712","1987-03-20 07:20:13","False"
"484","30","1124","1974-12-19 11:53:04","False"
"485","87","1001","1978-12-12 16:49:52","True"
"486","90","801","2010-12-23 14:27:03","False"
"487","73","103","1991-09-14 21:33:43","True"
"488","97","1332","1984-08-25 21:45:53","True"
"489","46","1819","2001-05-07 20:48:05","False"
"490","42","57","2008-04-08 01:02:38","False"
"491","31","1605","1989-07-10 09:54:42","False"
"492","16","1979","1975-06-17 09:44:22","False"
"493","57","318","1984-07-20 07:27:10","False"
"494","87","401","2019-08-07 08:05:31","False"
"495","17","411","1982-12-26 05:31:41","False"
"496","67","955","2021-12-19 04:43:16","True"
"497","99","1613","2009-02-17 07:26:23","True"
"498","57","1501","2015-04-14 17:32:16","False"
"499","50","54","1980-05-05 17:33:49","False"
"500","49","895","2005-10-12 19:10:01","True"
"501","83","1505","2020-05-05 15:40:36","True"
"502","23","64","1985-06-22 21:11:43","True"
"503","78","1408","2011-12-24 03:49:13","False"
"504","47","902","1999-04-15 04:20:49","False"
"505","28","1166","1977-02-03 07:40:01","True"
"506","61","115","1994-10-27 15:18:08","False"
"507","63","1507","2009-07-25 23:34:13","True"
"508","81","71","1986-02-10 20:49:06","True"
"509","53","914","2009-02-06 02:52:38","False"
"510","16","1628","2008-01-12 19:36:21","True"
"511","20","829","1996-07-19 09:24:02","True"
"512","95","292","1998-03-07 20:37:58","True"
"513","33","521","2018-11-06 13:43:27","False"
"514","57","889","1986-02-25 19:25:51","True"
"515","66","118","2005-11-18 16:10:36","True"
"516","8","1562","1970-12-13 14:28:39","True"
"517","80","401","2020-12-17 12:49:18","True"
"518","39","1364","1983-07-28 01:39:07","False"
"519","47","716","2015-12-25 04:07:01","False"
"520","79","1201","1992-01-19 23:20:09","False"
"521","43","1469","2013-02-15 15:13:13","True"
"522","42","1894","1982-06-19 11:10:47","True"
"523","43","422","2014-05-05 21:05:04","False"
"524","90","27","2015-05-05 23:13:39","True"
"525","62","1936","1991-03-16 10:11:23","False"
"526","29","1621","2013-08-02 14:53:16","False"
"527","94","530","2010-02-20 09:58:58","True"
"528","90","105","2005-06-09 06:28:11","True"
"529","0","228","1991-10-18 03:09:57","True"
"530","11","1079","1970-09-16 19:19:47","True"
"531","22","1098","2015-01-28 10:02:33","False"
"532","86","540","2013-01-21 19:17:47","True"
"533","11","656","2015-04-28 11:15:23","True"
"534","65","1132","1972-01-12 11:34:17","True"
"535","18","906","1998-06-16 11:21:41","False"
"536","71","890","1972-07-02 10:21:40","False"
"537","67","864","2018-10-11 00:46:34","True"
"538","56","1229","1985-11-13 18:36:48","True"
"539","83","1776","1991-05-04 17:09:02","False"
"540","26","1338","1988-06-25 04:36:39","True"
"541","50","1963","1989-08-25 20:11:38","True"
"542","28","1483","2019-12-12 18:42:21","False"
"543","35","121","2007-05-28 12:13:27","False"
"544","88","1505","1974-11-02 15:18:31","False"
"545","72","893","1996-02-28 06:53:25","False"
"546","42","1562","2016-06-14 05:06:35","True"
"547","48","1125","1991-07-25 00:32:39","False"
"548","15","700","2012-03-28 12:06:23","False"
"549","84","1256","1981-04-23 13:49:10","False"
"550","25","1548","2016-10-29 16:10:00","False"
"551","55","1080","1987-06-26 19:36:58","False"
"552","39","1660","1979-07-23 23:40:41","False"
"553","12","1410","1973-01-05 04:54:54","False"
"554","26","1556","1977-11-13 14:29:17","False"
"555","14","344","1980-04-20 02:53:17","True"
"556","56","1121","2003-06-17 00:34:35","True"
"557","96","290","1976-12-31 19:49:56","False"
"558","45","860","2014-01-02 16:52:36","False"
"559","47","1078","1973-12-06 19:16:18","False"
"560","34","1648","2007-03-06 17:07:15","True"
"561","91","497","2004-07-12 09:52:36","True"
"562","7","30","2017-01-23 21:01:13","False"
"563","56","1624","1988-11-23 19:57:22","True"
"564","91","198","2014-03-25 15:40:13","False"
"565","43","746","1989-08-31 05:57:53","True"
"566","19","457","2000-08-07 10:09:55","False"
"567","41","696","1970-06-13 06:53:02","True"
"568","68","1940","1982-01-14 18:14:28","False"
"569","18","386","1987-10-31 23:36:51","True"
"570","98","1938","1994-08-17 21:25:00","False"
"571","90","1458","1973-05-19 23:57:09","False"
"572","94","1776","2002-10-19 23:56:06","True"
"573","2","1663","2021-09-14 21:46:00","True"
"574","4","1639","1970-03-03 14:05:53","True"
"575","40","669","2009-06-18 08:27:00","True"
"576","82","676","1978-07-30 00:19:37","False"
"577","22","1224","1984-05-30 10:37:11","False"
"578","41","684","2002-07-01 05:19:14","False"
"579","50","1110","2001-07-20 08:20:00","False"
"580","63","1856","1989-01-04 18:33:00","False"
"581","66","1709","2014-02-26 17:19:31","False"
"582","34","1219","2018-10-07 18:56:44","True"
"583","83","809","1976-05-31 22:59:30","False"
"584","3","1986","1988-09-23 00:15:51","True"
"585","49","1698","2008-10-28 23:03:58","False"
"586","99","1662","1986-11-28 19:55:46","True"
"587","49","1815","1982-04-14 16:08:05","True"
"588","90","586","2020-04-08 11:47:29","True"
"589","60","1458","2015-08-26 20:15:30","False"
"590","79","1024","1990-03-04 05:45:03","True"
"591","34","386","2019-05-01 14:42:40","False"
"592","90","1144","1996-02-21 20:53:41","True"
"593","29","1937","1995-03-12 01:51:21","True"
"594","24","503","1999-01-24 07:25:33","False"
