"140","93","1926","1980-09-20 13:53:22","False"
"141","33","365","2008-07-10 07:21:40","True"
"142","68","1386","2021-12-10 12:08:53","False"
"143","36","1082","2022-04-29 22:31:38","True"
"144","38","1545","2011-09-28 17:19:32","True"
"145","40","985","1996-09-21 18:25:59","False"
"146","42","1201","2017-11-25 05:58:26","True"
"147","29","1541","2022-02-10 08:44:00","False"
"148","15","1084","2009-12-02 13:53:41","True"
"149","65","1126","1992-03-07 12:52:14","False"
"150","20","1682","1982-04-18 02:54:55","False"
"151","76","1554","1975-08-20 14:19:12","False"
"152","44","357","2006-07-03 20:52:24","False"
"153","76","1881","1993-09-13 05:12:06","True"
"154","42","1932","1993-04-23 02:44:30","False"
"155","23","1892","1975-04-15 15:48:07","True"
"156","0","55","1987-05-10 15:05:04","True"
"157","10","1995","1980-11-23 11:53:05","False"
"158","52","1138","2014-07-10 05:36:55","True"
"159","22","1114","1985-08-20 07:46:21","False"
"160","62","422","1995-05-30 05:28:51","False"
"161","89","819","1987-08-20 04:15:18","False"
"162","98","501","1980-02-20 05:25:57","False"
"163","10","5","2008-04-30 13:03:48","True"
"164","24","1142","1987-04-10 21:35:32","True"
"165","42","723","2013-01-02 03:06:31","True"
"166","40","1216","1989-02-01 21:09:10","True"
"167","66","1877","2011-12-11 13:15:59","True"
"168","41","747","1973-02-17 16:38:15","False"
"169","9","78","1975-05-28 06:20:00","True"
"170","23","477","2022-03-20 08:56:07","True"
"171","95","123","1970-04-23 17:03:19","True"
"172","89","133","2011-04-27 07:13:23","False"
"173","19","1762","2008-10-27 19:57:24","True"
"174","85","1166","1992-01-27 23:44:22","True"
"175","41","1535","1990-04-16 01:49:24","False"
"176","7","515","2007-05-13 13:42:46","False"
"177","9","538","2009-07-04 09:16:52","False"
"178","29","1025","1988-04-30 22:20:04","False"
"179","23","1598","1992-06-26 07:45:56","True"
"180","42","535","1988-08-21 21:57:26","True"
"181","57","1974","1976-06-22 01:25:43","True"
"182","64","890","1982-03-18 16:39:35","False"
"183","73","1995","2018-04-01 08:26:44","True"
"184","2","1621","1987-01-27 19:09:24","False"
"185","19","854","1984-09-15 10:36:28","True"
"186","31","61","2000-11-20 20:31:59","True"
"187","24","198","1998-08-21 12:07:39","True"
"188","65","849","1982-08-27 14:17:34","True"
"189","62","1554","1978-02-12 05:52:44","True"
"190","73","823","2015-05-27 11:19:17","False"
"191","59","760","2014-04-21 19:23:44","True"
"192","40","458","1978-10-04 11:31:09","True"
"193","81","865","2017-09-06 06:28:48","False"
"194","60","253","2012-07-09 01:45:10","True"
"195","79","30","2014-10-09 12:20:44","True"
"196","66","1618","1972-07-07 08:42:53","True"
"197","18","360","2012-05-07 23:17:16","False"
"198","1","175","2007-09-18 18:28:50","True"
"199","34","364","1991-01-07 23:06:56","False"
"200","83","84","2017-08-02 12:09:15","False"
"201","44","1675","2000-10-04 13:40:54","True"
"202","4","1996","1973-06-05 09:30:50","False"
"203","89","963","2012-07-24 03:15:50","True"
"204","7","779","2018-01-13 16:39:43","False"
"205","47","515","1974-03-26 17:34:45","True"
"206","83","1859","1980-12-20 10:00:32","False"
"207","29","1801","2000-01-09 05:29:30","False"
"208","41","1417","1974-06-01 23:05:43","True"
"209","43","1690","1981-11-05 01:21:03","True"
"210","40","471","2001-03-21 08:50:02","False"
"211","94","147","2006-09-14 11:36:23","False"
"212","98","454","1977-10-05 03:08:30","True"
"213","57","1961","1985-07-30 04:43:55","False"
"214","70","596","2004-12-18 12:07:31","False"
"215","78","1906","1982-04-06 13:20:07","False"
"216","38","1313","1990-11-25 22:27:56","False"
"217","45","1875","2006-02-25 07:57:46","False"
"218","17","19","1979-04-20 09:13:26","False"
"219","75","109","1989-10-17 21:23:17","True"
"220","54","994","1994-06-24 06:56:12","True"
"221","97","722","1985-02-01 15:59:28","True"
"222","46","616","1979-12-11 21:50:23","False"
"223","47","952","2008-05-17 02:05:55","False"
"224","1","1854","2015-08-28 22:58:40","False"
"225","67","951","1976-08-03 23:57:21","False"
"226","48","1773","2000-05-08 06:12:50","True"
"227","95","1419","1974-05-27 09:12:33","False"
"228","8","1446","2009-03-21 12:52:38","True"
"229","60","301","1976-11-20 03:47:05","True"
"230","78","108","2005-04-11 18:53:18","False"
"231","78","1502","1978-01-11 06:15:45","False"
"232","32","220","1992-05-23 00:52:14","False"
"233","86","290","1994-03-30 14:35:36","False"
"234","51","801","2012-01-14 14:08:03","False"
"235","14","1566","2019-02-06 22:36:05","False"
"236","7","360","2018-08-10 23:44:48","False"
"237","54","1451","2017-11-08 04:02:47","True"
"238","92","903","2018-01-29 08:58:40","False"
"239","93","797","1981-12-02 02:11:49","True"
"240","26","812","1982-09-14 22:40:49","False"
"241","52","1719","2020-05-08 14:21:18","True"
"242","21","829","2019-01-22 07:11:09","False"
"243","60","244","1975-11-19 13:55:19","False"
"244","46","1203","1995-12-18 16:26:21","True"
"245","3","1846","2011-02-04 17:02:32","False"
"246","20","1970","2001-03-24 14:15:09","True"
"247","14","139","2009-10-07 00:16:41","True"
"248","33","1175","1989-09-16 01:52:41","True"
"249","22","823","1990-07-27 09:52:41","False"
"250","37","675","2014-03-04 14:51:36","True"
"251","29","1185","1975-05-22 00:05:49","True"
"252","55","1508","2005-08-09 17:35:15","True"
"253","24","287","1975-10-29 00:12:31","False"
"254","15","1988","2002-09-12 08:42:16","True"
"255","18","930","1985-12-07 05:09:48","True"
"256","82","277","2009-11-11 21:56:35","True"
"257","84","617","1973-12-31 07:21:15","True"
"258","64","866","1997-01-16 12:51:07","True"
"259","9","375","1982-01-25 17:40:05","True"
"260","59","278","2015-01-17 12:55:23","False"
"261","80","1586","2004-07-24 01:02:43","False"
"262","84","337","2020-09-13 22:26:58","False"
"263","63","237","2015-12-24 18:50:06","True"
"264","10","479","2021-10-28 04:27:51","True"
"265","83","1289","1978-10-30 21:03:17","False"
"266","62","1307","2011-02-03 11:38:38","True"
"267","6","1903","2017-11-06 22:39:39","True"
"268","23","1762","1978-09-18 23:41:16","True"
"269","72","132","2021-09-18 14:13:29","True"
"270","34","190","1993-10-26 22:33:56","False"
"271","19","764","2003-12-21 09:11:42","True"
"272","96","344","1990-06-21 03:28:10","False"
"273","50","1419","1972-06-05 13:08:29","True"
"274","53","447","2019-03-18 15:23:49","True"
"275","34","1106","1978-12-24 00:51:05","False"
"276","49","547","1979-03-19 12:19:32","True"
"277","42","1166","2015-04-20 04:13:22","True"
"278","97","1015","2001-04-08 05:58:51","True"
"279","92","969","2000-12-21 05:09:34","True"
"280","22","659","1979-09-04 08:13:21","True"
"281","9","1818","1982-10-06 14:25:10","True"
"282","4","1382","2009-01-09 13:10:40","False"
"283","98","536","1978-09-22 15:13:41","True"
"284","26","1739","2013-10-18 01:26:40","False"
"285","76","799","1992-03-06 01:34:31","False"
"286","27","528","1978-04-20 21:26:47","True"
"287","64","435","2017-02-09 17:54:50","False"
"288","87","19","1972-08-23 02:19:40","False"
"289","92","815","1988-11-16 05:08:32","False"
"290","33","1111","1980-08-03 16:46:16","True"
"291","86","1307","1993-08-22 05:22:23","False"
"292","83","683","1996-03-11 10:32:33","True"
"293","64","652","2016-05-26 23:34:53","True"
"294","28","766","1986-11-18 18:00:31","False"
"295","59","1719","1989-12-20 05:18:47","False"
"296","43","453","1987-10-02 18:34:23","False"
"297","43","885","2010-11-05 08:29:46","True"
"298","74","1942","2011-07-28 14:35:17","True"
"299","5","521","1992-11-03 00:52:20","True"
"300","80","1021","1974-09-30 11:59:27","True"
"301","37","1098","2002-12-10 23:06:17","True"
"302","44","1527","1980-11-24 05:59:03","True"
"303","38","1220","1977-11-11 20:39:35","False"
"304","43","530","2018-05-21 05:17:17","True"
"305","67","485","2002-02-23 21:09:25","False"
"306","30","756","2012-10-25 01:31:21","True"
"307","63","755","1984-06-04 06:14:56","False"
"308","54","485","1987-04-25 11:33:13","False"
"309","37","781","1997-11-02 15:06:53","True"
"310","12","1022","1995-10-26 00:21:42","True"
"311","67","1766","1992-10-12 08:43:23","True"
"312","86","664","2001-08-20 03:32:13","False"
"313","23","1520","2012-04-28 20:15:45","False"
"314","71","1602","2002-04-04 08:21:07","True"
"315","35","596","1974-08-03 20:28:53","False"
"316","26","1995","2009-08-31 07:07:21","True"
"317","33","694","2007-08-24 01:30:12","False"
"318","94","1980","2016-03-14 20:42:45","True"
"319","2","1575","1973-03-17 09:44:00","True"
"320","51","382","2002-10-04 17:44:58","False"
"321","20","713","2015-03-10 17:16:02","False"
"322","38","243","1981-01-10 14:13:29","True"
"323","3","747","2001-08-20 01:48:35","True"
"324","46","27","2017-08-23 08:45:53","True"
"325","14","1572","1995-10-12 06:49:26","False"
"326","72","1952","1990-01-24 02:14:39","True"
"327","57","860","2017-10-23 09:59:18","False"
"328","62","25","1989-05-25 18:12:24","False"
"329","95","897","1990-10-31 10:39:30","False"
"330","39","353","1973-10-07 15:09:11","False"
"331","53","796","1981-11-12 04:49:15","True"
"332","95","1900","2007-01-13 05:34:46","False"
"333","4","1407","2011-04-15 13:15:32","True"
"334","72","0","1992-03-04 19:17:59","False"
"335","80","664","2007-05-05 18:53:01","False"
"336","7","1117","2022-09-01 12:36:14","True"
"337","37","1306","1976-05-14 20:04:34","False"
"338","91","1908","1986-06-09 22:18:59","False"
"339","40","61","1989-03-07 18:41:21","False"
"340","35","631","1976-03-27 12:25:00","False"
"341","75","1702","1977-09-06 16:22:23","True"
"342","57","1004","1984-09-26 06:25:18","False"
"343","61","1895","1984-09-24 16:48:39","True"
"344","94","999","1983-11-23 03:27:04","True"
"345","59","1715","2006-06-28 17:46:06","False"
"346","61","1268","2015-06-21 13:14:03","False"
"347","73","776","1996-07-16 05:32:59","True"
"348","12","388","1988-12-22 16:47:35","False"
"349","32","269","2018-10-09 05:07:33","False"
"350","80","1969","1986-07-26 05:50:11","True"
"351","38","1004","2011-02-19 15:11:15","False"
"352","66","957","2006-01-29 13:52:21","True"
"353","76","1875","1971-11-11 05:42:03","False"
"354","57","1826","2018-09-24 12:21:32","False"
"355","85","1894","1979-06-08 17:02:34","False"
"356","38","846","2001-07-05 19:07:16","True"
"357","58","294","1989-07-05 15:59:34","True"
"358","93","1633","1973-01-13 09:32:26","True"
"359","76","1755","1979-02-05 14:09:36","False"
"360","8","1663","1997-05-25 16:14:40","False"
"361","12","1729","1995-07-08 05:24:01","True"
"362","56","349","2009-01-04 05:28:42","False"
"363","22","918","2018-04-02 15:32:27","False"
"364","88","852","1988-01-28 11:00:21","False"
"365","44","178","2018-06-07 02:28:51","False"
"366","84","34","1984-05-05 19:26:34","False"
"367","96","154","2013-05-19 23:01:00","False"
"368","79","1810","1970-12-02 12:46:40","False"
"369","32","1995","1971-07-18 23:15:06","True"
"370","13","830","1980-02-23 13:07:02","True"
"371","18","1151","2020-03-12 08:21:05","False"
"372","38","1429","1993-05-08 13:03:39","False"
"373","4","283","1992-01-13 04:04:39","True"
"374","67","661","2020-03-12 01:38:53","False"
"375","98","278","2004-04-26 17:56:14","False"
"376","1","1708","1995-08-03 04:16:08","True"
"377","27","379","1981-02-05 06:56:57","False"
"378","89","1262","1997-02-05 23:22:01","False"
"379","71","881","2011-08-26 06:18:39","True"
"380","50","91","2010-02-13 01:41:26","True"
"381","33","1499","2007-05-26 13:58:18","False"
"382","13","952","2009-06-15 18:17:04","True"
"383","21","81","1984-07-03 13:40:31","False"
"384","26","1262","2013-11-21 07:32:51","True"
"385","41","610","1985-01-06 11:52:37","False"
"386","90","1387","1998-08-28 21:24:13","True"
"387","21","1151","1983-11-24 07:18:49","False"
"388","33","1164","1982-11-09 05:38:41","False"
"389","44","178","1996-01-29 04:42:37","True"
"390","74","613","1984-12-09 05:01:52","True"
"391","41","189","2007-12-30 08:13:58","True"
"392","62","1599","1991-06-17 23:24:42","False"
"393","21","1599","2014-11-08 02:46:15","False"
"394","59","1708","1992-11-11 06:40:23","True"
"395","98","1474","1982-09-25 02:27:00","True"
"396","48","248","1978-05-28 23:58:44","False"
"397","69","1628","1999-09-23 01:24:51","False"
"398","41","825","1973-01-30 10:08:24","True"
"399","63","1208","1980-09-02 05:50:10","True"
"400","72","1805","2005-01-27 09:36:22","False"
"401","80","52","1982-01-13 16:04:23","True"
"402","68","1262","2013-04-26 04:15:26","True"
"403","62","353","2014-04-10 03:59:08","False"
"404","77","371","2011-10-21 08:30:47","False"
"405","87","645","1987-09-20 14:25:51","True"
"406","47","1446","2005-12-08 01:48:36","False"
"407","0","856","1985-07-06 17:09:01","False"
"408","83","1927","2021-12-15 10:46:34","False"
"409","28","1937","1985-09-19 14:02:17","False"
"410","59","1202","1970-04-09 07:44:25","False"
"411","62","1388","2022-09-08 06:15:17","True"
"412","7","84","2013-03-10 10:52:44","True"
"413","16","173","2012-01-04 00:47:45","True"
"414","12","1875","1979-06-10 20:13:26","False"
"415","43","1149","2002-08-11 07:06:54","False"
"416","78","1764","2000-08-11 08:01:27","False"
"417","10","1927","2022-10-03 06:30:15","False"
"418","33","589","2008-05-19 14:30:27","True"
"419","80","1756","2007-04-16 22:03:25","False"
"420","20","413","1983-10-25 02:26:56","False"
"421","35","53","1997-02-18 23:02:05","False"
"422","50","1927","1985-04-14 14:37:11","False"
"423","85","882","1994-10-31 12:51:29","False"
"424","87","1497","2012-10-25 23:58:38","True"
"425","50","858","1987-11-24 17:13:24","False"
"426","42","432","1986-02-20 17:33:32","True"
"427","45","1530","2015-06-29 03:20:03","True"
"428","82","1536","1971-05-07 20:46:05","True"
"429","37","1739","2001-10-19 09:53:37","False"
"430","13","1453","1972-08-28 00:00:25","False"
"431","26","1818","2003-09-10 08:18:19","False"
"432","3","1299","2005-06-24 07:29:07","True"
"433","23","364","1997-04-11 16:57:31","False"
"434","79","440","2015-02-27 15:37:18","True"
"435","67","1360","1971-10-25 13:54:31","True"
"436","39","709","1986-07-28 15:24:43","False"
"437","86","1572","2016-04-15 04:45:30","False"
"438","89","812","1995-05-17 12:48:45","True"
"439","9","1859","1973-09-24 16:39:51","True"
"440","69","666","1996-09-14 08:52:35","False"
"441","91","365","2018-05-30 20:36:02","False"
"442","52","1843","2002-06-09 00:05:51","False"
"443","19","264","1973-11-13 10:43:21","False"
"444","4","1784","1980-01-26 14:10:24","True"
"445","64","980","1986-12-23 01:50:45","True"
"446","28","731","2015-03-02 09:53:45","False"
"447","68","281","1978-10-27 09:36:32","False"
"448","61","531","2001-05-30 10:57:55","True"
"449","9","261","2002-02-09 11:33:50","True"
"450","69","1777","1976-06-05 13:07:13","False"
"451","62","379","1999-03-14 08:36:35","False"
"452","15","1995","2020-09-25 07:46:39","False"
"453","10","1733","1987-04-25 01:39:04","True"
"454","47","69","1997-07-09 13:54:46","True"
"455","34","942","1998-03-06 03:18:20","False"
"456","19","643","2004-03-26 00:24:57","False"
"457","43","1450","1989-11-23 19:29:08","True"
"458","57","1464","2010-06-18 14:12:10","False"
"459","28","682","1995-05-07 09:54:17","True"
"460","59","1974","1988-11-15 20:36:40","False"
"461","10","1491","2004-10-21 18:04:43","True"
"462","47","153","2020-02-07 21:58:22","True"
"463","26","1750","1991-01-23 04:19:49","True"
"464","30","1099","2016-06-03 00:45:59","False"
"465","90","1801","2022-04-08 14:12:41","True"
"466","85","115","2017-08-13 13:50:47","True"
"467","41","1667","1978-06-01 17:50:19","True"
"468","88","1216","1982-11-28 14:02:10","False"
"469","58","105","1993-10-13 13:58:45","True"
"470","52","501","2011-12-29 14:07:54","False"
"471","95","692","2001-01-30 09:51:50","False"
"472","67","1899","2014-08-07 12:41:56","True"
"473","77","528","2001-06-22 04:01:39","False"
"474","97","301","1995-01-17 03:19:15","True"
"475","45","856","1989-05-26 19:30:47","True"
"476","82","360","1988-09-15 19:32:47","False"
"477","88","837","2020-09-03 15:07:38","False"
"478","2","1938","2010-10-17 16:20:41","False"
"479","94","22","2012-09-08 22:57:50","True"
"480","78","380","1973-10-29 04:37:28","False"
"481","86","1384","2020-01-03 11:22:58","True"
"482","85","1562","1991-06-09 07:05:38","True"
"483","83","908","2003-04-22 05:22:07","False"
"484","69","1249","2008-08-20 03:50:38","False"
"485","83","1150","2011-03-20 23:47:14","True"
"486","97","473","1970-11-04 07:40:46","False"
"487","29","295","2002-10-28 03:12:58","False"
"488","91","907","2017-12-29 20:00:42","False"
"489","0","479","1999-08-08 21:35:48","True"
"490","40","22","1984-11-10 07:39:13","True"
"491","81","1716","2004-07-12 01:45:44","False"
"492","18","595","2009-03-23 20:28:23","False"
"493","0","178","1998-07-04 08:17:57","True"
"494","96","1071","1974-03-27 09:29:23","True"
"495","20","1503","2015-01-28 21:02:50","False"
"496","92","655","2004-06-15 05:43:30","True"
"497","28","1530","2012-11-26 09:55:13","True"
"498","13","671","1989-03-24 12:49:17","False"
"499","24","1541","1999-07-27 18:37:25","False"
"500","79","434","1987-06-05 02:08:33","True"
"501","74","681","1972-04-07 12:32:57","False"
"502","14","836","2005-08-19 06:35:26","False"
"503","96","1948","2003-10-28 22:17:39","False"
"504","29","60","1978-01-21 02:00:33","False"
"505","97","1418","2012-02-29 10:54:09","True"
"506","79","1245","1978-10-09 04:01:52","False"
"507","18","1971","1991-05-11 09:39:46","False"
"508","55","583","1976-11-30 22:15:30","True"
"509","40","760","1992-05-05 09:13:06","True"
"510","50","1374","1994-08-21 06:15:02","False"
"511","20","492","2021-07-03 11:44:54","True"
"512","9","1706","1988-02-14 16:54:50","True"
"513","10","1913","2012-06-08 07:32:02","False"
"514","40","801","2010-02-16 23:45:11","True"
"515","1","184","2000-10-18 03:01:43","False"
"516","22","616","2007-06-14 04:29:06","False"
"517","48","693","2002-11-26 22:18:02","False"
"518","98","1916","1986-01-01 05:13:16","True"
"519","60","115","1978-10-04 21:22:44","False"
"520","68","5","2021-04-20 17:44:56","False"
"521","16","557","1970-02-22 08:20:21","True"
"522","64","1147","1991-11-10 01:14:07","True"
"523","67","819","2011-10-27 20:40:36","True"
"524","21","1193","1986-11-24 03:52:36","False"
"525","92","714","2016-01-12 16:11:40","False"
"526","5","847","2003-06-30 20:15:56","False"
"527","57","1961","1990-05-20 18:19:23","True"
"528","71","571","1998-06-01 11:23:37","True"
"529","82","1551","1991-01-07 14:46:57","False"
"530","2","1866","1982-05-10 04:57:08","True"
"531","45","1135","1985-12-15 21:49:26","True"
"532","33","1498","1970-12-05 12:39:37","True"
"533","63","783","2013-07-20 03:54:58","False"
"534","99","1525","1997-06-09 07:28:33","False"
"535","16","1911","1979-09-30 14:29:39","False"
"536","68","852","1992-10-23 07:59:44","False"
"537","48","66","1998-06-21 10:41:38","True"
"538","41","1062","2001-08-25 05:49:39","True"
"539","95","1762","1972-03-04 10:41:26","True"
"540","56","948","1970-05-25 12:30:40","False"
"541","66","1825","1986-04-22 21:21:25","True"
"542","87","504","1982-03-05 03:22:44","False"
"543","72","1516","1976-12-21 03:20:10","False"
"544","75","1413","1999-06-07 23:34:39","False"
"545","76","1240","1980-04-04 20:35:05","True"
"546","94","1741","2003-02-10 19:27:10","False"
"547","79","1592","1981-11-22 15:13:29","False"
"548","87","1287","1978-03-21 02:22:21","False"
"549","20","1508","2007-11-03 23:28:15","True"
"550","16","745","2008-02-10 04:47:20","True"
"551","39","556","1977-08-17 23:42:07","True"
"552","66","175","1971-04-07 22:06:04","False"
"553","6","1630","1979-01-30 19:22:01","True"
"554","67","1815","2002-06-17 01:11:38","True"
"555","50","1668","2010-02-16 14:29:08","False"
"556","50","521","1984-06-15 13:02:56","False"
"557","79","1410","2017-05-18 13:12:00","False"
"558","57","1103","1976-05-28 03:57:54","False"
"559","64","1208","2014-03-16 15:06:09","True"
"560","79","159","2005-09-06 03:58:31","False"
"561","2","553","1990-03-22 08:59:00","False"
"562","75","1718","1980-03-27 09:40:23","False"
"563","77","1846","1996-01-02 15:03:48","True"
"564","77","687","1974-10-18 06:09:53","False"
"565","19","300","2018-02-13 01:47:46","True"
"566","91","289","2008-03-10 07:32:09","True"
"567","47","543","1996-02-26 06:10:55","False"
"568","69","301","2017-10-02 22:23:30","False"
"569","82","1804","2000-01-07 13:01:08","True"
"570","29","1093","2011-07-30 01:37:50","False"
"571","2","1456","2017-02-20 22:05:14","False"
"572","75","1172","2005-09-04 01:27:10","True"
"573","15","1628","2017-01-06 07:03:15","False"
"574","18","1468","1973-05-09 15:35:32","False"
"575","26","177","1988-11-28 11:51:08","False"
"576","63","1428","2010-10-14 09:18:12","False"
"577","97","129","2000-03-18 06:02:01","True"
"578","57","1126","2007-06-09 01:56:01","False"
"579","3","61","1995-03-06 05:52:04","False"
"580","49","1986","1981-09-13 01:57:41","True"
"581","70","1719","1994-04-28 05:53:19","True"
"582","24","718","2020-05-22 11:29:09","True"
"583","18","701","2001-07-16 12:48:24","True"
"584","45","312","1997-05-19 22:26:25","True"
"585","54","1384","1986-12-23 05:58:58","True"
"586","98","987","2006-08-25 22:33:37","True"
"587","8","1970","1976-08-22 19:21:10","True"
"588","8","477","1970-10-22 09:26:56","False"
"589","43","1000","1995-07-22 20:29:32","True"
"590","55","1147","2009-04-27 06:22:44","True"
"591","77","918","2011-06-05 01:12:03","True"
"592","50","1657","1976-10-14 18:26:41","False"
"593","88","1773","1988-07-14 14:33:01","True"
"594","22","1191","1989-06-07 23:51:07","False"
"595","19","1116","2012-03-27 06:44:07","True"
